call_id,context_id,question_id,replica,answer_type,question,old_em,old_f1,old_joint,old_scale,old_empty,new_em,new_f1,new_joint,new_empty,empty_reason,evidence_flag,changes
primary_r0_92bf47a24098856b240bf55e27b2a4c7,a38d13377f754ca4beb5ed5cc9b5c1ec,92bf47a24098856b240bf55e27b2a4c7,0,multi-span,What is the net sales for fiscal years 2019 and 2018 respectively?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r0_86d1ab8f1510c6de281bfb81aeb712b8,a38d13377f754ca4beb5ed5cc9b5c1ec,86d1ab8f1510c6de281bfb81aeb712b8,0,multi-span,What is the operating income for fiscal years 2019 and 2018 respectively?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r0_2b2ae07714542bdb9e149e6dfeb94d5c,a38d13377f754ca4beb5ed5cc9b5c1ec,2b2ae07714542bdb9e149e6dfeb94d5c,0,span,What data does the table contain?,0.0,0.17,0,1,0,0.0,0.17,0,0,,0,
primary_r0_4cc89377aa421d8d6eece5a7dce4de2d,a38d13377f754ca4beb5ed5cc9b5c1ec,4cc89377aa421d8d6eece5a7dce4de2d,0,arithmetic,What is the average cash dividends declared per share for fiscal years 2017 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_a070ac129ffad54615cd45118c9aea75,a38d13377f754ca4beb5ed5cc9b5c1ec,a070ac129ffad54615cd45118c9aea75,0,arithmetic,What is the change in operating income between fiscal years 2019 and 2018?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r0_27f6efd18696c43720f1ca2e94c0f7e5,a38d13377f754ca4beb5ed5cc9b5c1ec,27f6efd18696c43720f1ca2e94c0f7e5,0,arithmetic,What is the average basic earnings per share for fiscal years 2017 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_92bf47a24098856b240bf55e27b2a4c7,a38d13377f754ca4beb5ed5cc9b5c1ec,92bf47a24098856b240bf55e27b2a4c7,1,multi-span,What is the net sales for fiscal years 2019 and 2018 respectively?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r1_86d1ab8f1510c6de281bfb81aeb712b8,a38d13377f754ca4beb5ed5cc9b5c1ec,86d1ab8f1510c6de281bfb81aeb712b8,1,multi-span,What is the operating income for fiscal years 2019 and 2018 respectively?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r1_2b2ae07714542bdb9e149e6dfeb94d5c,a38d13377f754ca4beb5ed5cc9b5c1ec,2b2ae07714542bdb9e149e6dfeb94d5c,1,span,What data does the table contain?,0.0,0.17,0,1,0,0.0,0.17,0,0,,0,
primary_r1_4cc89377aa421d8d6eece5a7dce4de2d,a38d13377f754ca4beb5ed5cc9b5c1ec,4cc89377aa421d8d6eece5a7dce4de2d,1,arithmetic,What is the average cash dividends declared per share for fiscal years 2017 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_a070ac129ffad54615cd45118c9aea75,a38d13377f754ca4beb5ed5cc9b5c1ec,a070ac129ffad54615cd45118c9aea75,1,arithmetic,What is the change in operating income between fiscal years 2019 and 2018?,0.0,0.0,0,1,1,0.0,0.0,0,1,unsupported_calculator_expression,0,
primary_r1_27f6efd18696c43720f1ca2e94c0f7e5,a38d13377f754ca4beb5ed5cc9b5c1ec,27f6efd18696c43720f1ca2e94c0f7e5,1,arithmetic,What is the average basic earnings per share for fiscal years 2017 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_227a0357e3487e7cd5ff15b8d86b1045,054153aec5a8b7066b1083f3ec3515ed,227a0357e3487e7cd5ff15b8d86b1045,0,multi-span,"Which years does the table provide information for the projected benefit obligation, accumulated benefit obligation and fair value of plan assets for the company's Pension Plans?",0.0,0.0,0,1,1,0.0,0.0,0,1,absent_answer_field,0,
primary_r0_96befaa0c44ad3b87b7ae3ecbebecc15,054153aec5a8b7066b1083f3ec3515ed,96befaa0c44ad3b87b7ae3ecbebecc15,0,span,What was the target allocation for Equity Securities in 2020?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_7be50a024f33fd10128205b582139f93,054153aec5a8b7066b1083f3ec3515ed,7be50a024f33fd10128205b582139f93,0,span,What was the percentage of Plan Assets for Other assets in 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_fe4320392585bec48b98562051cbd3e1,054153aec5a8b7066b1083f3ec3515ed,fe4320392585bec48b98562051cbd3e1,0,multi-span,Which years did the percentage of plan assets for Debt Securities exceed 80% for 2018 and 2019?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_a5a2a73fe4570829e894a26280020110,054153aec5a8b7066b1083f3ec3515ed,a5a2a73fe4570829e894a26280020110,0,arithmetic,What was the change in the percentage of plan assets for Equity Securities between 2018 and 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_e1630c53af12657dfb9a2ebff91e3641,054153aec5a8b7066b1083f3ec3515ed,e1630c53af12657dfb9a2ebff91e3641,0,arithmetic,What was the difference between the target allocations of Debt Securities and Other assets in 2020?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_227a0357e3487e7cd5ff15b8d86b1045,054153aec5a8b7066b1083f3ec3515ed,227a0357e3487e7cd5ff15b8d86b1045,1,multi-span,"Which years does the table provide information for the projected benefit obligation, accumulated benefit obligation and fair value of plan assets for the company's Pension Plans?",0.0,0.0,0,1,1,0.0,0.0,0,1,absent_answer_field,0,
primary_r1_96befaa0c44ad3b87b7ae3ecbebecc15,054153aec5a8b7066b1083f3ec3515ed,96befaa0c44ad3b87b7ae3ecbebecc15,1,span,What was the target allocation for Equity Securities in 2020?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r1_7be50a024f33fd10128205b582139f93,054153aec5a8b7066b1083f3ec3515ed,7be50a024f33fd10128205b582139f93,1,span,What was the percentage of Plan Assets for Other assets in 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r1_fe4320392585bec48b98562051cbd3e1,054153aec5a8b7066b1083f3ec3515ed,fe4320392585bec48b98562051cbd3e1,1,multi-span,Which years did the percentage of plan assets for Debt Securities exceed 80% for 2018 and 2019?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_a5a2a73fe4570829e894a26280020110,054153aec5a8b7066b1083f3ec3515ed,a5a2a73fe4570829e894a26280020110,1,arithmetic,What was the change in the percentage of plan assets for Equity Securities between 2018 and 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r1_e1630c53af12657dfb9a2ebff91e3641,054153aec5a8b7066b1083f3ec3515ed,e1630c53af12657dfb9a2ebff91e3641,1,arithmetic,What was the difference between the target allocations of Debt Securities and Other assets in 2020?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_cd9813f053d0a67b0bef4911eb10d61e,90f27fce7bbbda3fa39e96667c98b8f0,cd9813f053d0a67b0bef4911eb10d61e,0,multi-span,What are the types of past due but not impaired receivables?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r0_7e8713159acc172c385de26fc9e4e250,90f27fce7bbbda3fa39e96667c98b8f0,7e8713159acc172c385de26fc9e4e250,0,span,How many day terms do the trade receivables generally have?,0.0,0.33,0,1,0,0.0,0.33,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_e552fb9aed5420172ab62eb83d04861c,90f27fce7bbbda3fa39e96667c98b8f0,e552fb9aed5420172ab62eb83d04861c,0,span,How are debts which are known to be uncollectable written off?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,0,
primary_r0_e84ddc532bbe469b2f4a37e34ee3c695,90f27fce7bbbda3fa39e96667c98b8f0,e84ddc532bbe469b2f4a37e34ee3c695,0,arithmetic,What is the percentage change in total past due but not impaired receivables from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_bbb46c071300d93b614a99abcf8494b8,90f27fce7bbbda3fa39e96667c98b8f0,bbb46c071300d93b614a99abcf8494b8,0,span,Which year had a greater Over 2 months overdue past due but not impaired receivables?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_cab19a7970ec3ecb2c0af25d6cfbca30,90f27fce7bbbda3fa39e96667c98b8f0,cab19a7970ec3ecb2c0af25d6cfbca30,0,arithmetic,What is the percentage change of past due but not impaired receivable that is over 2 months overdue from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_cd9813f053d0a67b0bef4911eb10d61e,90f27fce7bbbda3fa39e96667c98b8f0,cd9813f053d0a67b0bef4911eb10d61e,1,multi-span,What are the types of past due but not impaired receivables?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r1_7e8713159acc172c385de26fc9e4e250,90f27fce7bbbda3fa39e96667c98b8f0,7e8713159acc172c385de26fc9e4e250,1,span,How many day terms do the trade receivables generally have?,0.0,0.33,0,1,0,0.0,0.33,0,0,,1,literal_citation_ids_extracted_from_string
