id,replicate,method,demand,budget,changed,original_project_goals,artifact_goals,questions,distinct_questions,unanswered_questions,incorrect_reuse,reused_answers,scope_confirmations,candidate_sources,version_checks,revalidation_reads,changed_instruction_recoveries,changed_instruction_failures,initial_wrong_fields,stale_or_wrong_retained_uses,distinct_decisions_requested,repeated_decision_questions,repeated_question_requests,answered_questions,maximum_error_fanout,correct_artifacts,incorrect_artifacts,final_wrong_fields,unresolved_artifacts,project_correct,artifact_accuracy,failed_generation_calls,inactive_empty_roles
MUL0003.json,0,independent,2,0,0,1,2,7,7,7,0,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0.0,0,0
MUL0003.json,0,full_history,2,0,0,1,2,1,1,1,0,6,0,6,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.5,0,0
MUL0003.json,0,semantic_memory,2,0,0,1,2,1,1,1,0,6,0,6,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.5,0,0
MUL0003.json,0,records_read,2,0,0,1,2,5,5,5,0,2,0,2,0,2,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0.0,0,0
MUL0003.json,0,global_barrier,2,0,0,1,2,5,5,5,0,2,0,2,0,2,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0.0,0,0
MUL0003.json,0,dependency_barrier,2,0,0,1,2,5,5,5,0,2,0,2,0,2,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0.0,0,0
MUL0003.json,0,no_source_guard,2,0,0,1,2,3,3,3,0,4,0,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0.0,0,0
MUL0003.json,0,no_scope,2,0,0,1,2,5,5,5,0,2,0,2,0,2,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0.0,0,0
MUL0003.json,0,confirm_records,2,0,0,1,2,7,7,7,0,0,2,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0.0,0,0
MUL0003.json,0,independent,2,2,0,1,2,7,7,5,0,0,0,0,0,2,0,0,0,0,5,2,0,2,0,0,0,0,2,0,0.0,0,0
MUL0003.json,0,full_history,2,2,0,1,2,1,1,0,0,6,0,6,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,semantic_memory,2,2,0,1,2,1,1,0,0,6,0,6,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,records_read,2,2,0,1,2,3,3,1,0,4,0,2,0,0,0,0,0,0,3,0,0,2,0,1,0,0,1,0,0.5,0,0
MUL0003.json,0,global_barrier,2,2,0,1,2,5,5,3,0,2,0,2,2,2,0,0,0,0,3,2,0,2,0,0,0,0,2,0,0.0,0,0
MUL0003.json,0,dependency_barrier,2,2,0,1,2,5,5,3,0,2,0,2,2,2,0,0,0,0,3,2,0,2,0,0,0,0,2,0,0.0,0,0
MUL0003.json,0,no_source_guard,2,2,0,1,2,3,3,1,0,4,0,3,2,1,0,0,0,0,2,1,0,2,0,1,0,0,1,0,0.5,0,0
MUL0003.json,0,no_scope,2,2,0,1,2,5,5,3,0,2,0,2,2,2,0,0,0,0,3,2,0,2,0,0,0,0,2,0,0.0,0,0
MUL0003.json,0,confirm_records,2,2,0,1,2,7,7,5,0,0,2,0,2,2,0,0,0,0,5,2,0,2,0,0,0,0,2,0,0.0,0,0
MUL0003.json,0,independent,2,6,0,1,2,7,7,1,0,0,0,0,0,2,0,0,0,0,5,2,0,6,0,1,0,0,1,0,0.5,0,0
MUL0003.json,0,full_history,2,6,0,1,2,1,1,0,0,6,0,6,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,semantic_memory,2,6,0,1,2,1,1,0,0,6,0,6,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,records_read,2,6,0,1,2,3,3,0,0,4,0,2,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,global_barrier,2,6,0,1,2,5,5,0,0,2,0,2,2,2,0,0,0,0,3,2,0,5,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,dependency_barrier,2,6,0,1,2,5,5,0,0,2,0,2,2,2,0,0,0,0,3,2,0,5,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,no_source_guard,2,6,0,1,2,3,3,0,0,4,0,3,2,1,0,0,0,0,2,1,0,3,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,no_scope,2,6,0,1,2,5,5,0,0,2,0,2,2,2,0,0,0,0,3,2,0,5,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,confirm_records,2,6,0,1,2,7,7,1,0,0,2,0,2,2,0,0,0,0,5,2,0,6,0,1,0,0,1,0,0.5,0,0
MUL0003.json,0,independent,2,unlimited,0,1,2,7,7,0,0,0,0,0,0,2,0,0,0,0,5,2,0,7,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,full_history,2,unlimited,0,1,2,1,1,0,0,6,0,6,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,semantic_memory,2,unlimited,0,1,2,1,1,0,0,6,0,6,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,records_read,2,unlimited,0,1,2,3,3,0,0,4,0,2,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,global_barrier,2,unlimited,0,1,2,5,5,0,0,2,0,2,2,2,0,0,0,0,3,2,0,5,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,dependency_barrier,2,unlimited,0,1,2,5,5,0,0,2,0,2,2,2,0,0,0,0,3,2,0,5,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,no_source_guard,2,unlimited,0,1,2,3,3,0,0,4,0,3,2,1,0,0,0,0,2,1,0,3,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,no_scope,2,unlimited,0,1,2,5,5,0,0,2,0,2,2,2,0,0,0,0,3,2,0,5,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,confirm_records,2,unlimited,0,1,2,7,7,0,0,0,2,0,2,2,0,0,0,0,5,2,0,7,0,2,0,0,0,1,1.0,0,0
MUL0003.json,0,independent,4,0,0,1,4,11,7,11,0,0,0,0,0,3,0,0,0,0,5,6,4,0,0,0,0,0,4,0,0.0,0,0
MUL0003.json,0,full_history,4,0,0,1,4,1,1,1,0,10,0,6,0,3,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0.75,0,0
MUL0003.json,0,semantic_memory,4,0,0,1,4,2,1,2,0,9,0,6,0,3,0,0,0,0,1,1,1,0,0,2,0,0,2,0,0.5,0,0
MUL0003.json,0,records_read,4,0,0,1,4,8,5,8,0,3,0,2,0,3,0,0,0,0,3,5,3,0,0,1,0,0,3,0,0.25,0,0
MUL0003.json,0,global_barrier,4,0,0,1,4,8,5,8,0,3,0,2,0,3,0,0,0,0,3,5,3,0,0,1,0,0,3,0,0.25,0,0
MUL0003.json,0,dependency_barrier,4,0,0,1,4,8,5,8,0,3,0,2,0,3,0,0,0,0,3,5,3,0,0,1,0,0,3,0,0.25,0,0
MUL0003.json,0,no_source_guard,4,0,0,1,4,4,3,4,0,7,0,3,2,1,0,0,0,0,2,2,1,0,0,1,0,0,3,0,0.25,0,0
MUL0003.json,0,no_scope,4,0,0,1,4,8,5,8,0,3,0,2,0,3,0,0,0,0,3,5,3,0,0,1,0,0,3,0,0.25,0,0
MUL0003.json,0,confirm_records,4,0,0,1,4,11,7,11,0,0,3,0,0,3,0,0,0,0,5,6,4,0,0,0,0,0,4,0,0.0,0,0
MUL0003.json,0,independent,4,2,0,1,4,11,7,9,0,0,0,0,0,3,0,0,0,0,5,6,4,2,0,0,0,0,4,0,0.0,0,0
MUL0003.json,0,full_history,4,2,0,1,4,1,1,0,0,10,0,6,0,3,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,semantic_memory,4,2,0,1,4,1,1,0,0,10,0,7,0,3,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,records_read,4,2,0,1,4,4,3,2,0,7,0,3,0,0,0,0,0,0,3,1,1,2,0,2,0,0,2,0,0.5,0,0
MUL0003.json,0,global_barrier,4,2,0,1,4,7,5,5,0,4,0,3,3,3,0,0,0,0,3,4,2,2,0,1,0,0,3,0,0.25,0,0
MUL0003.json,0,dependency_barrier,4,2,0,1,4,7,5,5,0,4,0,3,3,3,0,0,0,0,3,4,2,2,0,1,0,0,3,0,0.25,0,0
MUL0003.json,0,no_source_guard,4,2,0,1,4,4,3,2,0,7,0,3,3,1,0,0,0,0,2,2,1,2,0,2,0,0,2,0,0.5,0,0
MUL0003.json,0,no_scope,4,2,0,1,4,7,5,5,0,4,0,3,3,3,0,0,0,0,3,4,2,2,0,1,0,0,3,0,0.25,0,0
MUL0003.json,0,confirm_records,4,2,0,1,4,10,7,8,0,1,3,1,3,3,0,0,0,0,5,5,3,2,0,0,0,0,4,0,0.0,0,0
MUL0003.json,0,independent,4,6,0,1,4,11,7,5,0,0,0,0,0,3,0,0,0,0,5,6,4,6,0,1,0,0,3,0,0.25,0,0
MUL0003.json,0,full_history,4,6,0,1,4,1,1,0,0,10,0,6,0,3,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,semantic_memory,4,6,0,1,4,1,1,0,0,10,0,7,0,3,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,records_read,4,6,0,1,4,3,3,0,0,8,0,4,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,global_barrier,4,6,0,1,4,5,5,0,0,6,0,5,3,3,0,0,0,0,3,2,0,5,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,dependency_barrier,4,6,0,1,4,5,5,0,0,6,0,5,3,3,0,0,0,0,3,2,0,5,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,no_source_guard,4,6,0,1,4,3,3,0,0,8,0,4,3,1,0,0,0,0,2,1,0,3,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,no_scope,4,6,0,1,4,5,5,0,0,6,0,5,3,3,0,0,0,0,3,2,0,5,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,confirm_records,4,6,0,1,4,8,7,2,0,3,2,3,3,3,0,0,0,0,5,3,1,6,0,2,0,0,2,0,0.5,0,0
MUL0003.json,0,independent,4,unlimited,0,1,4,11,7,0,0,0,0,0,0,3,0,0,0,0,5,6,4,11,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,full_history,4,unlimited,0,1,4,1,1,0,0,10,0,6,0,3,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,semantic_memory,4,unlimited,0,1,4,1,1,0,0,10,0,7,0,3,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,records_read,4,unlimited,0,1,4,3,3,0,0,8,0,4,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,global_barrier,4,unlimited,0,1,4,5,5,0,0,6,0,5,3,3,0,0,0,0,3,2,0,5,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,dependency_barrier,4,unlimited,0,1,4,5,5,0,0,6,0,5,3,3,0,0,0,0,3,2,0,5,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,no_source_guard,4,unlimited,0,1,4,3,3,0,0,8,0,4,3,1,0,0,0,0,2,1,0,3,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,no_scope,4,unlimited,0,1,4,5,5,0,0,6,0,5,3,3,0,0,0,0,3,2,0,5,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,confirm_records,4,unlimited,0,1,4,7,7,0,0,4,2,4,3,3,0,0,0,0,5,2,0,7,0,4,0,0,0,1,1.0,0,0
MUL0003.json,0,independent,6,0,0,1,6,22,7,22,0,0,0,0,0,7,0,0,0,0,5,17,15,0,0,0,0,0,6,0,0.0,0,0
MUL0003.json,0,full_history,6,0,0,1,6,2,2,2,0,20,0,8,0,7,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0.6666666666666666,0,0
MUL0003.json,0,semantic_memory,6,0,0,1,6,3,1,3,0,19,0,8,0,7,0,0,0,0,1,2,2,0,0,3,0,0,3,0,0.5,0,0
