workload,agents,review_ticks,risk,policy,closure_penalty,scoring_risk,prediction,examples,observed_error_rate
competition,3,1,frozen,delay,0,frozen,0.14606741573,22,0.3181818181818182
competition,3,1,frozen,delay,0,frozen,0.183673469388,2,0.0
competition,3,1,frozen,delay,0,pooled,0.183673469388,24,0.2916666666666667
competition,3,1,frozen,delay,0,analytical,0.142857142857,14,0.21428571428571427
competition,3,1,frozen,delay,0,analytical,0.272727272727,7,0.42857142857142855
competition,3,1,frozen,delay,0,analytical,0.727272727273,3,0.3333333333333333
competition,3,1,frozen,delay,4,frozen,0.14606741573,22,0.3181818181818182
competition,3,1,frozen,delay,4,frozen,0.183673469388,2,0.0
competition,3,1,frozen,delay,4,pooled,0.183673469388,24,0.2916666666666667
competition,3,1,frozen,delay,4,analytical,0.142857142857,14,0.21428571428571427
competition,3,1,frozen,delay,4,analytical,0.272727272727,7,0.42857142857142855
competition,3,1,frozen,delay,4,analytical,0.727272727273,3,0.3333333333333333
competition,3,1,frozen,delay,8,frozen,0.14606741573,22,0.3181818181818182
competition,3,1,frozen,delay,8,frozen,0.183673469388,2,0.0
competition,3,1,frozen,delay,8,pooled,0.183673469388,24,0.2916666666666667
competition,3,1,frozen,delay,8,analytical,0.142857142857,14,0.21428571428571427
competition,3,1,frozen,delay,8,analytical,0.272727272727,7,0.42857142857142855
competition,3,1,frozen,delay,8,analytical,0.727272727273,3,0.3333333333333333
competition,3,2,frozen,delay,0,frozen,0.14606741573,23,0.30434782608695654
competition,3,2,frozen,delay,0,frozen,0.183673469388,1,0.0
competition,3,2,frozen,delay,0,pooled,0.183673469388,24,0.2916666666666667
competition,3,2,frozen,delay,0,analytical,0.142857142857,14,0.21428571428571427
competition,3,2,frozen,delay,0,analytical,0.272727272727,7,0.42857142857142855
competition,3,2,frozen,delay,0,analytical,0.727272727273,3,0.3333333333333333
competition,3,2,frozen,delay,4,frozen,0.14606741573,22,0.3181818181818182
competition,3,2,frozen,delay,4,frozen,0.183673469388,2,0.5
competition,3,2,frozen,delay,4,pooled,0.183673469388,24,0.3333333333333333
competition,3,2,frozen,delay,4,analytical,0.142857142857,14,0.21428571428571427
competition,3,2,frozen,delay,4,analytical,0.272727272727,6,0.5
competition,3,2,frozen,delay,4,analytical,0.727272727273,4,0.5
competition,3,2,frozen,delay,8,frozen,0.14606741573,22,0.3181818181818182
competition,3,2,frozen,delay,8,frozen,0.183673469388,2,0.5
competition,3,2,frozen,delay,8,pooled,0.183673469388,24,0.3333333333333333
competition,3,2,frozen,delay,8,analytical,0.142857142857,14,0.21428571428571427
competition,3,2,frozen,delay,8,analytical,0.272727272727,6,0.5
competition,3,2,frozen,delay,8,analytical,0.727272727273,4,0.5
larger,6,1,frozen,delay,0,frozen,0.14606741573,68,0.20588235294117646
larger,6,1,frozen,delay,0,frozen,0.183673469388,4,0.5
larger,6,1,frozen,delay,0,pooled,0.183673469388,72,0.2222222222222222
larger,6,1,frozen,delay,0,analytical,0.142857142857,39,0.1282051282051282
larger,6,1,frozen,delay,0,analytical,0.272727272727,21,0.2857142857142857
larger,6,1,frozen,delay,0,analytical,0.727272727273,12,0.4166666666666667
larger,6,1,frozen,delay,4,frozen,0.14606741573,67,0.208955223880597
larger,6,1,frozen,delay,4,frozen,0.183673469388,5,0.4
larger,6,1,frozen,delay,4,pooled,0.183673469388,72,0.2222222222222222
larger,6,1,frozen,delay,4,analytical,0.142857142857,39,0.1282051282051282
larger,6,1,frozen,delay,4,analytical,0.272727272727,23,0.30434782608695654
larger,6,1,frozen,delay,4,analytical,0.727272727273,10,0.4
larger,6,1,frozen,delay,8,frozen,0.14606741573,67,0.22388059701492538
larger,6,1,frozen,delay,8,frozen,0.183673469388,5,0.6
larger,6,1,frozen,delay,8,pooled,0.183673469388,72,0.25
larger,6,1,frozen,delay,8,analytical,0.142857142857,39,0.1282051282051282
larger,6,1,frozen,delay,8,analytical,0.272727272727,23,0.34782608695652173
larger,6,1,frozen,delay,8,analytical,0.727272727273,10,0.5
larger,6,2,frozen,delay,0,frozen,0.14606741573,69,0.18840579710144928
larger,6,2,frozen,delay,0,frozen,0.183673469388,3,0.0
larger,6,2,frozen,delay,0,pooled,0.183673469388,72,0.18055555555555555
larger,6,2,frozen,delay,0,analytical,0.142857142857,39,0.1282051282051282
larger,6,2,frozen,delay,0,analytical,0.272727272727,22,0.22727272727272727
larger,6,2,frozen,delay,0,analytical,0.727272727273,11,0.2727272727272727
larger,6,2,frozen,delay,4,frozen,0.14606741573,69,0.18840579710144928
larger,6,2,frozen,delay,4,frozen,0.183673469388,3,0.0
larger,6,2,frozen,delay,4,pooled,0.183673469388,72,0.18055555555555555
larger,6,2,frozen,delay,4,analytical,0.142857142857,39,0.1282051282051282
larger,6,2,frozen,delay,4,analytical,0.272727272727,22,0.22727272727272727
larger,6,2,frozen,delay,4,analytical,0.727272727273,11,0.2727272727272727
larger,6,2,frozen,delay,8,frozen,0.14606741573,68,0.19117647058823528
larger,6,2,frozen,delay,8,frozen,0.183673469388,4,0.25
larger,6,2,frozen,delay,8,pooled,0.183673469388,72,0.19444444444444445
larger,6,2,frozen,delay,8,analytical,0.142857142857,39,0.1282051282051282
larger,6,2,frozen,delay,8,analytical,0.272727272727,21,0.23809523809523808
larger,6,2,frozen,delay,8,analytical,0.727272727273,12,0.3333333333333333
