kind,workload,seed,left,right,review_ticks,risk,agents,loss_difference,incorrect_difference,loss_per_job_difference,lower_bound,upper_bound,paired_jobs,primary_action_differences,secondary_action_differences,different_observations,identical_request_primary_differences
duration,competition,412,competition|a3|s2|frozen|delay|lambda0,competition|a3|s1|frozen|delay|lambda0,2,frozen,3,4.0,1,0.6666666666666666,4.0,4.0,6,0,0,3,0
duration,competition,413,competition|a3|s2|frozen|delay|lambda0,competition|a3|s1|frozen|delay|lambda0,2,frozen,3,4.0,1,0.6666666666666666,4.0,4.0,6,0,0,2,0
duration,competition,414,competition|a3|s2|frozen|delay|lambda0,competition|a3|s1|frozen|delay|lambda0,2,frozen,3,4.0,1,0.6666666666666666,4.0,4.0,6,0,0,2,0
duration,competition,415,competition|a3|s2|frozen|delay|lambda0,competition|a3|s1|frozen|delay|lambda0,2,frozen,3,4.0,1,0.6666666666666666,4.0,4.0,6,0,1,2,0
duration,competition,412,competition|a3|s2|frozen|delay|lambda4,competition|a3|s1|frozen|delay|lambda4,2,frozen,3,4.0,1,0.6666666666666666,4.0,4.0,6,1,0,3,0
duration,competition,413,competition|a3|s2|frozen|delay|lambda4,competition|a3|s1|frozen|delay|lambda4,2,frozen,3,4.0,1,0.6666666666666666,4.0,4.0,6,0,0,2,0
duration,competition,414,competition|a3|s2|frozen|delay|lambda4,competition|a3|s1|frozen|delay|lambda4,2,frozen,3,4.0,1,0.6666666666666666,4.0,4.0,6,0,0,2,0
duration,competition,415,competition|a3|s2|frozen|delay|lambda4,competition|a3|s1|frozen|delay|lambda4,2,frozen,3,4.0,1,0.6666666666666666,4.0,4.0,6,0,1,2,0
duration,competition,412,competition|a3|s2|frozen|delay|lambda8,competition|a3|s1|frozen|delay|lambda8,2,frozen,3,4.0,1,0.6666666666666666,4.0,4.0,6,1,0,3,0
duration,competition,413,competition|a3|s2|frozen|delay|lambda8,competition|a3|s1|frozen|delay|lambda8,2,frozen,3,4.0,1,0.6666666666666666,4.0,4.0,6,0,0,2,0
duration,competition,414,competition|a3|s2|frozen|delay|lambda8,competition|a3|s1|frozen|delay|lambda8,2,frozen,3,4.0,1,0.6666666666666666,4.0,4.0,6,0,0,2,0
duration,competition,415,competition|a3|s2|frozen|delay|lambda8,competition|a3|s1|frozen|delay|lambda8,2,frozen,3,4.0,1,0.6666666666666666,4.0,4.0,6,0,1,2,0
duration,larger,412,larger|a6|s2|frozen|delay|lambda0,larger|a6|s1|frozen|delay|lambda0,2,frozen,6,3.0,0,0.16666666666666669,3.0,3.0,18,0,0,8,0
duration,larger,413,larger|a6|s2|frozen|delay|lambda0,larger|a6|s1|frozen|delay|lambda0,2,frozen,6,31.0,2,1.7222222222222223,31.0,31.0,18,0,1,10,0
duration,larger,414,larger|a6|s2|frozen|delay|lambda0,larger|a6|s1|frozen|delay|lambda0,2,frozen,6,5.0,1,0.2777777777777778,5.0,5.0,18,1,1,10,0
duration,larger,415,larger|a6|s2|frozen|delay|lambda0,larger|a6|s1|frozen|delay|lambda0,2,frozen,6,14.0,2,0.7777777777777778,14.0,14.0,18,2,0,11,0
duration,larger,412,larger|a6|s2|frozen|delay|lambda4,larger|a6|s1|frozen|delay|lambda4,2,frozen,6,6.0,0,0.33333333333333337,6.0,6.0,18,0,0,10,0
duration,larger,413,larger|a6|s2|frozen|delay|lambda4,larger|a6|s1|frozen|delay|lambda4,2,frozen,6,31.0,2,1.7222222222222223,31.0,31.0,18,0,1,12,0
duration,larger,414,larger|a6|s2|frozen|delay|lambda4,larger|a6|s1|frozen|delay|lambda4,2,frozen,6,6.0,1,0.33333333333333337,6.0,6.0,18,0,1,11,0
duration,larger,415,larger|a6|s2|frozen|delay|lambda4,larger|a6|s1|frozen|delay|lambda4,2,frozen,6,10.0,1,0.5555555555555556,10.0,10.0,18,3,1,10,0
duration,larger,412,larger|a6|s2|frozen|delay|lambda8,larger|a6|s1|frozen|delay|lambda8,2,frozen,6,6.0,0,0.33333333333333337,6.0,6.0,18,0,0,10,0
duration,larger,413,larger|a6|s2|frozen|delay|lambda8,larger|a6|s1|frozen|delay|lambda8,2,frozen,6,23.0,2,1.2777777777777777,23.0,23.0,18,0,1,12,0
duration,larger,414,larger|a6|s2|frozen|delay|lambda8,larger|a6|s1|frozen|delay|lambda8,2,frozen,6,3.0,1,0.16666666666666669,3.0,3.0,18,2,1,11,1
duration,larger,415,larger|a6|s2|frozen|delay|lambda8,larger|a6|s1|frozen|delay|lambda8,2,frozen,6,21.0,2,1.1666666666666665,21.0,21.0,18,2,1,10,0
objective,competition,412,competition|a3|s1|frozen|delay|lambda4,competition|a3|s1|frozen|delay|lambda0,1,frozen,3,0.0,0,0.0,0.0,0.0,6,0,0,0,0
objective,competition,413,competition|a3|s1|frozen|delay|lambda4,competition|a3|s1|frozen|delay|lambda0,1,frozen,3,0.0,0,0.0,0.0,0.0,6,0,0,0,0
objective,competition,414,competition|a3|s1|frozen|delay|lambda4,competition|a3|s1|frozen|delay|lambda0,1,frozen,3,0.0,0,0.0,0.0,0.0,6,0,0,0,0
objective,competition,415,competition|a3|s1|frozen|delay|lambda4,competition|a3|s1|frozen|delay|lambda0,1,frozen,3,0.0,0,0.0,0.0,0.0,6,0,0,0,0
objective,competition,412,competition|a3|s1|frozen|delay|lambda8,competition|a3|s1|frozen|delay|lambda0,1,frozen,3,0.0,0,0.0,0.0,0.0,6,0,0,0,0
objective,competition,413,competition|a3|s1|frozen|delay|lambda8,competition|a3|s1|frozen|delay|lambda0,1,frozen,3,0.0,0,0.0,0.0,0.0,6,0,0,0,0
objective,competition,414,competition|a3|s1|frozen|delay|lambda8,competition|a3|s1|frozen|delay|lambda0,1,frozen,3,0.0,0,0.0,0.0,0.0,6,0,0,0,0
objective,competition,415,competition|a3|s1|frozen|delay|lambda8,competition|a3|s1|frozen|delay|lambda0,1,frozen,3,0.0,0,0.0,0.0,0.0,6,0,0,0,0
objective,competition,412,competition|a3|s2|frozen|delay|lambda4,competition|a3|s2|frozen|delay|lambda0,2,frozen,3,0.0,0,0.0,0.0,0.0,6,1,0,0,1
objective,competition,413,competition|a3|s2|frozen|delay|lambda4,competition|a3|s2|frozen|delay|lambda0,2,frozen,3,0.0,0,0.0,0.0,0.0,6,0,0,0,0
objective,competition,414,competition|a3|s2|frozen|delay|lambda4,competition|a3|s2|frozen|delay|lambda0,2,frozen,3,0.0,0,0.0,0.0,0.0,6,0,0,0,0
objective,competition,415,competition|a3|s2|frozen|delay|lambda4,competition|a3|s2|frozen|delay|lambda0,2,frozen,3,0.0,0,0.0,0.0,0.0,6,0,0,0,0
objective,competition,412,competition|a3|s2|frozen|delay|lambda8,competition|a3|s2|frozen|delay|lambda0,2,frozen,3,0.0,0,0.0,0.0,0.0,6,1,0,0,1
objective,competition,413,competition|a3|s2|frozen|delay|lambda8,competition|a3|s2|frozen|delay|lambda0,2,frozen,3,0.0,0,0.0,0.0,0.0,6,0,0,0,0
objective,competition,414,competition|a3|s2|frozen|delay|lambda8,competition|a3|s2|frozen|delay|lambda0,2,frozen,3,0.0,0,0.0,0.0,0.0,6,0,0,0,0
objective,competition,415,competition|a3|s2|frozen|delay|lambda8,competition|a3|s2|frozen|delay|lambda0,2,frozen,3,0.0,0,0.0,0.0,0.0,6,0,0,0,0
objective,larger,412,larger|a6|s1|frozen|delay|lambda4,larger|a6|s1|frozen|delay|lambda0,1,frozen,6,-3.0,0,-0.16666666666666666,-3.0,-3.0,18,0,0,8,0
objective,larger,413,larger|a6|s1|frozen|delay|lambda4,larger|a6|s1|frozen|delay|lambda0,1,frozen,6,0.0,0,0.0,0.0,0.0,18,0,0,3,0
objective,larger,414,larger|a6|s1|frozen|delay|lambda4,larger|a6|s1|frozen|delay|lambda0,1,frozen,6,-1.0,0,-0.05555555555555558,-1.0,-1.0,18,1,0,3,0
objective,larger,415,larger|a6|s1|frozen|delay|lambda4,larger|a6|s1|frozen|delay|lambda0,1,frozen,6,4.0,1,0.2222222222222222,4.0,4.0,18,1,1,3,0
objective,larger,412,larger|a6|s1|frozen|delay|lambda8,larger|a6|s1|frozen|delay|lambda0,1,frozen,6,-3.0,0,-0.16666666666666666,-3.0,-3.0,18,0,0,8,0
objective,larger,413,larger|a6|s1|frozen|delay|lambda8,larger|a6|s1|frozen|delay|lambda0,1,frozen,6,4.0,0,0.22222222222222232,4.0,4.0,18,0,0,6,0
objective,larger,414,larger|a6|s1|frozen|delay|lambda8,larger|a6|s1|frozen|delay|lambda0,1,frozen,6,2.0,0,0.1111111111111111,2.0,2.0,18,1,0,4,1
objective,larger,415,larger|a6|s1|frozen|delay|lambda8,larger|a6|s1|frozen|delay|lambda0,1,frozen,6,-1.0,0,-0.05555555555555547,-1.0,-1.0,18,1,1,3,0
objective,larger,412,larger|a6|s2|frozen|delay|lambda4,larger|a6|s2|frozen|delay|lambda0,2,frozen,6,0.0,0,0.0,0.0,0.0,18,0,0,2,0
objective,larger,413,larger|a6|s2|frozen|delay|lambda4,larger|a6|s2|frozen|delay|lambda0,2,frozen,6,0.0,0,0.0,0.0,0.0,18,0,0,0,0
objective,larger,414,larger|a6|s2|frozen|delay|lambda4,larger|a6|s2|frozen|delay|lambda0,2,frozen,6,0.0,0,0.0,0.0,0.0,18,0,0,0,0
objective,larger,415,larger|a6|s2|frozen|delay|lambda4,larger|a6|s2|frozen|delay|lambda0,2,frozen,6,0.0,0,0.0,0.0,0.0,18,0,0,0,0
objective,larger,412,larger|a6|s2|frozen|delay|lambda8,larger|a6|s2|frozen|delay|lambda0,2,frozen,6,0.0,0,0.0,0.0,0.0,18,0,0,2,0
objective,larger,413,larger|a6|s2|frozen|delay|lambda8,larger|a6|s2|frozen|delay|lambda0,2,frozen,6,-4.0,0,-0.22222222222222232,-4.0,-4.0,18,0,0,2,0
objective,larger,414,larger|a6|s2|frozen|delay|lambda8,larger|a6|s2|frozen|delay|lambda0,2,frozen,6,0.0,0,0.0,0.0,0.0,18,0,0,0,0
objective,larger,415,larger|a6|s2|frozen|delay|lambda8,larger|a6|s2|frozen|delay|lambda0,2,frozen,6,6.0,0,0.33333333333333326,6.0,6.0,18,1,0,2,0
