project_id,month,change,rep,method,epoch,stress,raw_correct,raw_project_correct,accepted_correct,accepted_wrong,unfinished,project_correct,requirement_violations,dependency_inconsistencies,V,unaffected_artifacts,unnecessary_modifications,appendix_correct,calls,attempts,tokens,inference_seconds,wall_seconds,rounds,repair_repeats,direct_recipients,forwarded_messages,messages,checks,public_probe_executions,real_query_opportunities,user_changes,user_questions,unaffected_rewrites,rewrite_interpretation
eval_02_0,2011-02,country,0,broadcast,1,exception_generalization,4,1,4,0,0,1,0,0,0.0,1,1,1,4,4,2931,8.057913968106732,9.25689583690837,1,0,4,0,4,72,24,2,1,0,1,Includes necessary restoration of the corrupted appendix; not all rewrites are unnecessary.
eval_02_0,2011-02,country,0,global_packet,1,ordinary,4,1,4,0,0,1,0,0,0.0,1,0,1,3,3,2266,6.31489466689527,7.5121701140888035,1,0,3,0,3,66,22,1,1,0,0,Intact contract-unaffected artifacts rewritten.
eval_02_0,2011-02,country,0,shared_state,1,exception_generalization,3,0,3,0,1,0,1,0,0.5,1,1,1,5,5,4190,10.265058293938637,11.763683535973541,2,1,4,0,5,96,32,2,1,0,1,Includes necessary restoration of the corrupted appendix; not all rewrites are unnecessary.
eval_02_0,2011-02,country,0,sparse,1,exception_generalization,4,1,4,0,0,1,0,0,0.0,1,1,1,4,4,2933,7.575847098021768,9.116106448927894,2,0,2,2,4,78,26,2,1,0,1,Includes necessary restoration of the corrupted appendix; not all rewrites are unnecessary.
eval_02_0,2011-02,country,0,targeted,1,exception_generalization,4,1,4,0,0,1,0,0,0.0,1,1,1,4,4,2931,8.368015050073154,10.72586796793621,2,0,4,0,4,78,26,2,1,0,1,Includes necessary restoration of the corrupted appendix; not all rewrites are unnecessary.
eval_02_0,2011-02,country,0,targeted_no_feedback,1,exception_generalization,4,1,4,0,0,1,0,0,0.0,1,1,1,4,4,2813,8.266385981114581,10.106101323035546,2,0,4,0,4,78,26,2,1,0,1,Includes necessary restoration of the corrupted appendix; not all rewrites are unnecessary.
eval_02_1,2011-02,metric,0,global_packet,1,ordinary,4,1,4,0,0,1,0,0,0.0,1,0,1,3,3,2367,5.5802674379665405,6.405901147983968,1,0,3,0,3,66,22,1,1,0,0,Intact contract-unaffected artifacts rewritten.
eval_03_0,2011-03,period,0,broadcast,1,exception_generalization,4,1,4,0,0,1,0,0,0.0,1,1,1,4,4,2915,7.3283917111111805,8.435597975971177,1,0,4,0,4,72,24,2,1,0,1,Includes necessary restoration of the corrupted appendix; not all rewrites are unnecessary.
eval_03_0,2011-03,period,0,global_packet,1,ordinary,4,1,4,0,0,1,0,0,0.0,1,0,1,3,3,2256,6.011711852042936,7.380149131058715,1,0,3,0,3,66,22,1,1,0,0,Intact contract-unaffected artifacts rewritten.
eval_03_0,2011-03,period,0,shared_state,1,exception_generalization,4,1,4,0,0,1,0,0,0.0,1,1,1,4,4,3229,7.469206787995063,8.828036593971774,1,0,4,0,4,78,26,2,1,0,1,Includes necessary restoration of the corrupted appendix; not all rewrites are unnecessary.
