project_id,month,rep,method,index,step,event,round,role,V,public_V,correct,unfinished
eval_02_0,2011-02,0,shared_state,0,0,user_change,-1,,2.0,2.0,1,3
eval_02_0,2011-02,0,shared_state,1,1,agent_continuation,0,analysis,1.5,1.5,2,2
eval_02_0,2011-02,0,shared_state,2,2,agent_continuation,0,chart,0.75,0.75,3,1
eval_02_0,2011-02,0,shared_state,3,3,agent_continuation,0,report,0.5,0.5,3,1
eval_02_0,2011-02,0,shared_state,4,3,round_complete,0,,0.5,0.5,3,1
eval_02_0,2011-02,0,shared_state,5,4,agent_continuation,1,report,0.5,0.5,3,1
eval_02_0,2011-02,0,shared_state,6,4,round_complete,1,,0.5,0.5,3,1
eval_02_0,2011-02,0,broadcast,0,0,user_change,-1,,2.0,2.0,1,3
eval_02_0,2011-02,0,broadcast,1,1,agent_continuation,0,analysis,1.5,1.5,2,2
eval_02_0,2011-02,0,broadcast,2,2,agent_continuation,0,chart,0.75,0.75,3,1
eval_02_0,2011-02,0,broadcast,3,3,agent_continuation,0,report,0.0,0.0,4,0
eval_02_0,2011-02,0,broadcast,4,4,agent_continuation,0,appendix,0.0,0.0,4,0
eval_02_0,2011-02,0,broadcast,5,4,round_complete,0,,0.0,0.0,4,0
eval_02_0,2011-02,0,targeted,0,0,user_change,-1,,2.0,2.0,1,3
eval_02_0,2011-02,0,targeted,1,1,agent_continuation,0,analysis,1.5,1.5,2,2
eval_02_0,2011-02,0,targeted,2,2,agent_continuation,0,chart,0.75,0.75,3,1
eval_02_0,2011-02,0,targeted,3,3,agent_continuation,0,report,0.0,0.0,4,0
eval_02_0,2011-02,0,targeted,4,3,round_complete,0,,0.0,0.0,4,0
eval_02_0,2011-02,0,sparse,0,0,user_change,-1,,2.0,2.0,1,3
eval_02_0,2011-02,0,sparse,1,1,agent_continuation,0,analysis,1.5,1.5,2,2
eval_02_0,2011-02,0,sparse,2,2,agent_continuation,0,chart,0.75,0.75,3,1
eval_02_0,2011-02,0,sparse,3,3,agent_continuation,0,report,0.0,0.0,4,0
eval_02_0,2011-02,0,sparse,4,3,round_complete,0,,0.0,0.0,4,0
eval_02_0,2011-02,0,pipeline,0,0,user_change,-1,,2.0,2.0,1,3
eval_02_0,2011-02,0,pipeline,1,1,agent_continuation,0,analysis,1.5,1.5,2,2
eval_02_0,2011-02,0,pipeline,2,2,agent_continuation,0,chart,0.75,0.75,3,1
eval_02_0,2011-02,0,pipeline,3,3,agent_continuation,0,report,0.0,0.0,4,0
eval_02_0,2011-02,0,pipeline,4,3,round_complete,0,,0.0,0.0,4,0
eval_02_0,2011-02,1,shared_state,0,0,user_change,-1,,2.0,2.0,1,3
eval_02_0,2011-02,1,shared_state,1,1,agent_continuation,0,analysis,1.5,1.5,2,2
eval_02_0,2011-02,1,shared_state,2,2,agent_continuation,0,chart,0.75,0.75,3,1
eval_02_0,2011-02,1,shared_state,3,3,agent_continuation,0,report,0.5,0.5,3,1
eval_02_0,2011-02,1,shared_state,4,3,round_complete,0,,0.5,0.5,3,1
eval_02_0,2011-02,1,shared_state,5,4,agent_continuation,1,report,0.0,0.0,4,0
eval_02_0,2011-02,1,shared_state,6,4,round_complete,1,,0.0,0.0,4,0
eval_02_0,2011-02,1,broadcast,0,0,user_change,-1,,2.0,2.0,1,3
eval_02_0,2011-02,1,broadcast,1,1,agent_continuation,0,analysis,1.5,1.5,2,2
eval_02_0,2011-02,1,broadcast,2,2,agent_continuation,0,chart,0.75,0.75,3,1
eval_02_0,2011-02,1,broadcast,3,3,agent_continuation,0,report,0.5,0.5,3,1
eval_02_0,2011-02,1,broadcast,4,4,agent_continuation,0,appendix,0.5,0.5,3,1
eval_02_0,2011-02,1,broadcast,5,4,round_complete,0,,0.5,0.5,3,1
eval_02_0,2011-02,1,broadcast,6,5,agent_continuation,1,report,0.0,0.0,4,0
eval_02_0,2011-02,1,broadcast,7,5,round_complete,1,,0.0,0.0,4,0
eval_02_0,2011-02,1,targeted,0,0,user_change,-1,,2.0,2.0,1,3
eval_02_0,2011-02,1,targeted,1,1,agent_continuation,0,analysis,1.5,1.5,2,2
