policy,seed,scenario_hash,evidence,status,error,planned_calls,total_loss,accrued_loss,loss_upper_bound,correct_jobs,jobs_closed,reviews_started,reviews_completed,corrections,late_returns,expired_requests,review_busy_ticks,simulated_ticks_completed,incomplete_service,episode_wall_seconds,scheduled_calls,attempts,prompt_tokens,completion_tokens,unknown_token_attempts,request_wall_seconds,agents,closure_penalty,execution_index,horizon,jobs,phase,review_ticks,risk,run_id,workload
delay,412,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,live_gpu,completed,,12,0,0,48,6,6,6,6,2,0,0,6,12,,2.407901,12,12,2624,84,0,1.7009117640554905,3,0,0,12,6,objective_development,1,frozen,objective_development/competition/412/a3/s1/frozen/delay/lambda0,competition
delay,412,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,live_gpu,completed,,12,0,0,48,6,6,6,6,2,0,0,6,12,,2.418473,12,12,2624,84,0,1.674690144136548,3,4,1,12,6,objective_development,1,frozen,objective_development/competition/412/a3/s1/frozen/delay/lambda4,competition
delay,412,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,live_gpu,completed,,12,0,0,48,6,6,6,6,2,0,0,6,12,,2.411182,12,12,2624,84,0,1.6650535594671965,3,8,2,12,6,objective_development,1,frozen,objective_development/competition/412/a3/s1/frozen/delay/lambda8,competition
delay,412,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,live_gpu,completed,,12,4,4,48,5,6,4,4,1,0,2,8,12,,2.316081,12,12,2570,84,0,1.6604379992932081,3,0,3,12,6,objective_development,2,frozen,objective_development/competition/412/a3/s2/frozen/delay/lambda0,competition
delay,412,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,live_gpu,completed,,12,4,4,48,5,6,4,4,2,0,2,8,12,,2.398746,12,12,2570,84,0,1.683507425710559,3,4,4,12,6,objective_development,2,frozen,objective_development/competition/412/a3/s2/frozen/delay/lambda4,competition
delay,412,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,live_gpu,completed,,12,4,4,48,5,6,4,4,2,0,2,8,12,,2.339973,12,12,2570,84,0,1.6639125756919384,3,8,5,12,6,objective_development,2,frozen,objective_development/competition/412/a3/s2/frozen/delay/lambda8,competition
delay,412,b1cc9d538ab4be3713eef556528d6ba1cc4b990867e701479041e8815f9e1c8f,live_gpu,completed,,36,6,6,210,18,18,14,14,1,0,4,14,24,,6.981376,36,36,8516,252,0,5.040367675945163,6,0,6,24,18,objective_development,1,frozen,objective_development/larger/412/a6/s1/frozen/delay/lambda0,larger
delay,412,b1cc9d538ab4be3713eef556528d6ba1cc4b990867e701479041e8815f9e1c8f,live_gpu,completed,,36,3,3,210,18,18,16,16,1,0,2,16,24,,7.695784,36,36,8572,252,0,5.056020591408014,6,4,7,24,18,objective_development,1,frozen,objective_development/larger/412/a6/s1/frozen/delay/lambda4,larger
delay,412,b1cc9d538ab4be3713eef556528d6ba1cc4b990867e701479041e8815f9e1c8f,live_gpu,completed,,36,3,3,210,18,18,16,16,1,0,2,16,24,,7.945939,36,36,8572,252,0,5.043757999315858,6,8,8,24,18,objective_development,1,frozen,objective_development/larger/412/a6/s1/frozen/delay/lambda8,larger
delay,412,b1cc9d538ab4be3713eef556528d6ba1cc4b990867e701479041e8815f9e1c8f,live_gpu,completed,,36,9,9,210,18,18,8,8,1,0,10,16,24,,8.052173,36,36,8190,252,0,5.043879212811589,6,0,9,24,18,objective_development,2,frozen,objective_development/larger/412/a6/s2/frozen/delay/lambda0,larger
delay,412,b1cc9d538ab4be3713eef556528d6ba1cc4b990867e701479041e8815f9e1c8f,live_gpu,completed,,36,9,9,210,18,18,8,8,1,0,10,16,24,,7.005272,36,36,8190,252,0,5.014943139627576,6,4,10,24,18,objective_development,2,frozen,objective_development/larger/412/a6/s2/frozen/delay/lambda4,larger
delay,412,b1cc9d538ab4be3713eef556528d6ba1cc4b990867e701479041e8815f9e1c8f,live_gpu,completed,,36,9,9,210,18,18,8,8,1,0,10,16,24,,6.997621,36,36,8190,252,0,5.0205719992518425,6,8,11,24,18,objective_development,2,frozen,objective_development/larger/412/a6/s2/frozen/delay/lambda8,larger
delay,413,1e4b18e0e15621ba6cf6be21070fc60045f531732faf400f01f981d3f6df4b36,live_gpu,completed,,36,47,47,212,16,18,9,9,4,0,9,18,24,,7.165022,36,36,8252,252,0,5.084642747417092,6,4,12,24,18,objective_development,2,frozen,objective_development/larger/413/a6/s2/frozen/delay/lambda4,larger
delay,413,1e4b18e0e15621ba6cf6be21070fc60045f531732faf400f01f981d3f6df4b36,live_gpu,completed,,36,43,43,212,16,18,9,9,4,0,9,18,24,,6.945634,36,36,8252,252,0,5.011918744072318,6,8,13,24,18,objective_development,2,frozen,objective_development/larger/413/a6/s2/frozen/delay/lambda8,larger
delay,413,1e4b18e0e15621ba6cf6be21070fc60045f531732faf400f01f981d3f6df4b36,live_gpu,completed,,36,47,47,212,16,18,9,9,4,0,9,18,24,,7.067405,36,36,8252,252,0,5.066952493041754,6,0,14,24,18,objective_development,2,frozen,objective_development/larger/413/a6/s2/frozen/delay/lambda0,larger
delay,413,1e4b18e0e15621ba6cf6be21070fc60045f531732faf400f01f981d3f6df4b36,live_gpu,completed,,36,16,16,212,18,18,17,17,6,0,1,17,24,,7.861384,36,36,8686,252,0,5.049651805311441,6,4,15,24,18,objective_development,1,frozen,objective_development/larger/413/a6/s1/frozen/delay/lambda4,larger
delay,413,1e4b18e0e15621ba6cf6be21070fc60045f531732faf400f01f981d3f6df4b36,live_gpu,completed,,36,20,20,212,18,18,18,18,6,0,0,18,24,,7.141398,36,36,8742,252,0,5.0518087558448315,6,8,16,24,18,objective_development,1,frozen,objective_development/larger/413/a6/s1/frozen/delay/lambda8,larger
delay,413,1e4b18e0e15621ba6cf6be21070fc60045f531732faf400f01f981d3f6df4b36,live_gpu,completed,,36,16,16,212,18,18,14,14,6,0,4,14,24,,7.186467,36,36,8522,252,0,5.098539995029569,6,0,17,24,18,objective_development,1,frozen,objective_development/larger/413/a6/s1/frozen/delay/lambda0,larger
delay,413,339fd58aecab6f7f74bd21cbc0cdf0a84fe365f0bc0ad5ce987e7c98710434e2,live_gpu,completed,,12,4,4,48,5,6,4,4,1,0,2,8,12,,2.364561,12,12,2570,84,0,1.6997977662831545,3,4,18,12,6,objective_development,2,frozen,objective_development/competition/413/a3/s2/frozen/delay/lambda4,competition
delay,413,339fd58aecab6f7f74bd21cbc0cdf0a84fe365f0bc0ad5ce987e7c98710434e2,live_gpu,completed,,12,4,4,48,5,6,4,4,1,0,2,8,12,,2.370572,12,12,2570,84,0,1.6890424378216267,3,8,19,12,6,objective_development,2,frozen,objective_development/competition/413/a3/s2/frozen/delay/lambda8,competition
delay,413,339fd58aecab6f7f74bd21cbc0cdf0a84fe365f0bc0ad5ce987e7c98710434e2,live_gpu,completed,,12,4,4,48,5,6,4,4,1,0,2,8,12,,2.351073,12,12,2570,84,0,1.6775535754859447,3,0,20,12,6,objective_development,2,frozen,objective_development/competition/413/a3/s2/frozen/delay/lambda0,competition
delay,413,339fd58aecab6f7f74bd21cbc0cdf0a84fe365f0bc0ad5ce987e7c98710434e2,live_gpu,completed,,12,0,0,48,6,6,6,6,2,0,0,6,12,,2.40592,12,12,2624,84,0,1.6694151498377323,3,4,21,12,6,objective_development,1,frozen,objective_development/competition/413/a3/s1/frozen/delay/lambda4,competition
delay,413,339fd58aecab6f7f74bd21cbc0cdf0a84fe365f0bc0ad5ce987e7c98710434e2,live_gpu,completed,,12,0,0,48,6,6,6,6,2,0,0,6,12,,2.387054,12,12,2624,84,0,1.66545938141644,3,8,22,12,6,objective_development,1,frozen,objective_development/competition/413/a3/s1/frozen/delay/lambda8,competition
delay,413,339fd58aecab6f7f74bd21cbc0cdf0a84fe365f0bc0ad5ce987e7c98710434e2,live_gpu,completed,,12,0,0,48,6,6,6,6,2,0,0,6,12,,2.422676,12,12,2624,84,0,1.6886580362915993,3,0,23,12,6,objective_development,1,frozen,objective_development/competition/413/a3/s1/frozen/delay/lambda0,competition
delay,414,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,live_gpu,completed,,12,0,0,48,6,6,6,6,2,0,0,6,12,,2.427655,12,12,2624,84,0,1.684774775058031,3,8,24,12,6,objective_development,1,frozen,objective_development/competition/414/a3/s1/frozen/delay/lambda8,competition
delay,414,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,live_gpu,completed,,12,0,0,48,6,6,6,6,2,0,0,6,12,,2.353855,12,12,2624,84,0,1.6811787839978933,3,0,25,12,6,objective_development,1,frozen,objective_development/competition/414/a3/s1/frozen/delay/lambda0,competition
delay,414,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,live_gpu,completed,,12,0,0,48,6,6,6,6,2,0,0,6,12,,2.416571,12,12,2624,84,0,1.682819176465273,3,4,26,12,6,objective_development,1,frozen,objective_development/competition/414/a3/s1/frozen/delay/lambda4,competition
delay,414,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,live_gpu,completed,,12,4,4,48,5,6,4,4,1,0,2,8,12,,2.350565,12,12,2570,84,0,1.6761668529361486,3,8,27,12,6,objective_development,2,frozen,objective_development/competition/414/a3/s2/frozen/delay/lambda8,competition
delay,414,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,live_gpu,completed,,12,4,4,48,5,6,4,4,1,0,2,8,12,,2.337934,12,12,2570,84,0,1.704328889027238,3,0,28,12,6,objective_development,2,frozen,objective_development/competition/414/a3/s2/frozen/delay/lambda0,competition
delay,414,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,live_gpu,completed,,12,4,4,48,5,6,4,4,1,0,2,8,12,,2.354468,12,12,2570,84,0,1.7012096121907234,3,4,29,12,6,objective_development,2,frozen,objective_development/competition/414/a3/s2/frozen/delay/lambda4,competition
delay,414,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,live_gpu,completed,,36,7,7,174,18,18,17,17,4,0,1,17,24,,7.228372,36,36,8636,252,0,5.124463671818376,6,8,30,24,18,objective_development,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda8,larger
delay,414,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,live_gpu,completed,,36,5,5,174,18,18,14,14,3,0,4,14,24,,7.166551,36,36,8580,252,0,5.104740388691425,6,0,31,24,18,objective_development,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda0,larger
delay,414,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,live_gpu,completed,,36,4,4,174,18,18,17,17,2,0,1,17,24,,7.10777,36,36,8636,252,0,5.039918104186654,6,4,32,24,18,objective_development,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda4,larger
delay,414,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,live_gpu,completed,,36,10,10,174,17,18,8,8,1,0,10,16,24,,6.953829,36,36,8146,252,0,5.046841163188219,6,8,33,24,18,objective_development,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda8,larger
delay,414,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,live_gpu,completed,,36,10,10,174,17,18,8,8,1,0,10,16,24,,7.485417,36,36,8146,252,0,5.02699245326221,6,0,34,24,18,objective_development,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda0,larger
delay,414,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,live_gpu,completed,,36,10,10,174,17,18,8,8,1,0,10,16,24,,7.057401,36,36,8146,252,0,5.047149186953902,6,4,35,24,18,objective_development,2,frozen,objective_development/larger/414/a6/s2/frozen/delay/lambda4,larger
delay,415,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,live_gpu,completed,,36,26,26,190,15,18,9,9,1,0,9,18,24,,7.02964,36,36,8258,252,0,5.091154415160418,6,0,36,24,18,objective_development,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda0,larger
delay,415,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,live_gpu,completed,,36,26,26,190,15,18,9,9,1,0,9,18,24,,6.871608,36,36,8258,252,0,5.009243551641703,6,4,37,24,18,objective_development,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda4,larger
delay,415,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,live_gpu,completed,,36,32,32,190,15,18,9,9,2,0,9,18,24,,7.32624,36,36,8258,252,0,5.029050637036562,6,8,38,24,18,objective_development,2,frozen,objective_development/larger/415/a6/s2/frozen/delay/lambda8,larger
delay,415,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,live_gpu,completed,,36,12,12,190,17,18,14,14,5,0,4,14,24,,7.358566,36,36,8636,252,0,5.06481908634305,6,0,39,24,18,objective_development,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda0,larger
delay,415,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,live_gpu,completed,,36,16,16,190,16,18,15,15,5,0,3,15,24,,7.080471,36,36,8692,252,0,5.041424235329032,6,4,40,24,18,objective_development,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda4,larger
delay,415,e4a07cf697ff1b64ef09c77c6e1b782648685e69f925968e912feb4b11ef53a8,live_gpu,completed,,36,11,11,190,17,18,16,16,6,0,2,16,24,,7.752583,36,36,8692,252,0,5.068871835246682,6,8,41,24,18,objective_development,1,frozen,objective_development/larger/415/a6/s1/frozen/delay/lambda8,larger
