bundle_id,replicate,policy,operational_loss,task_completed,reviewers_needed,note
development_00,2,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_00,3,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_00,4,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_01,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_01,3,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_01,4,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_02,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_02,3,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_02,4,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_03,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_03,3,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_03,4,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_04,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_04,3,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_04,4,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_05,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_05,3,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_05,4,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_06,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_06,3,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_06,4,unlimited_perfect_review,8,1,1,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_07,2,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_07,3,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
development_07,4,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
