bundle_id,replicate,policy,review_duration,case_id,agent_id,family,task_completed,wrong_transaction_committed,service_failure_loss,wrong_transaction_loss,initial_error,staged,reviewed,automatic_rejections,operational_loss
development_00,2,no_review,2,train:000,0,return_exchange,False,True,4,8,True,True,False,1,12
development_00,2,no_review,2,train:009,1,modify,False,False,4,0,False,False,False,9,4
development_00,2,no_review,2,train:004,2,cancel,True,False,0,0,False,True,False,2,0
development_00,2,fcfs,2,train:000,0,return_exchange,True,False,0,0,True,True,True,1,0
development_00,2,fcfs,2,train:009,1,modify,False,False,4,0,False,False,False,9,4
development_00,2,fcfs,2,train:004,2,cancel,True,False,0,0,False,True,False,2,0
development_00,2,edf,2,train:000,0,return_exchange,True,False,0,0,True,True,True,1,0
development_00,2,edf,2,train:009,1,modify,False,False,4,0,False,False,False,9,4
development_00,2,edf,2,train:004,2,cancel,True,False,0,0,False,True,True,2,0
development_00,2,uncertainty,2,train:000,0,return_exchange,True,False,0,0,True,True,True,1,0
development_00,2,uncertainty,2,train:009,1,modify,False,False,4,0,False,False,False,9,4
development_00,2,uncertainty,2,train:004,2,cancel,True,False,0,0,False,True,False,2,0
development_00,2,greedy,2,train:000,0,return_exchange,True,False,0,0,True,True,True,1,0
development_00,2,greedy,2,train:009,1,modify,False,False,4,0,False,False,False,9,4
development_00,2,greedy,2,train:004,2,cancel,True,False,0,0,False,True,False,2,0
development_00,2,search,2,train:000,0,return_exchange,True,False,0,0,True,True,True,1,0
development_00,2,search,2,train:009,1,modify,False,False,4,0,False,False,False,9,4
development_00,2,search,2,train:004,2,cancel,True,False,0,0,False,True,True,2,0
development_00,2,no_review,1,train:000,0,return_exchange,False,True,4,8,True,True,False,1,12
development_00,2,no_review,1,train:009,1,modify,False,False,4,0,False,False,False,9,4
development_00,2,no_review,1,train:004,2,cancel,True,False,0,0,False,True,False,2,0
development_00,2,fcfs,1,train:000,0,return_exchange,True,False,0,0,True,True,True,1,0
development_00,2,fcfs,1,train:009,1,modify,False,False,4,0,False,False,False,9,4
development_00,2,fcfs,1,train:004,2,cancel,True,False,0,0,False,True,True,2,0
