seed,policy,job_id,agreement,initial_error,primary,secondary,p_error,reviewed
200,fcfs,a0j0,True,0,replace_filter,replace_filter,0.5,True
200,fcfs,a1j0,True,0,replace_filter,replace_filter,0.5,False
200,fcfs,a2j0,True,0,replace_filter,replace_filter,0.5,False
200,fcfs,a2j1,True,0,replace_filter,replace_filter,0.5,False
200,fcfs,a0j1,True,0,replace_filter,replace_filter,0.5,False
200,fcfs,a1j1,False,1,replace_filter,reset_sensor,0.5,False
201,fcfs,a0j0,False,1,replace_filter,reset_sensor,0.5,True
201,fcfs,a1j0,True,0,replace_filter,replace_filter,0.5,False
201,fcfs,a2j0,True,1,replace_filter,replace_filter,0.5,True
201,fcfs,a1j1,True,0,replace_filter,replace_filter,0.5,True
201,fcfs,a0j1,True,0,reset_sensor,reset_sensor,0.5,False
201,fcfs,a2j1,True,0,replace_filter,replace_filter,0.5,False
202,fcfs,a1j0,True,1,replace_filter,replace_filter,0.5,True
202,fcfs,a2j0,False,0,reset_sensor,replace_filter,0.5,False
202,fcfs,a0j0,True,0,reset_sensor,reset_sensor,0.5,True
202,fcfs,a2j1,True,0,replace_filter,replace_filter,0.5,False
202,fcfs,a0j1,True,1,replace_filter,replace_filter,0.5,True
202,fcfs,a1j1,True,0,reset_sensor,reset_sensor,0.5,True
203,fcfs,a0j0,True,1,reset_sensor,reset_sensor,0.5,False
203,fcfs,a1j0,True,0,replace_filter,replace_filter,0.5,True
203,fcfs,a2j0,True,0,reset_sensor,reset_sensor,0.5,False
203,fcfs,a0j1,True,0,replace_filter,replace_filter,0.5,False
203,fcfs,a1j1,False,1,replace_filter,reset_sensor,0.5,True
203,fcfs,a2j1,False,0,reset_sensor,replace_filter,0.5,False
204,fcfs,a0j0,True,0,replace_filter,replace_filter,0.5,True
204,fcfs,a1j0,True,0,replace_filter,replace_filter,0.5,False
204,fcfs,a2j0,True,0,replace_filter,replace_filter,0.5,True
204,fcfs,a0j1,True,0,replace_filter,replace_filter,0.5,True
204,fcfs,a1j1,True,0,reset_sensor,reset_sensor,0.5,True
204,fcfs,a2j1,True,1,replace_filter,replace_filter,0.5,False
205,fcfs,a0j0,True,0,reset_sensor,reset_sensor,0.5,False
205,fcfs,a1j0,True,0,replace_filter,replace_filter,0.5,False
205,fcfs,a2j0,True,1,replace_filter,replace_filter,0.5,True
205,fcfs,a0j1,True,0,replace_filter,replace_filter,0.5,False
205,fcfs,a1j1,True,0,replace_filter,replace_filter,0.5,False
205,fcfs,a2j1,True,0,replace_filter,replace_filter,0.5,False
206,fcfs,a0j0,True,0,replace_filter,replace_filter,0.5,False
206,fcfs,a1j0,True,0,replace_filter,replace_filter,0.5,True
206,fcfs,a2j0,False,0,reset_sensor,replace_filter,0.5,True
206,fcfs,a0j1,True,0,reset_sensor,reset_sensor,0.5,True
206,fcfs,a1j1,True,0,reset_sensor,reset_sensor,0.5,False
206,fcfs,a2j1,True,0,replace_filter,replace_filter,0.5,False
207,fcfs,a0j0,True,0,replace_filter,replace_filter,0.5,False
207,fcfs,a1j0,True,0,reset_sensor,reset_sensor,0.5,False
207,fcfs,a2j0,True,0,reset_sensor,reset_sensor,0.5,True
207,fcfs,a0j1,True,0,replace_filter,replace_filter,0.5,False
207,fcfs,a1j1,True,0,replace_filter,replace_filter,0.5,True
207,fcfs,a2j1,False,0,reset_sensor,replace_filter,0.5,True
208,fcfs,a2j0,True,0,replace_filter,replace_filter,0.5,False
208,fcfs,a0j0,True,0,replace_filter,replace_filter,0.5,True
208,fcfs,a1j0,True,1,replace_filter,replace_filter,0.5,False
208,fcfs,a0j1,True,0,reset_sensor,reset_sensor,0.5,False
208,fcfs,a1j1,True,0,replace_filter,replace_filter,0.5,False
208,fcfs,a2j1,True,0,reset_sensor,reset_sensor,0.5,False
209,fcfs,a0j0,True,0,replace_filter,replace_filter,0.5,True
209,fcfs,a1j0,True,0,reset_sensor,reset_sensor,0.5,False
209,fcfs,a2j0,True,0,replace_filter,replace_filter,0.5,True
209,fcfs,a0j1,True,0,reset_sensor,reset_sensor,0.5,False
209,fcfs,a1j1,True,0,replace_filter,replace_filter,0.5,True
209,fcfs,a2j1,True,1,replace_filter,replace_filter,0.5,False
210,fcfs,a1j0,True,0,replace_filter,replace_filter,0.5,False
210,fcfs,a0j0,True,0,replace_filter,replace_filter,0.5,False
210,fcfs,a2j0,True,0,replace_filter,replace_filter,0.5,False
210,fcfs,a1j1,True,0,reset_sensor,reset_sensor,0.5,False
210,fcfs,a2j1,True,0,replace_filter,replace_filter,0.5,True
210,fcfs,a0j1,True,0,replace_filter,replace_filter,0.5,True
211,fcfs,a2j0,True,0,reset_sensor,reset_sensor,0.5,True
211,fcfs,a0j0,True,0,replace_filter,replace_filter,0.5,True
211,fcfs,a1j0,True,0,replace_filter,replace_filter,0.5,False
211,fcfs,a0j1,True,0,reset_sensor,reset_sensor,0.5,True
211,fcfs,a1j1,True,0,reset_sensor,reset_sensor,0.5,False
211,fcfs,a2j1,True,0,reset_sensor,reset_sensor,0.5,True
212,fcfs,a1j0,True,0,reset_sensor,reset_sensor,0.5,False
212,fcfs,a0j0,True,0,replace_filter,replace_filter,0.5,False
212,fcfs,a2j0,True,0,replace_filter,replace_filter,0.5,False
212,fcfs,a0j1,True,1,replace_filter,replace_filter,0.5,True
212,fcfs,a2j1,True,1,reset_sensor,reset_sensor,0.5,True
212,fcfs,a1j1,True,0,reset_sensor,reset_sensor,0.5,False
213,fcfs,a0j0,True,0,reset_sensor,reset_sensor,0.5,True
213,fcfs,a1j0,True,1,reset_sensor,reset_sensor,0.5,True
213,fcfs,a2j0,True,0,reset_sensor,reset_sensor,0.5,False
213,fcfs,a0j1,True,0,reset_sensor,reset_sensor,0.5,True
213,fcfs,a1j1,True,0,reset_sensor,reset_sensor,0.5,True
213,fcfs,a2j1,True,0,replace_filter,replace_filter,0.5,True
214,fcfs,a0j0,True,0,reset_sensor,reset_sensor,0.5,True
214,fcfs,a1j0,True,0,replace_filter,replace_filter,0.5,True
214,fcfs,a2j0,True,0,reset_sensor,reset_sensor,0.5,False
214,fcfs,a0j1,False,1,replace_filter,reset_sensor,0.5,False
214,fcfs,a1j1,True,1,replace_filter,replace_filter,0.5,False
214,fcfs,a2j1,True,0,reset_sensor,reset_sensor,0.5,True
215,fcfs,a0j0,True,0,reset_sensor,reset_sensor,0.5,False
215,fcfs,a1j0,True,0,replace_filter,replace_filter,0.5,False
215,fcfs,a2j0,True,0,replace_filter,replace_filter,0.5,False
215,fcfs,a2j1,True,0,replace_filter,replace_filter,0.5,False
215,fcfs,a0j1,False,1,replace_filter,reset_sensor,0.5,True
215,fcfs,a1j1,True,0,reset_sensor,reset_sensor,0.5,False
