V,accepted_correct,accepted_wrong,appendix_correct,attempts,calls,change,checks,dependency_inconsistencies,direct_recipients,epoch,forwarded_messages,inference_seconds,messages,method,month,project_correct,project_id,public_probe_executions,raw_correct,raw_project_correct,real_query_opportunities,rep,repair_repeats,requirement_violations,rounds,stress,tokens,unaffected_artifacts,unfinished,unnecessary_modifications,user_changes,user_questions,wall_seconds
0.0,4,0,1,3,3,country,66,0,3,1,0,6.058930868981406,3,shared_state,2011-02,1,eval_02_0,22,4,1,1,0,0,0,1,ordinary,2554,1,0,0,1,0,6.974318380933255
0.0,4,0,1,4,4,country,72,0,4,1,0,7.868559718015604,4,broadcast,2011-02,1,eval_02_0,24,4,1,2,0,0,0,1,ordinary,2922,1,0,1,1,0,9.351955102058128
0.0,4,0,1,3,3,country,60,0,3,1,0,5.485422934987582,3,targeted,2011-02,1,eval_02_0,20,4,1,1,0,0,0,1,ordinary,2266,1,0,0,1,0,6.437720418907702
0.0,4,0,1,3,3,country,60,0,1,1,2,5.719786748872139,3,sparse,2011-02,1,eval_02_0,20,4,1,1,0,0,0,1,ordinary,2268,1,0,0,1,0,6.837450549937785
0.0,4,0,1,3,3,country,66,0,3,1,0,5.597611555131152,3,global_packet,2011-02,1,eval_02_0,22,4,1,1,0,0,0,1,ordinary,2266,1,0,0,1,0,6.518716122955084
0.0,4,0,1,4,4,metric,72,0,4,1,0,8.229793547885492,4,broadcast,2011-02,1,eval_02_1,24,4,1,2,0,0,0,1,ordinary,3021,1,0,1,1,0,9.82183064497076
0.0,4,0,1,3,3,metric,60,0,3,1,0,5.884545898181386,3,targeted,2011-02,1,eval_02_1,20,4,1,1,0,0,0,1,ordinary,2367,1,0,0,1,0,6.782023756066337
0.0,4,0,1,3,3,metric,60,0,1,1,2,5.703082576976158,3,sparse,2011-02,1,eval_02_1,20,4,1,1,0,0,0,1,ordinary,2367,1,0,0,1,0,6.631232857005671
0.0,4,0,1,3,3,metric,66,0,3,1,0,5.743674095021561,3,global_packet,2011-02,1,eval_02_1,22,4,1,1,0,0,0,1,ordinary,2367,1,0,0,1,0,7.117316069896333
0.0,4,0,1,3,3,metric,66,0,3,1,0,6.487106602056883,3,shared_state,2011-02,1,eval_02_1,22,4,1,1,0,0,0,1,ordinary,2660,1,0,0,1,0,7.980622005998157
0.0,4,0,1,3,3,period,60,0,3,1,0,5.368837044108659,3,targeted,2011-03,1,eval_03_0,20,4,1,1,0,0,0,1,ordinary,2256,1,0,0,1,0,7.258227674057707
0.0,4,0,1,3,3,period,60,0,1,1,2,5.07949905411806,3,sparse,2011-03,1,eval_03_0,20,4,1,1,0,0,0,1,ordinary,2246,1,0,0,1,0,6.0210755550069734
0.0,4,0,1,3,3,period,66,0,3,1,0,5.5119028449989855,3,global_packet,2011-03,1,eval_03_0,22,4,1,1,0,0,0,1,ordinary,2256,1,0,0,1,0,6.788122116937302
0.0,4,0,1,3,3,period,66,0,3,1,0,5.585870399023406,3,shared_state,2011-03,1,eval_03_0,22,4,1,1,0,0,0,1,ordinary,2469,1,0,0,1,0,6.508115625008941
0.0,4,0,1,4,4,period,72,0,4,1,0,7.488527819863521,4,broadcast,2011-03,1,eval_03_0,24,4,1,2,0,0,0,1,ordinary,2911,1,0,1,1,0,8.732797174016014
0.0,4,0,1,3,3,known_customer,60,0,1,1,2,5.711629912024364,3,sparse,2011-03,1,eval_03_1,20,4,1,1,0,0,0,1,ordinary,2249,1,0,0,1,0,6.974237171001732
0.0,4,0,1,3,3,known_customer,66,0,3,1,0,6.193064098013565,3,global_packet,2011-03,1,eval_03_1,22,4,1,1,0,0,0,1,ordinary,2238,1,0,0,1,0,7.059977046097629
0.0,4,0,1,3,3,known_customer,66,0,3,1,0,6.541868588072248,3,shared_state,2011-03,1,eval_03_1,22,4,1,1,0,0,0,1,ordinary,2535,1,0,0,1,0,8.324097058968619
0.0,4,0,1,4,4,known_customer,72,0,4,1,0,7.508527694037184,4,broadcast,2011-03,1,eval_03_1,24,4,1,2,0,0,0,1,ordinary,2890,1,0,1,1,0,8.904223856981844
0.0,4,0,1,3,3,known_customer,60,0,3,1,0,6.014649744844064,3,targeted,2011-03,1,eval_03_1,20,4,1,1,0,0,0,1,ordinary,2238,1,0,0,1,0,6.953764994977973
0.0,4,0,1,3,3,signed,66,0,3,1,0,5.539606678066775,3,global_packet,2011-04,1,eval_04_0,22,4,1,1,0,0,0,1,ordinary,2442,1,0,0,1,0,6.692575250985101
0.0,4,0,1,3,3,signed,66,0,3,1,0,5.493824552977458,3,shared_state,2011-04,1,eval_04_0,22,4,1,1,0,0,0,1,ordinary,2676,1,0,0,1,0,6.284376107039861
0.0,4,0,1,4,4,signed,72,0,4,1,0,7.271920276922174,4,broadcast,2011-04,1,eval_04_0,24,4,1,2,0,0,0,1,ordinary,3107,1,0,1,1,0,8.572834877064452
0.0,4,0,1,3,3,signed,60,0,3,1,0,5.488994088023901,3,targeted,2011-04,1,eval_04_0,20,4,1,1,0,0,0,1,ordinary,2442,1,0,0,1,0,6.348323296988383
0.0,4,0,1,3,3,signed,60,0,1,1,2,5.771785971010104,3,sparse,2011-04,1,eval_04_0,20,4,1,1,0,0,0,1,ordinary,2444,1,0,0,1,0,7.3010594580555335
0.0,4,0,1,2,2,display,54,0,2,1,0,4.237997030024417,2,shared_state,2011-04,1,eval_04_1,18,4,1,0,0,0,0,1,ordinary,1715,2,0,0,1,0,4.805271107936278
0.0,4,0,1,4,4,display,72,0,4,1,0,8.339585572830401,4,broadcast,2011-04,1,eval_04_1,24,4,1,2,0,0,0,1,ordinary,2853,2,0,2,1,0,9.695321906008758
0.0,4,0,1,2,2,display,48,0,2,1,0,3.7200563070364296,2,targeted,2011-04,1,eval_04_1,16,4,1,0,0,0,0,1,ordinary,1523,2,0,0,1,0,4.438322730944492
0.0,4,0,1,2,2,display,48,0,1,1,1,4.308846592903137,2,sparse,2011-04,1,eval_04_1,16,4,1,0,0,0,0,1,ordinary,1518,2,0,0,1,0,7.181130215991288
