agents,closure_penalty,execution_index,horizon,jobs,loss_upper_bound,phase,planned_calls,policy,review_ticks,risk,run_id,scenario_hash,seed,workload,status,total_loss,accrued_loss,correct_jobs,incorrect_jobs,reviews_completed,corrections,review_utilization,expired_requests,initially_infeasible_expiries,zero_value_expiries,missed_opportunities,wrong_missed_opportunities,max_outstanding,episode_wall_seconds,request_wall_seconds,scheduled_calls,attempts,retries,failed_attempts,unfinished_attempts,prompt_tokens,completion_tokens,unknown_token_attempts,augmented_loss,objective_missed_opportunities
3,0,1451,12,6,48,replication,12,myopic,1,frozen,replication/competition/11021/a3/s1/frozen/myopic/lambda0,aa95e6ea50f223fa96c0245958af0874c0476f2a2907b0228ea12993b303afab,11021,competition,completed,0,0,6,0,6,1,0.5,0,0,0,0,0,3,2.456205,1.693393426015973,12,12,0,0,0,2624,84,0,0,0
3,0,1452,12,6,48,replication,12,greedy,1,frozen,replication/competition/11021/a3/s1/frozen/greedy/lambda0,aa95e6ea50f223fa96c0245958af0874c0476f2a2907b0228ea12993b303afab,11021,competition,completed,0,0,6,0,6,1,0.5,0,0,0,0,0,3,2.396006,1.6707870159298182,12,12,0,0,0,2624,84,0,0,0
3,0,1453,12,6,48,replication,12,edf,1,frozen,replication/competition/11021/a3/s1/frozen/edf/lambda0,aa95e6ea50f223fa96c0245958af0874c0476f2a2907b0228ea12993b303afab,11021,competition,completed,0,0,6,0,6,1,0.5,0,0,0,0,0,3,2.452544,1.6939905863255262,12,12,0,0,0,2624,84,0,0,0
3,0,1454,12,6,48,replication,12,delay,1,frozen,replication/competition/11021/a3/s1/frozen/delay/lambda0,aa95e6ea50f223fa96c0245958af0874c0476f2a2907b0228ea12993b303afab,11021,competition,completed,0,0,6,0,6,1,0.5,0,0,0,0,0,3,2.386362,1.6759934276342392,12,12,0,0,0,2624,84,0,0,0
3,0,1455,12,6,48,replication,12,fcfs,1,frozen,replication/competition/11021/a3/s1/frozen/fcfs/lambda0,aa95e6ea50f223fa96c0245958af0874c0476f2a2907b0228ea12993b303afab,11021,competition,completed,0,0,6,0,5,1,0.4166666666666667,1,0,0,1,0,3,2.417734,1.678104354068637,12,12,0,0,0,2624,84,0,0,1
3,0,1456,12,6,48,risk_ablation,12,greedy,2,analytical,risk_ablation/competition/11021/a3/s2/analytical/greedy/lambda0,aa95e6ea50f223fa96c0245958af0874c0476f2a2907b0228ea12993b303afab,11021,competition,completed,0,0,6,0,4,1,0.6666666666666666,2,0,0,2,0,3,2.369459,1.688543764874339,12,12,0,0,0,2570,84,0,0,2
3,0,1457,12,6,48,risk_ablation,12,delay,2,analytical,risk_ablation/competition/11021/a3/s2/analytical/delay/lambda0,aa95e6ea50f223fa96c0245958af0874c0476f2a2907b0228ea12993b303afab,11021,competition,completed,4,4,5,1,4,0,0.6666666666666666,2,0,0,2,1,3,2.377187,1.6831170059740543,12,12,0,0,0,2570,84,0,4,2
3,0,1458,12,6,48,risk_ablation,12,greedy,2,pooled,risk_ablation/competition/11021/a3/s2/pooled/greedy/lambda0,aa95e6ea50f223fa96c0245958af0874c0476f2a2907b0228ea12993b303afab,11021,competition,completed,0,0,6,0,4,1,0.6666666666666666,2,0,0,2,0,3,2.349871,1.6831753812730312,12,12,0,0,0,2570,84,0,0,2
3,0,1459,12,6,48,risk_ablation,12,delay,2,pooled,risk_ablation/competition/11021/a3/s2/pooled/delay/lambda0,aa95e6ea50f223fa96c0245958af0874c0476f2a2907b0228ea12993b303afab,11021,competition,completed,4,4,5,1,4,0,0.6666666666666666,2,0,0,2,1,3,2.348651,1.6818466521799564,12,12,0,0,0,2570,84,0,4,2
3,0,1460,12,6,48,risk_ablation,12,delay,1,pooled,risk_ablation/competition/11021/a3/s1/pooled/delay/lambda0,aa95e6ea50f223fa96c0245958af0874c0476f2a2907b0228ea12993b303afab,11021,competition,completed,0,0,6,0,6,1,0.5,0,0,0,0,0,3,2.395266,1.6712609473615885,12,12,0,0,0,2624,84,0,0,0
3,0,1461,12,6,48,risk_ablation,12,greedy,1,pooled,risk_ablation/competition/11021/a3/s1/pooled/greedy/lambda0,aa95e6ea50f223fa96c0245958af0874c0476f2a2907b0228ea12993b303afab,11021,competition,completed,0,0,6,0,6,1,0.5,0,0,0,0,0,3,3.103831,1.6613313127309084,12,12,0,0,0,2624,84,0,0,0
3,0,1462,12,6,48,risk_ablation,12,delay,1,analytical,risk_ablation/competition/11021/a3/s1/analytical/delay/lambda0,aa95e6ea50f223fa96c0245958af0874c0476f2a2907b0228ea12993b303afab,11021,competition,completed,0,0,6,0,6,1,0.5,0,0,0,0,0,3,2.4318,1.6835203226655722,12,12,0,0,0,2624,84,0,0,0
3,0,1463,12,6,48,risk_ablation,12,greedy,1,analytical,risk_ablation/competition/11021/a3/s1/analytical/greedy/lambda0,aa95e6ea50f223fa96c0245958af0874c0476f2a2907b0228ea12993b303afab,11021,competition,completed,0,0,6,0,6,1,0.5,0,0,0,0,0,3,2.461172,1.6867332886904478,12,12,0,0,0,2624,84,0,0,0
3,0,1464,12,6,48,replication,12,myopic,1,frozen,replication/competition/11022/a3/s1/frozen/myopic/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,4,4,5,1,5,3,0.4166666666666667,1,0,0,1,1,3,2.409913,1.6825436018407345,12,12,0,0,0,2624,84,0,4,1
3,0,1465,12,6,48,replication,12,greedy,1,frozen,replication/competition/11022/a3/s1/frozen/greedy/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,4,4,5,1,5,3,0.4166666666666667,1,0,0,1,1,3,2.370816,1.678204482421279,12,12,0,0,0,2624,84,0,4,1
3,0,1466,12,6,48,replication,12,edf,1,frozen,replication/competition/11022/a3/s1/frozen/edf/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,0,0,6,0,6,4,0.5,0,0,0,0,0,3,2.397865,1.6756180562078953,12,12,0,0,0,2624,84,0,0,0
3,0,1467,12,6,48,replication,12,delay,1,frozen,replication/competition/11022/a3/s1/frozen/delay/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,0,0,6,0,6,4,0.5,0,0,0,0,0,3,2.443252,1.6784433107823133,12,12,0,0,0,2624,84,0,0,0
3,0,1468,12,6,48,replication,12,fcfs,1,frozen,replication/competition/11022/a3/s1/frozen/fcfs/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,4,4,5,1,5,3,0.4166666666666667,1,0,0,1,1,3,2.407904,1.6729173436760902,12,12,0,0,0,2624,84,0,4,1
3,0,1469,12,6,48,replication,12,uncertainty,1,frozen,replication/competition/11022/a3/s1/frozen/uncertainty/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,4,4,5,1,5,3,0.4166666666666667,1,0,0,1,1,3,2.391284,1.677380619570613,12,12,0,0,0,2624,84,0,4,1
3,0,1470,12,6,48,replication,12,greedy,2,frozen,replication/competition/11022/a3/s2/frozen/greedy/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,12,12,4,2,4,2,0.6666666666666666,2,0,0,2,2,3,3.332552,1.6834648102521896,12,12,0,0,0,2570,84,0,12,2
3,0,1471,12,6,48,replication,12,edf,2,frozen,replication/competition/11022/a3/s2/frozen/edf/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,20,20,4,2,4,1,0.6666666666666666,2,0,0,2,2,3,3.077803,1.6904417034238577,12,12,0,0,0,2570,84,0,20,2
3,0,1472,12,6,48,replication,12,delay,2,frozen,replication/competition/11022/a3/s2/frozen/delay/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,4,4,5,1,4,3,0.6666666666666666,2,0,0,2,1,3,2.392994,1.6805579271167517,12,12,0,0,0,2570,84,0,4,2
3,0,1473,12,6,48,replication,12,fcfs,2,frozen,replication/competition/11022/a3/s2/frozen/fcfs/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,12,12,5,1,4,2,0.6666666666666666,2,0,0,2,1,3,2.432086,1.692551538348198,12,12,0,0,0,2570,84,0,12,2
3,0,1474,12,6,48,replication,12,uncertainty,2,frozen,replication/competition/11022/a3/s2/frozen/uncertainty/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,20,20,4,2,4,1,0.6666666666666666,2,0,0,2,2,3,2.936156,1.6635818108916283,12,12,0,0,0,2570,84,0,20,2
3,0,1475,12,6,48,replication,12,myopic,2,frozen,replication/competition/11022/a3/s2/frozen/myopic/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,12,12,4,2,4,2,0.6666666666666666,2,0,0,2,2,3,2.428939,1.6840027887374163,12,12,0,0,0,2570,84,0,12,2
3,0,1476,12,6,48,risk_ablation,12,greedy,1,pooled,risk_ablation/competition/11022/a3/s1/pooled/greedy/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,4,4,5,1,5,3,0.4166666666666667,1,0,0,1,1,3,2.373178,1.6810260899364948,12,12,0,0,0,2624,84,0,4,1
3,0,1477,12,6,48,risk_ablation,12,delay,1,pooled,risk_ablation/competition/11022/a3/s1/pooled/delay/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,0,0,6,0,6,4,0.5,0,0,0,0,0,3,2.754218,1.6720790658146143,12,12,0,0,0,2624,84,0,0,0
3,0,1478,12,6,48,risk_ablation,12,greedy,1,analytical,risk_ablation/competition/11022/a3/s1/analytical/greedy/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,4,4,5,1,5,3,0.4166666666666667,1,0,0,1,1,3,2.489224,1.6677562054246664,12,12,0,0,0,2624,84,0,4,1
3,0,1479,12,6,48,risk_ablation,12,delay,1,analytical,risk_ablation/competition/11022/a3/s1/analytical/delay/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,0,0,6,0,6,4,0.5,0,0,0,0,0,3,2.40092,1.676984379068017,12,12,0,0,0,2624,84,0,0,0
3,0,1480,12,6,48,risk_ablation,12,delay,2,analytical,risk_ablation/competition/11022/a3/s2/analytical/delay/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,4,4,5,1,4,3,0.6666666666666666,2,0,0,2,1,3,2.490227,1.6913792043924332,12,12,0,0,0,2570,84,0,4,2
3,0,1481,12,6,48,risk_ablation,12,greedy,2,analytical,risk_ablation/competition/11022/a3/s2/analytical/greedy/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,12,12,4,2,4,2,0.6666666666666666,2,0,0,2,2,3,3.058339,1.681644732132554,12,12,0,0,0,2570,84,0,12,2
3,0,1482,12,6,48,risk_ablation,12,delay,2,pooled,risk_ablation/competition/11022/a3/s2/pooled/delay/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,4,4,5,1,4,3,0.6666666666666666,2,0,0,2,1,3,2.418465,1.6782350968569517,12,12,0,0,0,2570,84,0,4,2
3,0,1483,12,6,48,risk_ablation,12,greedy,2,pooled,risk_ablation/competition/11022/a3/s2/pooled/greedy/lambda0,32c24fd92cb1792f586400cc3cf440e52771d79e61b405a7915b4832553e8506,11022,competition,completed,12,12,4,2,4,2,0.6666666666666666,2,0,0,2,2,3,2.410455,1.6847869008779526,12,12,0,0,0,2570,84,0,12,2
3,0,1484,12,6,48,replication,12,edf,2,frozen,replication/competition/11023/a3/s2/frozen/edf/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,0,0,2,0,3,2.347431,1.675095058977604,12,12,0,0,0,2570,84,0,0,2
3,0,1485,12,6,48,replication,12,delay,2,frozen,replication/competition/11023/a3/s2/frozen/delay/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,0,0,2,0,3,2.386046,1.6790487077087164,12,12,0,0,0,2570,84,0,0,2
3,0,1486,12,6,48,replication,12,fcfs,2,frozen,replication/competition/11023/a3/s2/frozen/fcfs/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,0,0,2,0,3,2.428509,1.6975905261933804,12,12,0,0,0,2570,84,0,0,2
3,0,1487,12,6,48,replication,12,uncertainty,2,frozen,replication/competition/11023/a3/s2/frozen/uncertainty/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,0,0,2,0,3,2.422834,1.6776578519493341,12,12,0,0,0,2570,84,0,0,2
3,0,1488,12,6,48,replication,12,myopic,2,frozen,replication/competition/11023/a3/s2/frozen/myopic/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,0,0,2,0,3,2.378901,1.6910160798579454,12,12,0,0,0,2570,84,0,0,2
3,0,1489,12,6,48,replication,12,greedy,2,frozen,replication/competition/11023/a3/s2/frozen/greedy/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,0,0,2,0,3,2.379493,1.6814178172498941,12,12,0,0,0,2570,84,0,0,2
3,0,1490,12,6,48,replication,12,delay,1,frozen,replication/competition/11023/a3/s1/frozen/delay/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,6,0,0.5,0,0,0,0,0,3,2.438623,1.6952886115759611,12,12,0,0,0,2624,84,0,0,0
3,0,1491,12,6,48,replication,12,fcfs,1,frozen,replication/competition/11023/a3/s1/frozen/fcfs/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,6,0,0.5,0,0,0,0,0,3,2.441999,1.6975283287465572,12,12,0,0,0,2624,84,0,0,0
3,0,1492,12,6,48,replication,12,uncertainty,1,frozen,replication/competition/11023/a3/s1/frozen/uncertainty/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,6,0,0.5,0,0,0,0,0,3,2.392007,1.6985145974904299,12,12,0,0,0,2624,84,0,0,0
3,0,1493,12,6,48,replication,12,myopic,1,frozen,replication/competition/11023/a3/s1/frozen/myopic/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,6,0,0.5,0,0,0,0,0,3,2.382346,1.677568593993783,12,12,0,0,0,2624,84,0,0,0
3,0,1494,12,6,48,replication,12,greedy,1,frozen,replication/competition/11023/a3/s1/frozen/greedy/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,6,0,0.5,0,0,0,0,0,3,2.385398,1.6808399930596352,12,12,0,0,0,2624,84,0,0,0
3,0,1495,12,6,48,replication,12,edf,1,frozen,replication/competition/11023/a3/s1/frozen/edf/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,6,0,0.5,0,0,0,0,0,3,2.406839,1.6789016406983137,12,12,0,0,0,2624,84,0,0,0
3,0,1496,12,6,48,risk_ablation,12,greedy,2,analytical,risk_ablation/competition/11023/a3/s2/analytical/greedy/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,0,0,2,0,3,2.375355,1.6860452834516764,12,12,0,0,0,2570,84,0,0,2
3,0,1497,12,6,48,risk_ablation,12,delay,2,analytical,risk_ablation/competition/11023/a3/s2/analytical/delay/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,0,0,2,0,3,2.313983,1.6692584808915854,12,12,0,0,0,2570,84,0,0,2
3,0,1498,12,6,48,risk_ablation,12,greedy,2,pooled,risk_ablation/competition/11023/a3/s2/pooled/greedy/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,0,0,2,0,3,2.38365,1.6815069764852524,12,12,0,0,0,2570,84,0,0,2
3,0,1499,12,6,48,risk_ablation,12,delay,2,pooled,risk_ablation/competition/11023/a3/s2/pooled/delay/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,4,0,0.6666666666666666,2,0,0,2,0,3,2.37151,1.6703560687601566,12,12,0,0,0,2570,84,0,0,2
3,0,1500,12,6,48,risk_ablation,12,delay,1,pooled,risk_ablation/competition/11023/a3/s1/pooled/delay/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,6,0,0.5,0,0,0,0,0,3,2.371262,1.660222951322794,12,12,0,0,0,2624,84,0,0,0
3,0,1501,12,6,48,risk_ablation,12,greedy,1,pooled,risk_ablation/competition/11023/a3/s1/pooled/greedy/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,6,0,0.5,0,0,0,0,0,3,2.350916,1.6750313751399517,12,12,0,0,0,2624,84,0,0,0
3,0,1502,12,6,48,risk_ablation,12,delay,1,analytical,risk_ablation/competition/11023/a3/s1/analytical/delay/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,6,0,0.5,0,0,0,0,0,3,2.378991,1.6747571341693401,12,12,0,0,0,2624,84,0,0,0
3,0,1503,12,6,48,risk_ablation,12,greedy,1,analytical,risk_ablation/competition/11023/a3/s1/analytical/greedy/lambda0,53184e3da7e9973825f5353d271ea1076d0628e7fa95ee6b05d00d1e184816d1,11023,competition,completed,0,0,6,0,6,0,0.5,0,0,0,0,0,3,2.359618,1.6858018636703491,12,12,0,0,0,2624,84,0,0,0
3,0,1504,12,6,48,replication,12,fcfs,1,frozen,replication/competition/11024/a3/s1/frozen/fcfs/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,0,0,6,0,6,1,0.5,0,0,0,0,0,3,2.403417,1.677748454734683,12,12,0,0,0,2624,84,0,0,0
3,0,1505,12,6,48,replication,12,uncertainty,1,frozen,replication/competition/11024/a3/s1/frozen/uncertainty/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,0,0,6,0,5,2,0.4166666666666667,1,0,0,1,0,3,2.868917,1.6769926380366087,12,12,0,0,0,2624,84,0,0,1
3,0,1506,12,6,48,replication,12,myopic,1,frozen,replication/competition/11024/a3/s1/frozen/myopic/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,0,0,6,0,5,2,0.4166666666666667,1,0,0,1,0,3,2.408686,1.6835834737867117,12,12,0,0,0,2624,84,0,0,1
3,0,1507,12,6,48,replication,12,greedy,1,frozen,replication/competition/11024/a3/s1/frozen/greedy/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,0,0,6,0,5,2,0.4166666666666667,1,0,0,1,0,3,2.413795,1.6720086336135864,12,12,0,0,0,2624,84,0,0,1
3,0,1508,12,6,48,replication,12,edf,1,frozen,replication/competition/11024/a3/s1/frozen/edf/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,0,0,6,0,6,2,0.5,0,0,0,0,0,3,2.402431,1.6851061340421438,12,12,0,0,0,2624,84,0,0,0
3,0,1509,12,6,48,replication,12,delay,1,frozen,replication/competition/11024/a3/s1/frozen/delay/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,0,0,6,0,6,2,0.5,0,0,0,0,0,3,2.404703,1.6776645090430975,12,12,0,0,0,2624,84,0,0,0
3,0,1510,12,6,48,replication,12,uncertainty,2,frozen,replication/competition/11024/a3/s2/frozen/uncertainty/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,4,4,5,1,4,1,0.6666666666666666,2,0,0,2,1,3,2.380977,1.6847915444523096,12,12,0,0,0,2570,84,0,4,2
3,0,1511,12,6,48,replication,12,myopic,2,frozen,replication/competition/11024/a3/s2/frozen/myopic/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,0,0,6,0,4,1,0.6666666666666666,2,0,0,2,0,3,2.346294,1.675235403701663,12,12,0,0,0,2570,84,0,0,2
3,0,1512,12,6,48,replication,12,greedy,2,frozen,replication/competition/11024/a3/s2/frozen/greedy/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,0,0,6,0,4,2,0.6666666666666666,2,0,0,2,0,3,2.334902,1.683271337300539,12,12,0,0,0,2570,84,0,0,2
3,0,1513,12,6,48,replication,12,edf,2,frozen,replication/competition/11024/a3/s2/frozen/edf/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,4,4,5,1,4,1,0.6666666666666666,2,0,0,2,1,3,2.330185,1.673816278576851,12,12,0,0,0,2570,84,0,4,2
3,0,1514,12,6,48,replication,12,delay,2,frozen,replication/competition/11024/a3/s2/frozen/delay/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,4,4,5,1,4,1,0.6666666666666666,2,0,0,2,1,3,2.38,1.6756395287811756,12,12,0,0,0,2570,84,0,4,2
3,0,1515,12,6,48,replication,12,fcfs,2,frozen,replication/competition/11024/a3/s2/frozen/fcfs/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,4,4,5,1,4,1,0.6666666666666666,2,0,0,2,1,3,2.349995,1.6755383908748627,12,12,0,0,0,2570,84,0,4,2
3,0,1516,12,6,48,risk_ablation,12,greedy,1,pooled,risk_ablation/competition/11024/a3/s1/pooled/greedy/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,0,0,6,0,5,2,0.4166666666666667,1,0,0,1,0,3,2.364413,1.6667166538536549,12,12,0,0,0,2624,84,0,0,1
3,0,1517,12,6,48,risk_ablation,12,delay,1,pooled,risk_ablation/competition/11024/a3/s1/pooled/delay/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,0,0,6,0,6,2,0.5,0,0,0,0,0,3,2.418422,1.6668691895902157,12,12,0,0,0,2624,84,0,0,0
3,0,1518,12,6,48,risk_ablation,12,greedy,1,analytical,risk_ablation/competition/11024/a3/s1/analytical/greedy/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,0,0,6,0,5,2,0.4166666666666667,1,0,0,1,0,3,2.484935,1.6960590053349733,12,12,0,0,0,2624,84,0,0,1
3,0,1519,12,6,48,risk_ablation,12,delay,1,analytical,risk_ablation/competition/11024/a3/s1/analytical/delay/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,0,0,6,0,6,2,0.5,0,0,0,0,0,3,2.437783,1.6747876703739166,12,12,0,0,0,2624,84,0,0,0
3,0,1520,12,6,48,risk_ablation,12,delay,2,analytical,risk_ablation/competition/11024/a3/s2/analytical/delay/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,4,4,5,1,4,1,0.6666666666666666,2,0,0,2,1,3,2.344257,1.67552113160491,12,12,0,0,0,2570,84,0,4,2
3,0,1521,12,6,48,risk_ablation,12,greedy,2,analytical,risk_ablation/competition/11024/a3/s2/analytical/greedy/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,0,0,6,0,4,2,0.6666666666666666,2,0,0,2,0,3,2.393053,1.6795141138136387,12,12,0,0,0,2570,84,0,0,2
3,0,1522,12,6,48,risk_ablation,12,delay,2,pooled,risk_ablation/competition/11024/a3/s2/pooled/delay/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,4,4,5,1,4,1,0.6666666666666666,2,0,0,2,1,3,2.432473,1.6909586191177368,12,12,0,0,0,2570,84,0,4,2
3,0,1523,12,6,48,risk_ablation,12,greedy,2,pooled,risk_ablation/competition/11024/a3/s2/pooled/greedy/lambda0,82311ba9ff25187178cd413ebba38a5e2d148257fa4fd63e1a9a4845d342ed15,11024,competition,completed,0,0,6,0,4,2,0.6666666666666666,2,0,0,2,0,3,2.466036,1.6824382822960615,12,12,0,0,0,2570,84,0,0,2
3,0,1524,12,6,48,replication,12,myopic,2,frozen,replication/competition/11025/a3/s2/frozen/myopic/lambda0,d7c43d9447208956ac12092c9eb15d0e81abc5a7f85cc89c5c0e2974d11d28fd,11025,competition,completed,4,4,5,1,4,0,0.6666666666666666,2,0,0,2,1,3,2.497797,1.6917475685477257,12,12,0,0,0,2570,84,0,4,2
3,0,1525,12,6,48,replication,12,greedy,2,frozen,replication/competition/11025/a3/s2/frozen/greedy/lambda0,d7c43d9447208956ac12092c9eb15d0e81abc5a7f85cc89c5c0e2974d11d28fd,11025,competition,completed,4,4,5,1,4,0,0.6666666666666666,2,0,0,2,1,3,2.480591,1.7000467386096716,12,12,0,0,0,2570,84,0,4,2
3,0,1526,12,6,48,replication,12,edf,2,frozen,replication/competition/11025/a3/s2/frozen/edf/lambda0,d7c43d9447208956ac12092c9eb15d0e81abc5a7f85cc89c5c0e2974d11d28fd,11025,competition,completed,0,0,6,0,4,1,0.6666666666666666,2,0,0,2,0,3,2.368266,1.6816021110862494,12,12,0,0,0,2570,84,0,0,2
3,0,1527,12,6,48,replication,12,delay,2,frozen,replication/competition/11025/a3/s2/frozen/delay/lambda0,d7c43d9447208956ac12092c9eb15d0e81abc5a7f85cc89c5c0e2974d11d28fd,11025,competition,completed,4,4,5,1,4,0,0.6666666666666666,2,0,0,2,1,3,2.34247,1.6830148231238127,12,12,0,0,0,2570,84,0,4,2
3,0,1528,12,6,48,replication,12,fcfs,2,frozen,replication/competition/11025/a3/s2/frozen/fcfs/lambda0,d7c43d9447208956ac12092c9eb15d0e81abc5a7f85cc89c5c0e2974d11d28fd,11025,competition,completed,4,4,5,1,4,0,0.6666666666666666,2,0,0,2,1,3,4.246505,1.6792148128151894,12,12,0,0,0,2570,84,0,4,2
