agents,closure_penalty,execution_index,horizon,jobs,loss_upper_bound,phase,planned_calls,policy,review_ticks,risk,run_id,scenario_hash,seed,workload,status,total_loss,accrued_loss,correct_jobs,incorrect_jobs,reviews_completed,corrections,review_utilization,expired_requests,missed_opportunities,wrong_missed_opportunities,max_outstanding,episode_wall_seconds,request_wall_seconds,scheduled_calls,attempts,retries,failed_attempts,unfinished_attempts,prompt_tokens,completion_tokens,unknown_token_attempts,augmented_loss,objective_missed_opportunities
3,0,78,12,6,48,risk_pilot,12,delay,1,pooled,risk_pilot/competition/403/a3/s1/pooled/delay/lambda0,c96d1c14ef04b88727042281368a6cf327773a11bdb01f8e6d56209b68b9c3d0,403,competition,completed,0,0,6,0,6,0,0.5,0,0,0,3,2.391712,1.666352991014719,12,12,0,0,0,2624,84,0,0,0
3,0,79,12,6,48,risk_pilot,12,greedy,1,pooled,risk_pilot/competition/403/a3/s1/pooled/greedy/lambda0,c96d1c14ef04b88727042281368a6cf327773a11bdb01f8e6d56209b68b9c3d0,403,competition,completed,0,0,6,0,4,0,0.3333333333333333,2,2,0,3,2.420007,1.685081085190177,12,12,0,0,0,2570,84,0,0,2
3,0,80,12,6,48,risk_pilot,12,delay,1,analytical,risk_pilot/competition/403/a3/s1/analytical/delay/lambda0,c96d1c14ef04b88727042281368a6cf327773a11bdb01f8e6d56209b68b9c3d0,403,competition,completed,0,0,6,0,6,0,0.5,0,0,0,3,2.435018,1.6786420214921236,12,12,0,0,0,2624,84,0,0,0
3,0,81,12,6,48,risk_pilot,12,greedy,1,analytical,risk_pilot/competition/403/a3/s1/analytical/greedy/lambda0,c96d1c14ef04b88727042281368a6cf327773a11bdb01f8e6d56209b68b9c3d0,403,competition,completed,0,0,6,0,4,0,0.3333333333333333,2,2,0,3,3.404952,1.6701840441673994,12,12,0,0,0,2570,84,0,0,2
3,0,82,12,6,48,risk_pilot,12,delay,1,frozen,risk_pilot/competition/403/a3/s1/frozen/delay/lambda0,c96d1c14ef04b88727042281368a6cf327773a11bdb01f8e6d56209b68b9c3d0,403,competition,completed,0,0,6,0,6,0,0.5,0,0,0,3,2.371165,1.6674258653074503,12,12,0,0,0,2624,84,0,0,0
3,0,83,12,6,48,risk_pilot,12,greedy,1,frozen,risk_pilot/competition/403/a3/s1/frozen/greedy/lambda0,c96d1c14ef04b88727042281368a6cf327773a11bdb01f8e6d56209b68b9c3d0,403,competition,completed,0,0,6,0,4,0,0.3333333333333333,2,2,0,3,2.418324,1.7008401323109865,12,12,0,0,0,2570,84,0,0,2
3,0,84,12,6,44,risk_pilot,12,greedy,2,frozen,risk_pilot/original/403/a3/s2/frozen/greedy/lambda0,64246fac866110750f9b381f55d9e8bf4cdec7672d465579f6b7e0a3cffa92cd,403,original,completed,6,6,4,2,2,0,0.3333333333333333,4,1,0,3,2.797817,1.6713608093559742,12,12,0,0,0,2508,84,0,6,1
3,0,85,12,6,44,risk_pilot,12,delay,2,frozen,risk_pilot/original/403/a3/s2/frozen/delay/lambda0,64246fac866110750f9b381f55d9e8bf4cdec7672d465579f6b7e0a3cffa92cd,403,original,completed,6,6,4,2,2,0,0.3333333333333333,4,1,0,3,2.299752,1.666639817878604,12,12,0,0,0,2508,84,0,6,1
3,0,86,12,6,44,risk_pilot,12,greedy,2,pooled,risk_pilot/original/403/a3/s2/pooled/greedy/lambda0,64246fac866110750f9b381f55d9e8bf4cdec7672d465579f6b7e0a3cffa92cd,403,original,completed,6,6,4,2,2,0,0.3333333333333333,4,1,0,3,2.332886,1.68189712241292,12,12,0,0,0,2508,84,0,6,1
3,0,87,12,6,44,risk_pilot,12,delay,2,pooled,risk_pilot/original/403/a3/s2/pooled/delay/lambda0,64246fac866110750f9b381f55d9e8bf4cdec7672d465579f6b7e0a3cffa92cd,403,original,completed,6,6,4,2,2,0,0.3333333333333333,4,1,0,3,2.326189,1.677847484126687,12,12,0,0,0,2508,84,0,6,1
3,0,88,12,6,44,risk_pilot,12,greedy,2,analytical,risk_pilot/original/403/a3/s2/analytical/greedy/lambda0,64246fac866110750f9b381f55d9e8bf4cdec7672d465579f6b7e0a3cffa92cd,403,original,completed,6,6,4,2,2,0,0.3333333333333333,4,1,0,3,2.773715,1.677056273445487,12,12,0,0,0,2508,84,0,6,1
3,0,89,12,6,44,risk_pilot,12,delay,2,analytical,risk_pilot/original/403/a3/s2/analytical/delay/lambda0,64246fac866110750f9b381f55d9e8bf4cdec7672d465579f6b7e0a3cffa92cd,403,original,completed,6,6,4,2,2,0,0.3333333333333333,4,1,0,3,2.343882,1.681711969897151,12,12,0,0,0,2508,84,0,6,1
3,0,90,12,6,44,risk_pilot,12,delay,1,pooled,risk_pilot/original/403/a3/s1/pooled/delay/lambda0,64246fac866110750f9b381f55d9e8bf4cdec7672d465579f6b7e0a3cffa92cd,403,original,completed,3,3,5,1,4,1,0.3333333333333333,2,1,0,3,2.336291,1.6761776357889175,12,12,0,0,0,2562,84,0,3,1
3,0,91,12,6,44,risk_pilot,12,greedy,1,pooled,risk_pilot/original/403/a3/s1/pooled/greedy/lambda0,64246fac866110750f9b381f55d9e8bf4cdec7672d465579f6b7e0a3cffa92cd,403,original,completed,6,6,4,2,3,0,0.25,3,2,1,3,2.337943,1.685504112392664,12,12,0,0,0,2562,84,0,6,2
3,0,92,12,6,44,risk_pilot,12,delay,1,analytical,risk_pilot/original/403/a3/s1/analytical/delay/lambda0,64246fac866110750f9b381f55d9e8bf4cdec7672d465579f6b7e0a3cffa92cd,403,original,completed,3,3,5,1,4,1,0.3333333333333333,2,1,0,3,2.425734,1.6758629381656647,12,12,0,0,0,2562,84,0,3,1
3,0,93,12,6,44,risk_pilot,12,greedy,1,analytical,risk_pilot/original/403/a3/s1/analytical/greedy/lambda0,64246fac866110750f9b381f55d9e8bf4cdec7672d465579f6b7e0a3cffa92cd,403,original,completed,6,6,4,2,3,0,0.25,3,2,1,3,2.382659,1.6787258945405483,12,12,0,0,0,2562,84,0,6,2
3,0,94,12,6,44,risk_pilot,12,delay,1,frozen,risk_pilot/original/403/a3/s1/frozen/delay/lambda0,64246fac866110750f9b381f55d9e8bf4cdec7672d465579f6b7e0a3cffa92cd,403,original,completed,3,3,5,1,4,1,0.3333333333333333,2,1,0,3,2.354523,1.6888760421425104,12,12,0,0,0,2562,84,0,3,1
3,0,95,12,6,44,risk_pilot,12,greedy,1,frozen,risk_pilot/original/403/a3/s1/frozen/greedy/lambda0,64246fac866110750f9b381f55d9e8bf4cdec7672d465579f6b7e0a3cffa92cd,403,original,completed,6,6,4,2,3,0,0.25,3,2,1,3,2.327353,1.6737560629844666,12,12,0,0,0,2562,84,0,6,2
3,0,96,12,6,80,risk_pilot,12,greedy,1,pooled,risk_pilot/original/404/a3/s1/pooled/greedy/lambda0,252037109f73a6f0e3638e4af4baaafd5db8879fcb9c4a046f1678a59d2e71c0,404,original,completed,13,13,6,0,5,3,0.4166666666666667,1,1,0,3,2.46947,1.6964260209351778,12,12,0,0,0,2618,84,0,13,1
3,0,97,12,6,80,risk_pilot,12,delay,1,pooled,risk_pilot/original/404/a3/s1/pooled/delay/lambda0,252037109f73a6f0e3638e4af4baaafd5db8879fcb9c4a046f1678a59d2e71c0,404,original,completed,13,13,6,0,5,3,0.4166666666666667,1,1,0,3,2.421032,1.6756063401699066,12,12,0,0,0,2618,84,0,13,1
3,0,98,12,6,80,risk_pilot,12,greedy,1,analytical,risk_pilot/original/404/a3/s1/analytical/greedy/lambda0,252037109f73a6f0e3638e4af4baaafd5db8879fcb9c4a046f1678a59d2e71c0,404,original,completed,10,10,6,0,5,3,0.4166666666666667,1,1,0,3,2.390148,1.670893942937255,12,12,0,0,0,2618,84,0,10,1
3,0,99,12,6,80,risk_pilot,12,delay,1,analytical,risk_pilot/original/404/a3/s1/analytical/delay/lambda0,252037109f73a6f0e3638e4af4baaafd5db8879fcb9c4a046f1678a59d2e71c0,404,original,completed,10,10,6,0,5,3,0.4166666666666667,1,1,0,3,2.418527,1.669451043009758,12,12,0,0,0,2618,84,0,10,1
3,0,100,12,6,80,risk_pilot,12,greedy,1,frozen,risk_pilot/original/404/a3/s1/frozen/greedy/lambda0,252037109f73a6f0e3638e4af4baaafd5db8879fcb9c4a046f1678a59d2e71c0,404,original,completed,13,13,6,0,5,3,0.4166666666666667,1,1,0,3,2.400717,1.670785315334797,12,12,0,0,0,2618,84,0,13,1
3,0,101,12,6,80,risk_pilot,12,delay,1,frozen,risk_pilot/original/404/a3/s1/frozen/delay/lambda0,252037109f73a6f0e3638e4af4baaafd5db8879fcb9c4a046f1678a59d2e71c0,404,original,completed,13,13,6,0,5,3,0.4166666666666667,1,1,0,3,2.423044,1.6725180335342884,12,12,0,0,0,2618,84,0,13,1
3,0,102,12,6,80,risk_pilot,12,delay,2,analytical,risk_pilot/original/404/a3/s2/analytical/delay/lambda0,252037109f73a6f0e3638e4af4baaafd5db8879fcb9c4a046f1678a59d2e71c0,404,original,completed,20,20,6,0,4,3,0.6666666666666666,2,1,0,3,2.333079,1.6766883190721273,12,12,0,0,0,2564,84,0,20,1
3,0,103,12,6,80,risk_pilot,12,greedy,2,analytical,risk_pilot/original/404/a3/s2/analytical/greedy/lambda0,252037109f73a6f0e3638e4af4baaafd5db8879fcb9c4a046f1678a59d2e71c0,404,original,completed,20,20,6,0,4,3,0.6666666666666666,2,1,0,3,2.418787,1.6821962092071772,12,12,0,0,0,2564,84,0,20,1
3,0,104,12,6,80,risk_pilot,12,delay,2,frozen,risk_pilot/original/404/a3/s2/frozen/delay/lambda0,252037109f73a6f0e3638e4af4baaafd5db8879fcb9c4a046f1678a59d2e71c0,404,original,completed,23,23,5,1,4,2,0.6666666666666666,2,1,1,3,2.363773,1.6673062946647406,12,12,0,0,0,2564,84,0,23,1
3,0,105,12,6,80,risk_pilot,12,greedy,2,frozen,risk_pilot/original/404/a3/s2/frozen/greedy/lambda0,252037109f73a6f0e3638e4af4baaafd5db8879fcb9c4a046f1678a59d2e71c0,404,original,completed,23,23,5,1,4,2,0.6666666666666666,2,1,1,3,2.682385,1.6803889255970716,12,12,0,0,0,2564,84,0,23,1
3,0,106,12,6,80,risk_pilot,12,delay,2,pooled,risk_pilot/original/404/a3/s2/pooled/delay/lambda0,252037109f73a6f0e3638e4af4baaafd5db8879fcb9c4a046f1678a59d2e71c0,404,original,completed,23,23,5,1,4,2,0.6666666666666666,2,1,1,3,2.447485,1.6802314016968012,12,12,0,0,0,2564,84,0,23,1
3,0,107,12,6,80,risk_pilot,12,greedy,2,pooled,risk_pilot/original/404/a3/s2/pooled/greedy/lambda0,252037109f73a6f0e3638e4af4baaafd5db8879fcb9c4a046f1678a59d2e71c0,404,original,completed,23,23,5,1,4,2,0.6666666666666666,2,1,1,3,2.352216,1.6745942272245884,12,12,0,0,0,2564,84,0,23,1
3,0,108,12,6,48,risk_pilot,12,greedy,1,pooled,risk_pilot/competition/404/a3/s1/pooled/greedy/lambda0,a5819423a90e946132a2853279b77cb92d70bf845db21f83bdaaad2550ab57eb,404,competition,completed,4,4,5,1,5,1,0.4166666666666667,1,1,1,3,2.923939,1.6941526643931866,12,12,0,0,0,2624,84,0,4,1
3,0,109,12,6,48,risk_pilot,12,delay,1,pooled,risk_pilot/competition/404/a3/s1/pooled/delay/lambda0,a5819423a90e946132a2853279b77cb92d70bf845db21f83bdaaad2550ab57eb,404,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.40006,1.6680249273777008,12,12,0,0,0,2624,84,0,0,0
3,0,110,12,6,48,risk_pilot,12,greedy,1,analytical,risk_pilot/competition/404/a3/s1/analytical/greedy/lambda0,a5819423a90e946132a2853279b77cb92d70bf845db21f83bdaaad2550ab57eb,404,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.968949,1.6694690249860287,12,12,0,0,0,2624,84,0,0,0
3,0,111,12,6,48,risk_pilot,12,delay,1,analytical,risk_pilot/competition/404/a3/s1/analytical/delay/lambda0,a5819423a90e946132a2853279b77cb92d70bf845db21f83bdaaad2550ab57eb,404,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.361361,1.6746971663087606,12,12,0,0,0,2624,84,0,0,0
3,0,112,12,6,48,risk_pilot,12,greedy,1,frozen,risk_pilot/competition/404/a3/s1/frozen/greedy/lambda0,a5819423a90e946132a2853279b77cb92d70bf845db21f83bdaaad2550ab57eb,404,competition,completed,4,4,5,1,5,1,0.4166666666666667,1,1,1,3,2.391225,1.6643013563007116,12,12,0,0,0,2624,84,0,4,1
3,0,113,12,6,48,risk_pilot,12,delay,1,frozen,risk_pilot/competition/404/a3/s1/frozen/delay/lambda0,a5819423a90e946132a2853279b77cb92d70bf845db21f83bdaaad2550ab57eb,404,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.383304,1.67478172108531,12,12,0,0,0,2624,84,0,0,0
3,0,114,12,6,48,risk_pilot,12,delay,2,analytical,risk_pilot/competition/404/a3/s2/analytical/delay/lambda0,a5819423a90e946132a2853279b77cb92d70bf845db21f83bdaaad2550ab57eb,404,competition,completed,4,4,5,1,4,1,0.6666666666666666,2,2,1,3,2.804305,1.6760366782546043,12,12,0,0,0,2570,84,0,4,2
3,0,115,12,6,48,risk_pilot,12,greedy,2,analytical,risk_pilot/competition/404/a3/s2/analytical/greedy/lambda0,a5819423a90e946132a2853279b77cb92d70bf845db21f83bdaaad2550ab57eb,404,competition,completed,8,8,4,2,4,0,0.6666666666666666,2,2,2,3,2.332407,1.6687051616609097,12,12,0,0,0,2570,84,0,8,2
3,0,116,12,6,48,risk_pilot,12,delay,2,frozen,risk_pilot/competition/404/a3/s2/frozen/delay/lambda0,a5819423a90e946132a2853279b77cb92d70bf845db21f83bdaaad2550ab57eb,404,competition,completed,8,8,4,2,4,0,0.6666666666666666,2,2,2,3,2.337786,1.680944062769413,12,12,0,0,0,2570,84,0,8,2
3,0,117,12,6,48,risk_pilot,12,greedy,2,frozen,risk_pilot/competition/404/a3/s2/frozen/greedy/lambda0,a5819423a90e946132a2853279b77cb92d70bf845db21f83bdaaad2550ab57eb,404,competition,completed,8,8,4,2,4,0,0.6666666666666666,2,2,2,3,2.32123,1.6625169403851032,12,12,0,0,0,2570,84,0,8,2
3,0,118,12,6,48,risk_pilot,12,delay,2,pooled,risk_pilot/competition/404/a3/s2/pooled/delay/lambda0,a5819423a90e946132a2853279b77cb92d70bf845db21f83bdaaad2550ab57eb,404,competition,completed,8,8,4,2,4,0,0.6666666666666666,2,2,2,3,2.330705,1.6754673551768064,12,12,0,0,0,2570,84,0,8,2
3,0,119,12,6,48,risk_pilot,12,greedy,2,pooled,risk_pilot/competition/404/a3/s2/pooled/greedy/lambda0,a5819423a90e946132a2853279b77cb92d70bf845db21f83bdaaad2550ab57eb,404,competition,completed,8,8,4,2,4,0,0.6666666666666666,2,2,2,3,2.415876,1.6758885867893696,12,12,0,0,0,2570,84,0,8,2
3,0,120,12,6,48,risk_pilot,12,greedy,2,analytical,risk_pilot/competition/405/a3/s2/analytical/greedy/lambda0,5a481b9b4aee7cccc85ee839f15fcb96322b9e102b937d366bc76be2d1240cec,405,competition,completed,0,0,6,0,4,1,0.6666666666666666,2,2,0,3,2.439103,1.6788202729076147,12,12,0,0,0,2570,84,0,0,2
3,0,121,12,6,48,risk_pilot,12,delay,2,analytical,risk_pilot/competition/405/a3/s2/analytical/delay/lambda0,5a481b9b4aee7cccc85ee839f15fcb96322b9e102b937d366bc76be2d1240cec,405,competition,completed,0,0,6,0,4,1,0.6666666666666666,2,2,0,3,2.33172,1.6772313639521599,12,12,0,0,0,2570,84,0,0,2
3,0,122,12,6,48,risk_pilot,12,greedy,2,frozen,risk_pilot/competition/405/a3/s2/frozen/greedy/lambda0,5a481b9b4aee7cccc85ee839f15fcb96322b9e102b937d366bc76be2d1240cec,405,competition,completed,0,0,6,0,4,1,0.6666666666666666,2,2,0,3,2.373179,1.6898651700466871,12,12,0,0,0,2570,84,0,0,2
3,0,123,12,6,48,risk_pilot,12,delay,2,frozen,risk_pilot/competition/405/a3/s2/frozen/delay/lambda0,5a481b9b4aee7cccc85ee839f15fcb96322b9e102b937d366bc76be2d1240cec,405,competition,completed,0,0,6,0,4,1,0.6666666666666666,2,2,0,3,2.35704,1.6702736336737871,12,12,0,0,0,2570,84,0,0,2
3,0,124,12,6,48,risk_pilot,12,greedy,2,pooled,risk_pilot/competition/405/a3/s2/pooled/greedy/lambda0,5a481b9b4aee7cccc85ee839f15fcb96322b9e102b937d366bc76be2d1240cec,405,competition,completed,0,0,6,0,4,1,0.6666666666666666,2,2,0,3,2.360707,1.666618276387453,12,12,0,0,0,2570,84,0,0,2
3,0,125,12,6,48,risk_pilot,12,delay,2,pooled,risk_pilot/competition/405/a3/s2/pooled/delay/lambda0,5a481b9b4aee7cccc85ee839f15fcb96322b9e102b937d366bc76be2d1240cec,405,competition,completed,0,0,6,0,4,1,0.6666666666666666,2,2,0,3,2.332658,1.6536890380084515,12,12,0,0,0,2570,84,0,0,2
3,0,126,12,6,48,risk_pilot,12,delay,1,frozen,risk_pilot/competition/405/a3/s1/frozen/delay/lambda0,5a481b9b4aee7cccc85ee839f15fcb96322b9e102b937d366bc76be2d1240cec,405,competition,completed,0,0,6,0,6,1,0.5,0,0,0,3,2.679547,1.6660131309181452,12,12,0,0,0,2624,84,0,0,0
3,0,127,12,6,48,risk_pilot,12,greedy,1,frozen,risk_pilot/competition/405/a3/s1/frozen/greedy/lambda0,5a481b9b4aee7cccc85ee839f15fcb96322b9e102b937d366bc76be2d1240cec,405,competition,completed,0,0,6,0,5,1,0.4166666666666667,1,1,0,3,2.411884,1.6828319113701582,12,12,0,0,0,2624,84,0,0,1
3,0,128,12,6,48,risk_pilot,12,delay,1,pooled,risk_pilot/competition/405/a3/s1/pooled/delay/lambda0,5a481b9b4aee7cccc85ee839f15fcb96322b9e102b937d366bc76be2d1240cec,405,competition,completed,0,0,6,0,6,1,0.5,0,0,0,3,2.444486,1.6693929862231016,12,12,0,0,0,2624,84,0,0,0
3,0,129,12,6,48,risk_pilot,12,greedy,1,pooled,risk_pilot/competition/405/a3/s1/pooled/greedy/lambda0,5a481b9b4aee7cccc85ee839f15fcb96322b9e102b937d366bc76be2d1240cec,405,competition,completed,0,0,6,0,5,1,0.4166666666666667,1,1,0,3,3.164325,1.6740735303610563,12,12,0,0,0,2624,84,0,0,1
3,0,130,12,6,48,risk_pilot,12,delay,1,analytical,risk_pilot/competition/405/a3/s1/analytical/delay/lambda0,5a481b9b4aee7cccc85ee839f15fcb96322b9e102b937d366bc76be2d1240cec,405,competition,completed,0,0,6,0,6,1,0.5,0,0,0,3,2.356611,1.6721195615828037,12,12,0,0,0,2624,84,0,0,0
3,0,131,12,6,48,risk_pilot,12,greedy,1,analytical,risk_pilot/competition/405/a3/s1/analytical/greedy/lambda0,5a481b9b4aee7cccc85ee839f15fcb96322b9e102b937d366bc76be2d1240cec,405,competition,completed,0,0,6,0,4,1,0.3333333333333333,2,2,0,3,2.359166,1.66687130369246,12,12,0,0,0,2570,84,0,0,2
3,0,132,12,6,50,risk_pilot,12,greedy,2,analytical,risk_pilot/original/405/a3/s2/analytical/greedy/lambda0,a9a1580815e0709f222de4bb287a14f9ed5113362b77b55212eb4253e6a31f8e,405,original,completed,3,3,5,1,3,0,0.5,3,0,0,3,2.317136,1.6769822370260954,12,12,0,0,0,2562,84,0,3,0
3,0,133,12,6,50,risk_pilot,12,delay,2,analytical,risk_pilot/original/405/a3/s2/analytical/delay/lambda0,a9a1580815e0709f222de4bb287a14f9ed5113362b77b55212eb4253e6a31f8e,405,original,completed,3,3,5,1,3,0,0.5,3,0,0,3,2.35954,1.6812105141580105,12,12,0,0,0,2562,84,0,3,0
3,0,134,12,6,50,risk_pilot,12,greedy,2,frozen,risk_pilot/original/405/a3/s2/frozen/greedy/lambda0,a9a1580815e0709f222de4bb287a14f9ed5113362b77b55212eb4253e6a31f8e,405,original,completed,3,3,5,1,3,0,0.5,3,0,0,3,2.299364,1.6750680934637785,12,12,0,0,0,2562,84,0,3,0
3,0,135,12,6,50,risk_pilot,12,delay,2,frozen,risk_pilot/original/405/a3/s2/frozen/delay/lambda0,a9a1580815e0709f222de4bb287a14f9ed5113362b77b55212eb4253e6a31f8e,405,original,completed,3,3,5,1,3,0,0.5,3,0,0,3,2.321024,1.663699110969901,12,12,0,0,0,2562,84,0,3,0
3,0,136,12,6,50,risk_pilot,12,greedy,2,pooled,risk_pilot/original/405/a3/s2/pooled/greedy/lambda0,a9a1580815e0709f222de4bb287a14f9ed5113362b77b55212eb4253e6a31f8e,405,original,completed,3,3,5,1,3,0,0.5,3,0,0,3,2.329511,1.6671644560992718,12,12,0,0,0,2562,84,0,3,0
3,0,137,12,6,50,risk_pilot,12,delay,2,pooled,risk_pilot/original/405/a3/s2/pooled/delay/lambda0,a9a1580815e0709f222de4bb287a14f9ed5113362b77b55212eb4253e6a31f8e,405,original,completed,3,3,5,1,3,0,0.5,3,0,0,3,2.289275,1.66606230661273,12,12,0,0,0,2562,84,0,3,0
3,0,138,12,6,50,risk_pilot,12,delay,1,frozen,risk_pilot/original/405/a3/s1/frozen/delay/lambda0,a9a1580815e0709f222de4bb287a14f9ed5113362b77b55212eb4253e6a31f8e,405,original,completed,3,3,5,1,3,0,0.25,3,0,0,3,2.341582,1.6736788265407085,12,12,0,0,0,2562,84,0,3,0
3,0,139,12,6,50,risk_pilot,12,greedy,1,frozen,risk_pilot/original/405/a3/s1/frozen/greedy/lambda0,a9a1580815e0709f222de4bb287a14f9ed5113362b77b55212eb4253e6a31f8e,405,original,completed,3,3,5,1,3,0,0.25,3,0,0,3,2.398332,1.6758279725909233,12,12,0,0,0,2562,84,0,3,0
3,0,140,12,6,50,risk_pilot,12,delay,1,pooled,risk_pilot/original/405/a3/s1/pooled/delay/lambda0,a9a1580815e0709f222de4bb287a14f9ed5113362b77b55212eb4253e6a31f8e,405,original,completed,3,3,5,1,3,0,0.25,3,0,0,3,2.343088,1.669330708682537,12,12,0,0,0,2562,84,0,3,0
3,0,141,12,6,50,risk_pilot,12,greedy,1,pooled,risk_pilot/original/405/a3/s1/pooled/greedy/lambda0,a9a1580815e0709f222de4bb287a14f9ed5113362b77b55212eb4253e6a31f8e,405,original,completed,3,3,5,1,3,0,0.25,3,0,0,3,2.300282,1.6684678718447685,12,12,0,0,0,2562,84,0,3,0
3,0,142,12,6,50,risk_pilot,12,delay,1,analytical,risk_pilot/original/405/a3/s1/analytical/delay/lambda0,a9a1580815e0709f222de4bb287a14f9ed5113362b77b55212eb4253e6a31f8e,405,original,completed,3,3,5,1,3,0,0.25,3,0,0,3,3.103497,1.6764244306832552,12,12,0,0,0,2562,84,0,3,0
3,0,143,12,6,50,risk_pilot,12,greedy,1,analytical,risk_pilot/original/405/a3/s1/analytical/greedy/lambda0,a9a1580815e0709f222de4bb287a14f9ed5113362b77b55212eb4253e6a31f8e,405,original,completed,3,3,5,1,3,0,0.25,3,0,0,3,2.401831,1.659411646425724,12,12,0,0,0,2562,84,0,3,0
3,0,144,12,6,27,risk_pilot,12,greedy,1,frozen,risk_pilot/original/406/a3/s1/frozen/greedy/lambda0,13bdeff3e089b0e14d41831575ce63079bcc59cef30c538b2f83633b6ad320a0,406,original,completed,0,0,6,0,3,0,0.25,3,0,0,3,2.324689,1.675690159201622,12,12,0,0,0,2512,84,0,0,0
3,0,145,12,6,27,risk_pilot,12,delay,1,frozen,risk_pilot/original/406/a3/s1/frozen/delay/lambda0,13bdeff3e089b0e14d41831575ce63079bcc59cef30c538b2f83633b6ad320a0,406,original,completed,0,0,6,0,3,0,0.25,3,0,0,3,2.395086,1.6705927848815918,12,12,0,0,0,2512,84,0,0,0
3,0,146,12,6,27,risk_pilot,12,greedy,1,pooled,risk_pilot/original/406/a3/s1/pooled/greedy/lambda0,13bdeff3e089b0e14d41831575ce63079bcc59cef30c538b2f83633b6ad320a0,406,original,completed,0,0,6,0,3,0,0.25,3,0,0,3,2.371953,1.6627357993274927,12,12,0,0,0,2512,84,0,0,0
3,0,147,12,6,27,risk_pilot,12,delay,1,pooled,risk_pilot/original/406/a3/s1/pooled/delay/lambda0,13bdeff3e089b0e14d41831575ce63079bcc59cef30c538b2f83633b6ad320a0,406,original,completed,0,0,6,0,3,0,0.25,3,0,0,3,2.337795,1.6664146650582552,12,12,0,0,0,2512,84,0,0,0
3,0,148,12,6,27,risk_pilot,12,greedy,1,analytical,risk_pilot/original/406/a3/s1/analytical/greedy/lambda0,13bdeff3e089b0e14d41831575ce63079bcc59cef30c538b2f83633b6ad320a0,406,original,completed,0,0,6,0,3,0,0.25,3,0,0,3,2.407626,1.6832214538007975,12,12,0,0,0,2512,84,0,0,0
3,0,149,12,6,27,risk_pilot,12,delay,1,analytical,risk_pilot/original/406/a3/s1/analytical/delay/lambda0,13bdeff3e089b0e14d41831575ce63079bcc59cef30c538b2f83633b6ad320a0,406,original,completed,0,0,6,0,3,0,0.25,3,0,0,3,2.342833,1.6669725216925144,12,12,0,0,0,2512,84,0,0,0
3,0,150,12,6,27,risk_pilot,12,delay,2,pooled,risk_pilot/original/406/a3/s2/pooled/delay/lambda0,13bdeff3e089b0e14d41831575ce63079bcc59cef30c538b2f83633b6ad320a0,406,original,completed,0,0,6,0,3,0,0.5,3,0,0,3,2.35351,1.6705885082483292,12,12,0,0,0,2512,84,0,0,0
3,0,151,12,6,27,risk_pilot,12,greedy,2,pooled,risk_pilot/original/406/a3/s2/pooled/greedy/lambda0,13bdeff3e089b0e14d41831575ce63079bcc59cef30c538b2f83633b6ad320a0,406,original,completed,0,0,6,0,3,0,0.5,3,0,0,3,2.344734,1.6643587462604046,12,12,0,0,0,2512,84,0,0,0
3,0,152,12,6,27,risk_pilot,12,delay,2,analytical,risk_pilot/original/406/a3/s2/analytical/delay/lambda0,13bdeff3e089b0e14d41831575ce63079bcc59cef30c538b2f83633b6ad320a0,406,original,completed,0,0,6,0,3,0,0.5,3,0,0,3,2.527714,1.6633123327046633,12,12,0,0,0,2512,84,0,0,0
3,0,153,12,6,27,risk_pilot,12,greedy,2,analytical,risk_pilot/original/406/a3/s2/analytical/greedy/lambda0,13bdeff3e089b0e14d41831575ce63079bcc59cef30c538b2f83633b6ad320a0,406,original,completed,0,0,6,0,3,0,0.5,3,0,0,3,2.33214,1.667085850611329,12,12,0,0,0,2512,84,0,0,0
3,0,154,12,6,27,risk_pilot,12,delay,2,frozen,risk_pilot/original/406/a3/s2/frozen/delay/lambda0,13bdeff3e089b0e14d41831575ce63079bcc59cef30c538b2f83633b6ad320a0,406,original,completed,0,0,6,0,3,0,0.5,3,0,0,3,2.426184,1.6820082236081362,12,12,0,0,0,2512,84,0,0,0
3,0,155,12,6,27,risk_pilot,12,greedy,2,frozen,risk_pilot/original/406/a3/s2/frozen/greedy/lambda0,13bdeff3e089b0e14d41831575ce63079bcc59cef30c538b2f83633b6ad320a0,406,original,completed,0,0,6,0,3,0,0.5,3,0,0,3,2.394414,1.6814347691833973,12,12,0,0,0,2512,84,0,0,0
3,0,156,12,6,48,risk_pilot,12,greedy,1,frozen,risk_pilot/competition/406/a3/s1/frozen/greedy/lambda0,c90af1ad100faf1cda889ef486bed5903a2f5cbec7cb7222f18d9dd545788db7,406,competition,completed,0,0,6,0,5,1,0.4166666666666667,1,1,0,3,2.419194,1.6712303161621094,12,12,0,0,0,2624,84,0,0,1
3,0,157,12,6,48,risk_pilot,12,delay,1,frozen,risk_pilot/competition/406/a3/s1/frozen/delay/lambda0,c90af1ad100faf1cda889ef486bed5903a2f5cbec7cb7222f18d9dd545788db7,406,competition,completed,0,0,6,0,6,0,0.5,0,0,0,3,2.315289,1.6567185521125793,12,12,0,0,0,2624,84,0,0,0
