id,db,domain,kind,rep,condition,method,budget,questions,correct,wrong,unfinished,project_correct,loss,recovered,suppressed,incorrect_suppression,covered_references,references,intended_covered,reference_equal,reference_failure,verification_failures,executions,controller_seconds,reason,trace_hash,repeated_questions,incorrect_scope_transfers
423,data/attachment/Hospitality/attachment_2tab_val_entertainment_hub/attachment_2tab_val_entertainment_hub.sqlite,Hospitality,attachment,0,generated,recovery_completion,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,0.0020177429541945457,unresolved_interpretation,b03e685367088fd70781af729a55c3987e2f15d42ebdf5fc12964fee18159266,0,0
423,data/attachment/Hospitality/attachment_2tab_val_entertainment_hub/attachment_2tab_val_entertainment_hub.sqlite,Hospitality,attachment,0,generated,recovery_completion,1,1,0,1,0,0,4,0,0,0,0,2,0,0,0,0,5,0.005173892015591264,user_answer,a6fbb15cb5a2f7621c1cec26db513e6bfc65e4f46eacdfcd303a47935508c2b5,0,0
423,data/attachment/Hospitality/attachment_2tab_val_entertainment_hub/attachment_2tab_val_entertainment_hub.sqlite,Hospitality,attachment,0,generated,recovery_completion,2,1,0,1,0,0,4,0,0,0,0,2,0,0,0,0,5,0.0020604360615834594,user_answer,0a60c080aa63aac020f30cb404d9a90b81d571d265b5ffd42cd9418cd8961775,0,0
423,data/attachment/Hospitality/attachment_2tab_val_entertainment_hub/attachment_2tab_val_entertainment_hub.sqlite,Hospitality,attachment,0,generated,recovery_depth2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,0.0018979640444740653,unresolved_interpretation,b03e685367088fd70781af729a55c3987e2f15d42ebdf5fc12964fee18159266,0,0
423,data/attachment/Hospitality/attachment_2tab_val_entertainment_hub/attachment_2tab_val_entertainment_hub.sqlite,Hospitality,attachment,0,generated,recovery_depth2,1,1,0,1,0,0,4,0,0,0,0,2,0,0,0,0,5,0.0033001889241859317,user_answer,a6fbb15cb5a2f7621c1cec26db513e6bfc65e4f46eacdfcd303a47935508c2b5,0,0
423,data/attachment/Hospitality/attachment_2tab_val_entertainment_hub/attachment_2tab_val_entertainment_hub.sqlite,Hospitality,attachment,0,generated,recovery_depth2,2,1,0,1,0,0,4,0,0,0,0,2,0,0,0,0,5,0.00214977003633976,user_answer,0a60c080aa63aac020f30cb404d9a90b81d571d265b5ffd42cd9418cd8961775,0,0
423,data/attachment/Hospitality/attachment_2tab_val_entertainment_hub/attachment_2tab_val_entertainment_hub.sqlite,Hospitality,attachment,0,generated,verification,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,0.0016122040105983615,unresolved_interpretation,b03e685367088fd70781af729a55c3987e2f15d42ebdf5fc12964fee18159266,0,0
423,data/attachment/Hospitality/attachment_2tab_val_entertainment_hub/attachment_2tab_val_entertainment_hub.sqlite,Hospitality,attachment,0,generated,verification,1,1,0,1,0,0,4,0,0,0,0,2,0,0,0,0,5,0.00197577103972435,user_answer,a6fbb15cb5a2f7621c1cec26db513e6bfc65e4f46eacdfcd303a47935508c2b5,0,0
423,data/attachment/Hospitality/attachment_2tab_val_entertainment_hub/attachment_2tab_val_entertainment_hub.sqlite,Hospitality,attachment,0,generated,verification,2,1,0,1,0,0,4,0,0,0,0,2,0,0,0,0,5,0.002887844922952354,user_answer,0a60c080aa63aac020f30cb404d9a90b81d571d265b5ffd42cd9418cd8961775,0,0
423,data/attachment/Hospitality/attachment_2tab_val_entertainment_hub/attachment_2tab_val_entertainment_hub.sqlite,Hospitality,attachment,0,generated,full_context,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,0,4,0.0016755179967731237,full_context_proposal,1b5eb60ff1a6afcb018c7007f5a206ac0c3f79757ad330b4c5dc12c89aec614b,0,0
