context_id,question_id,replica,em,f1,scale,joint,unfinished,parse_valid,generation_seconds,prompt_tokens,completion_tokens
a38d13377f754ca4beb5ed5cc9b5c1ec,92bf47a24098856b240bf55e27b2a4c7,0,1.0,1.0,1,1,0,1,1.789739417959936,849,83
a38d13377f754ca4beb5ed5cc9b5c1ec,86d1ab8f1510c6de281bfb81aeb712b8,0,1.0,1.0,1,1,0,1,1.8754160479875281,849,82
a38d13377f754ca4beb5ed5cc9b5c1ec,2b2ae07714542bdb9e149e6dfeb94d5c,0,0.0,0.17,1,0,0,1,3.017006632988341,835,152
a38d13377f754ca4beb5ed5cc9b5c1ec,4cc89377aa421d8d6eece5a7dce4de2d,0,0.0,0.0,1,0,0,1,1.5008066350128502,852,64
a38d13377f754ca4beb5ed5cc9b5c1ec,a070ac129ffad54615cd45118c9aea75,0,1.0,1.0,1,1,0,1,1.6494108630577102,850,72
a38d13377f754ca4beb5ed5cc9b5c1ec,27f6efd18696c43720f1ca2e94c0f7e5,0,0.0,0.0,1,0,0,1,1.3969256420386955,851,65
a38d13377f754ca4beb5ed5cc9b5c1ec,92bf47a24098856b240bf55e27b2a4c7,1,1.0,1.0,1,1,0,1,1.4083860219689086,849,66
a38d13377f754ca4beb5ed5cc9b5c1ec,86d1ab8f1510c6de281bfb81aeb712b8,1,1.0,1.0,1,1,0,1,1.461853404995054,849,69
a38d13377f754ca4beb5ed5cc9b5c1ec,2b2ae07714542bdb9e149e6dfeb94d5c,1,0.0,0.17,1,0,0,1,2.9440523800440133,835,149
a38d13377f754ca4beb5ed5cc9b5c1ec,4cc89377aa421d8d6eece5a7dce4de2d,1,0.0,0.0,1,0,0,1,1.5069866109406576,852,64
a38d13377f754ca4beb5ed5cc9b5c1ec,a070ac129ffad54615cd45118c9aea75,1,0.0,0.0,1,0,1,0,1.8181403439957649,850,81
a38d13377f754ca4beb5ed5cc9b5c1ec,27f6efd18696c43720f1ca2e94c0f7e5,1,0.0,0.0,1,0,0,1,1.2600839929655194,851,50
054153aec5a8b7066b1083f3ec3515ed,227a0357e3487e7cd5ff15b8d86b1045,0,0.0,0.0,1,0,1,0,0.33860937296412885,554,2
054153aec5a8b7066b1083f3ec3515ed,96befaa0c44ad3b87b7ae3ecbebecc15,0,1.0,1.0,1,1,0,0,1.1164574889698997,540,45
054153aec5a8b7066b1083f3ec3515ed,7be50a024f33fd10128205b582139f93,0,1.0,1.0,1,1,0,0,1.1435154770733789,542,47
054153aec5a8b7066b1083f3ec3515ed,fe4320392585bec48b98562051cbd3e1,0,0.0,0.0,0,0,0,0,1.5717976819723845,554,69
054153aec5a8b7066b1083f3ec3515ed,a5a2a73fe4570829e894a26280020110,0,1.0,1.0,1,1,0,0,0.9231731540057808,551,35
054153aec5a8b7066b1083f3ec3515ed,e1630c53af12657dfb9a2ebff91e3641,0,0.0,0.0,1,0,0,1,0.8101089469855651,546,29
054153aec5a8b7066b1083f3ec3515ed,227a0357e3487e7cd5ff15b8d86b1045,1,0.0,0.0,1,0,1,0,0.31211041600909084,554,2
