id,replicate,method,budget,error_weight,failed_calls,tasks,project_correct,correct,incorrect,unfinished,loss,questions,distinct_questions,repeated_questions,incorrect_scope_transfers,unresolved_responses,scope_questions,initial_predicted_loss,final_predicted_loss,predicted_benefit,realized_benefit,planning_nodes,planning_caps
MUL0099.json,0,minimum_completion,0,2.0,0,2,0,1,0,1,1.0,0,0,0,0,0,0,1.4090909090909092,1.4090909090909092,0.0,0.0,0,0
MUL0099.json,0,minimum_completion,1,2.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.4090909090909092,0.5381231671554254,0.8709677419354838,1.0,0,0
MUL0099.json,0,minimum_completion,2,2.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.4090909090909092,0.5381231671554254,0.8709677419354838,1.0,0,0
MUL0099.json,0,minimum_completion,4,2.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.4090909090909092,0.5381231671554254,0.8709677419354838,1.0,0,0
MUL0099.json,0,minimum_completion,6,2.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.4090909090909092,0.5381231671554254,0.8709677419354838,1.0,0,0
MUL0099.json,0,minimum_completion,unlimited,2.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.4090909090909092,0.5381231671554254,0.8709677419354838,1.0,0,0
MUL0099.json,0,minimum_completion,0,4.0,0,2,0,1,0,1,1.0,0,0,0,0,0,0,1.8181818181818183,1.8181818181818183,0.0,0.0,0,0
MUL0099.json,0,minimum_completion,1,4.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.8181818181818183,1.0762463343108508,0.7419354838709675,1.0,0,0
MUL0099.json,0,minimum_completion,2,4.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.8181818181818183,1.0762463343108508,0.7419354838709675,1.0,0,0
MUL0099.json,0,minimum_completion,4,4.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.8181818181818183,1.0762463343108508,0.7419354838709675,1.0,0,0
MUL0099.json,0,minimum_completion,6,4.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.8181818181818183,1.0762463343108508,0.7419354838709675,1.0,0,0
MUL0099.json,0,minimum_completion,unlimited,4.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.8181818181818183,1.0762463343108508,0.7419354838709675,1.0,0,0
MUL0099.json,0,minimum_completion,0,8.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
MUL0099.json,0,minimum_completion,1,8.0,0,2,0,1,0,1,1.0,1,1,0,0,0,0,2.0,1.0,1.0,1.0,0,0
MUL0099.json,0,minimum_completion,2,8.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,0.516129032258065,1.483870967741935,2.0,0,0
MUL0099.json,0,minimum_completion,4,8.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,0.516129032258065,1.483870967741935,2.0,0,0
MUL0099.json,0,minimum_completion,6,8.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,0.516129032258065,1.483870967741935,2.0,0,0
MUL0099.json,0,minimum_completion,unlimited,8.0,0,2,1,2,0,0,0,2,2,0,0,0,0,2.0,0.516129032258065,1.483870967741935,2.0,0,0
MUL0099.json,1,minimum_completion,0,2.0,0,2,0,1,0,1,1.0,0,0,0,0,0,0,1.4090909090909092,1.4090909090909092,0.0,0.0,0,0
MUL0099.json,1,minimum_completion,1,2.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.4090909090909092,0.5381231671554254,0.8709677419354838,1.0,0,0
MUL0099.json,1,minimum_completion,2,2.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.4090909090909092,0.5381231671554254,0.8709677419354838,1.0,0,0
MUL0099.json,1,minimum_completion,4,2.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.4090909090909092,0.5381231671554254,0.8709677419354838,1.0,0,0
MUL0099.json,1,minimum_completion,6,2.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.4090909090909092,0.5381231671554254,0.8709677419354838,1.0,0,0
MUL0099.json,1,minimum_completion,unlimited,2.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.4090909090909092,0.5381231671554254,0.8709677419354838,1.0,0,0
MUL0099.json,1,minimum_completion,0,4.0,0,2,0,1,0,1,1.0,0,0,0,0,0,0,1.8181818181818183,1.8181818181818183,0.0,0.0,0,0
MUL0099.json,1,minimum_completion,1,4.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.8181818181818183,1.0762463343108508,0.7419354838709675,1.0,0,0
MUL0099.json,1,minimum_completion,2,4.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.8181818181818183,1.0762463343108508,0.7419354838709675,1.0,0,0
MUL0099.json,1,minimum_completion,4,4.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.8181818181818183,1.0762463343108508,0.7419354838709675,1.0,0,0
MUL0099.json,1,minimum_completion,6,4.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.8181818181818183,1.0762463343108508,0.7419354838709675,1.0,0,0
MUL0099.json,1,minimum_completion,unlimited,4.0,0,2,1,2,0,0,0,1,1,0,0,0,0,1.8181818181818183,1.0762463343108508,0.7419354838709675,1.0,0,0
MUL0099.json,1,minimum_completion,0,8.0,0,2,0,0,0,2,2.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0
