bundle_id,replicate,policy,operational_loss,task_completed,reviewers_needed,note
evaluation_00,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_00,1,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_00,2,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_01,0,unlimited_perfect_review,8,1,1,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_01,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_01,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_02,0,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_02,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_02,2,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_03,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_03,1,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_03,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_04,0,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_04,1,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_04,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_05,0,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_05,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_05,2,unlimited_perfect_review,8,1,1,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_06,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_06,1,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_06,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_07,0,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_07,1,unlimited_perfect_review,8,1,1,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_07,2,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_08,0,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_08,1,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_08,2,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_09,0,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_09,1,unlimited_perfect_review,4,2,2,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
evaluation_09,2,unlimited_perfect_review,0,3,3,Parallel perfect reviews finish before all declared cutoffs; unstaged failures remain
