case_id,replicates,distinct_proposals,successful_tasks,staged
train:018,3,1,0,3
train:025,3,2,2,2
train:032,3,1,3,3
train:037,3,1,0,3
train:039,3,1,0,3
train:041,3,3,0,2
train:045,3,1,3,3
train:051,3,2,2,2
train:052,3,1,3,3
train:054,3,1,0,3
train:058,3,1,3,3
train:061,3,1,3,3
train:062,3,3,0,2
train:063,3,2,0,2
train:066,3,1,3,3
train:067,3,1,3,3
train:072,3,1,0,3
train:073,3,1,0,0
train:075,3,1,3,3
train:079,3,2,0,1
train:082,3,1,3,3
train:085,3,1,3,3
train:089,3,1,3,3
train:090,3,2,2,2
train:091,3,2,0,1
train:093,3,1,3,3
train:094,3,1,3,3
train:097,3,1,3,3
train:098,3,1,0,0
train:101,3,1,3,3
train:103,3,1,0,3
train:104,3,1,3,3
train:105,3,1,3,3
train:106,3,1,3,3
train:108,3,1,3,3
train:110,3,1,0,3
train:113,3,1,3,3
train:114,3,1,3,3
train:115,3,1,0,0
train:116,3,1,3,3
train:118,3,2,0,1
train:120,3,2,0,2
train:122,3,2,0,2
train:123,3,2,2,2
train:125,3,1,3,3
train:126,3,2,0,1
train:129,3,1,3,3
train:132,3,1,3,3
train:133,3,2,0,1
train:135,3,1,3,3
train:137,3,1,3,3
train:138,3,1,3,3
train:151,3,1,3,3
train:152,3,2,0,1
train:159,3,1,3,3
train:160,3,1,3,3
train:163,3,1,0,3
train:165,3,1,3,3
train:170,3,1,3,3
train:171,3,2,2,2
train:175,3,2,1,1
train:181,3,1,3,3
train:182,3,1,3,3
train:188,3,1,0,3
train:207,3,1,3,3
train:210,3,1,3,3
train:213,3,1,3,3
train:227,3,1,3,3
train:228,3,1,3,3
train:230,3,3,0,2
train:247,3,2,2,2
train:251,3,1,3,3
train:256,3,2,2,2
train:257,3,1,0,0
train:258,3,1,3,3
train:262,3,1,3,3
train:263,3,1,3,3
train:266,3,1,3,3
train:273,3,1,3,3
train:281,3,1,3,3
train:282,3,1,3,3
train:285,3,2,1,1
train:291,3,1,3,3
train:294,3,1,0,0
train:295,3,1,3,3
train:304,3,2,2,2
train:308,3,1,0,3
train:312,3,1,3,3
train:316,3,1,3,3
train:336,3,3,1,2
train:352,3,1,3,3
train:358,3,2,1,1
train:375,3,3,0,2
train:385,3,1,0,0
train:404,3,1,0,0
train:405,3,1,3,3
