bundle_id,replicate,case_id,mode,recorded_failure
evaluation_00,2,train:062,step_limit,Maximum agent tool-call steps reached
evaluation_01,0,train:063,step_limit,Maximum agent tool-call steps reached
evaluation_01,0,train:025,step_limit,Maximum agent tool-call steps reached
evaluation_01,1,train:090,step_limit,Maximum agent tool-call steps reached
evaluation_02,0,train:073,step_limit,Maximum agent tool-call steps reached
evaluation_02,1,train:073,step_limit,Maximum agent tool-call steps reached
evaluation_02,2,train:073,step_limit,Maximum agent tool-call steps reached
evaluation_04,0,train:123,step_limit,Maximum agent tool-call steps reached
evaluation_05,0,train:098,step_limit,Maximum agent tool-call steps reached
evaluation_05,1,train:098,step_limit,Maximum agent tool-call steps reached
evaluation_05,2,train:041,step_limit,Maximum agent tool-call steps reached
evaluation_05,2,train:098,step_limit,Maximum agent tool-call steps reached
evaluation_07,0,train:115,step_limit,Maximum agent tool-call steps reached
evaluation_07,1,train:051,step_limit,Maximum agent tool-call steps reached
evaluation_07,1,train:115,step_limit,Maximum agent tool-call steps reached
evaluation_07,2,train:115,step_limit,Maximum agent tool-call steps reached
evaluation_08,0,train:118,step_limit,Maximum agent tool-call steps reached
evaluation_08,2,train:118,step_limit,Maximum agent tool-call steps reached
evaluation_09,1,train:120,step_limit,Maximum agent tool-call steps reached
evaluation_10,0,train:126,step_limit,Maximum agent tool-call steps reached
evaluation_10,2,train:126,step_limit,Maximum agent tool-call steps reached
evaluation_11,0,train:133,step_limit,Maximum agent tool-call steps reached
evaluation_11,1,train:133,step_limit,Maximum agent tool-call steps reached
evaluation_12,1,train:152,step_limit,Maximum agent tool-call steps reached
evaluation_12,2,train:152,explicit_finish_without_staging,
evaluation_13,0,train:171,step_limit,Maximum agent tool-call steps reached
evaluation_14,1,train:175,step_limit,Maximum agent tool-call steps reached
evaluation_14,2,train:175,step_limit,Maximum agent tool-call steps reached
evaluation_15,1,train:230,step_limit,Maximum agent tool-call steps reached
evaluation_16,1,train:079,step_limit,Maximum agent tool-call steps reached
evaluation_16,2,train:256,step_limit,Maximum agent tool-call steps reached
evaluation_16,2,train:079,step_limit,Maximum agent tool-call steps reached
evaluation_17,0,train:257,step_limit,Maximum agent tool-call steps reached
evaluation_17,1,train:257,step_limit,Maximum agent tool-call steps reached
evaluation_17,2,train:257,step_limit,Maximum agent tool-call steps reached
evaluation_18,0,train:091,step_limit,Maximum agent tool-call steps reached
evaluation_18,2,train:091,step_limit,Maximum agent tool-call steps reached
evaluation_20,0,train:294,step_limit,Maximum agent tool-call steps reached
evaluation_20,1,train:294,step_limit,Maximum agent tool-call steps reached
evaluation_20,2,train:294,step_limit,Maximum agent tool-call steps reached
evaluation_22,1,train:247,step_limit,Maximum agent tool-call steps reached
evaluation_25,1,train:336,explicit_finish_without_staging,
evaluation_27,1,train:358,generation_retry_exhausted,RuntimeError: ValueError: Truncated generation: length
evaluation_27,2,train:358,explicit_finish_without_staging,
evaluation_28,1,train:122,step_limit,Maximum agent tool-call steps reached
evaluation_28,1,train:375,step_limit,Maximum agent tool-call steps reached
evaluation_29,0,train:385,step_limit,Maximum agent tool-call steps reached
evaluation_29,0,train:285,step_limit,Maximum agent tool-call steps reached
evaluation_29,1,train:385,step_limit,Maximum agent tool-call steps reached
evaluation_29,2,train:385,explicit_finish_without_staging,
evaluation_29,2,train:285,step_limit,Maximum agent tool-call steps reached
evaluation_30,0,train:404,step_limit,Maximum agent tool-call steps reached
evaluation_30,1,train:404,step_limit,Maximum agent tool-call steps reached
evaluation_30,2,train:404,step_limit,Maximum agent tool-call steps reached
evaluation_31,1,train:304,step_limit,Maximum agent tool-call steps reached
