context,source_index,method,step,recipient,before,after,candidate,help,harm,accepted,rejected_harm,reasons,kind
e78f8b29-6085-43de-b32f-be1a68641be3,0,execute,0,83dcc128-9777-4ae2-ba55-50162ac43257,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,execute,0,dbee8930-0110-41c7-95fe-0178ddf4f841,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,execute,0,1665b441-93e5-481d-b0b4-2d28ce70e1a8,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,execute,0,2cec8a99-3a83-409b-886b-dbb65a05fb25,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,reattempt,1,9c569bea-e036-4c27-8e41-82c6efab1d31,1.0,1.0,1.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,reattempt,1,83dcc128-9777-4ae2-ba55-50162ac43257,0.0,0.0,0.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,reattempt,1,dbee8930-0110-41c7-95fe-0178ddf4f841,0.0,0.0,0.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,reattempt,1,1665b441-93e5-481d-b0b4-2d28ce70e1a8,0.0,0.0,0.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,reattempt,1,2cec8a99-3a83-409b-886b-dbb65a05fb25,0.0,0.0,0.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,reattempt,2,83dcc128-9777-4ae2-ba55-50162ac43257,0.0,0.0,0.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,reattempt,2,dbee8930-0110-41c7-95fe-0178ddf4f841,0.0,0.0,0.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,reattempt,2,1665b441-93e5-481d-b0b4-2d28ce70e1a8,0.0,0.0,0.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,reattempt,2,2cec8a99-3a83-409b-886b-dbb65a05fb25,0.0,0.0,0.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,verify,0,83dcc128-9777-4ae2-ba55-50162ac43257,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,verify,0,dbee8930-0110-41c7-95fe-0178ddf4f841,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,verify,0,1665b441-93e5-481d-b0b4-2d28ce70e1a8,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,verify,0,2cec8a99-3a83-409b-886b-dbb65a05fb25,0.0,0.0,0.0,0,0,False,0,operation_contract,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,coarse,1,9c569bea-e036-4c27-8e41-82c6efab1d31,1.0,1.0,1.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,coarse,1,83dcc128-9777-4ae2-ba55-50162ac43257,0.0,1.0,1.0,1,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,coarse,1,dbee8930-0110-41c7-95fe-0178ddf4f841,0.0,0.0,0.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,coarse,1,1665b441-93e5-481d-b0b4-2d28ce70e1a8,0.0,0.0,0.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,coarse,1,2cec8a99-3a83-409b-886b-dbb65a05fb25,0.0,0.0,0.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,coarse,2,83dcc128-9777-4ae2-ba55-50162ac43257,1.0,1.0,1.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,coarse,2,dbee8930-0110-41c7-95fe-0178ddf4f841,0.0,0.0,0.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,coarse,2,1665b441-93e5-481d-b0b4-2d28ce70e1a8,0.0,0.0,0.0,0,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,coarse,2,2cec8a99-3a83-409b-886b-dbb65a05fb25,0.0,1.0,1.0,1,0,True,0,,generated
e78f8b29-6085-43de-b32f-be1a68641be3,0,patch,1,9c569bea-e036-4c27-8e41-82c6efab1d31,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,patch,1,83dcc128-9777-4ae2-ba55-50162ac43257,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,patch,1,dbee8930-0110-41c7-95fe-0178ddf4f841,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,patch,1,1665b441-93e5-481d-b0b4-2d28ce70e1a8,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,patch,1,2cec8a99-3a83-409b-886b-dbb65a05fb25,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,patch,2,83dcc128-9777-4ae2-ba55-50162ac43257,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,patch,2,dbee8930-0110-41c7-95fe-0178ddf4f841,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,patch,2,1665b441-93e5-481d-b0b4-2d28ce70e1a8,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,patch,2,2cec8a99-3a83-409b-886b-dbb65a05fb25,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,no_applicability,1,9c569bea-e036-4c27-8e41-82c6efab1d31,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,no_applicability,1,83dcc128-9777-4ae2-ba55-50162ac43257,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,no_applicability,1,dbee8930-0110-41c7-95fe-0178ddf4f841,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,no_applicability,1,1665b441-93e5-481d-b0b4-2d28ce70e1a8,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,no_applicability,1,2cec8a99-3a83-409b-886b-dbb65a05fb25,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,no_applicability,2,83dcc128-9777-4ae2-ba55-50162ac43257,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,no_applicability,2,dbee8930-0110-41c7-95fe-0178ddf4f841,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,no_applicability,2,1665b441-93e5-481d-b0b4-2d28ce70e1a8,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
e78f8b29-6085-43de-b32f-be1a68641be3,0,no_applicability,2,2cec8a99-3a83-409b-886b-dbb65a05fb25,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
98c16699-d385-4631-91de-1bc3c87f9f99,1,execute,0,dd2a72ca-f65c-4673-9820-f7cefcb06ee4,1.0,1.0,1.0,0,0,False,0,unsupported_representation,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,execute,0,f4410a2a-6ce4-484c-ba08-0261a6c74893,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,execute,0,b3091542-8205-4661-9a7d-4d466cdf3134,1.0,1.0,1.0,0,0,False,0,unsupported_representation,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,execute,0,6a462285-d663-4da7-b614-77a0dfb56a8c,0.0,0.0,0.0,0,0,False,0,execution:list index out of range,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,reattempt,1,dd2a72ca-f65c-4673-9820-f7cefcb06ee4,1.0,1.0,1.0,0,0,True,0,,generated
98c16699-d385-4631-91de-1bc3c87f9f99,1,reattempt,1,f4410a2a-6ce4-484c-ba08-0261a6c74893,0.0,0.0,0.0,0,0,True,0,,generated
