method,demand,budget,projects,project_correct,project_correct_lo,project_correct_hi,artifact_accuracy,artifact_accuracy_lo,artifact_accuracy_hi,correct_artifacts,correct_artifacts_lo,correct_artifacts_hi,incorrect_artifacts,incorrect_artifacts_lo,incorrect_artifacts_hi,unresolved_artifacts,unresolved_artifacts_lo,unresolved_artifacts_hi,questions,questions_lo,questions_hi,answered_questions,answered_questions_lo,answered_questions_hi,distinct_decisions_requested,distinct_decisions_requested_lo,distinct_decisions_requested_hi,repeated_decision_questions,repeated_decision_questions_lo,repeated_decision_questions_hi,incorrect_reuse,incorrect_reuse_lo,incorrect_reuse_hi,reused_answers,reused_answers_lo,reused_answers_hi,maximum_error_fanout,maximum_error_fanout_lo,maximum_error_fanout_hi,revalidation_reads,revalidation_reads_lo,revalidation_reads_hi,version_checks,version_checks_lo,version_checks_hi,candidate_sources,candidate_sources_lo,candidate_sources_hi,scope_confirmations,scope_confirmations_lo,scope_confirmations_hi,changed_instruction_recoveries,changed_instruction_recoveries_lo,changed_instruction_recoveries_hi,changed_instruction_failures,changed_instruction_failures_lo,changed_instruction_failures_hi,failed_generation_calls,failed_generation_calls_lo,failed_generation_calls_hi,final_wrong_fields,final_wrong_fields_lo,final_wrong_fields_hi
full_history,4,0,24,0.5,0.3333333333333333,0.6666666666666666,0.8159722222222222,0.736111111111111,0.888888888888889,3.2083333333333335,2.875,3.5416666666666665,0.375,0.125,0.7083333333333334,0.3333333333333333,0.125,0.5416666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.5,0.25,0.75,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.5625,0.1875,1.0208333333333333,12.416666666666666,11.5,13.291666666666666,0.3958333333333333,0.16666666666666666,0.6458333333333334,5.375,4.708333333333333,6.042708333333328,0.0,0.0,0.0,7.666666666666667,7.145833333333333,8.25,0.0,0.0,0.0,0.4583333333333333,0.2916666666666667,0.625,0.125,0.0,0.25,0.020833333333333332,0.0,0.0625,0.4166666666666667,0.125,0.8333333333333334
full_history,4,2,24,0.7916666666666666,0.6666666666666666,0.9166666666666666,0.90625,0.8229166666666666,0.96875,3.5416666666666665,3.2489583333333334,3.7916666666666665,0.375,0.125,0.7083333333333334,0.0,0.0,0.0,0.5833333333333334,0.2708333333333333,0.8958333333333334,0.5833333333333334,0.2708333333333333,0.8958333333333334,0.5,0.25,0.75,0.08333333333333333,0.0,0.20833333333333334,0.5625,0.1875,1.0208333333333333,12.5,11.625,13.354166666666666,0.3958333333333333,0.16666666666666666,0.6458333333333334,5.375,4.708333333333333,6.042708333333328,0.0,0.0,0.0,7.75,7.25,8.333333333333334,0.0,0.0,0.0,0.5,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.0,0.20833333333333334,0.020833333333333332,0.0,0.0625,0.4166666666666667,0.125,0.8333333333333334
full_history,4,6,24,0.7916666666666666,0.6666666666666666,0.9166666666666666,0.90625,0.8229166666666666,0.96875,3.5416666666666665,3.2489583333333334,3.7916666666666665,0.375,0.125,0.7083333333333334,0.0,0.0,0.0,0.5833333333333334,0.2708333333333333,0.8958333333333334,0.5833333333333334,0.2708333333333333,0.8958333333333334,0.5,0.25,0.75,0.08333333333333333,0.0,0.20833333333333334,0.5625,0.1875,1.0208333333333333,12.5,11.625,13.354166666666666,0.3958333333333333,0.16666666666666666,0.6458333333333334,5.375,4.708333333333333,6.042708333333328,0.0,0.0,0.0,7.75,7.25,8.333333333333334,0.0,0.0,0.0,0.5,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.0,0.20833333333333334,0.020833333333333332,0.0,0.0625,0.4166666666666667,0.125,0.8333333333333334
full_history,4,unlimited,24,0.7916666666666666,0.6666666666666666,0.9166666666666666,0.90625,0.8229166666666666,0.96875,3.5416666666666665,3.2489583333333334,3.7916666666666665,0.375,0.125,0.7083333333333334,0.0,0.0,0.0,0.5833333333333334,0.2708333333333333,0.8958333333333334,0.5833333333333334,0.2708333333333333,0.8958333333333334,0.5,0.25,0.75,0.08333333333333333,0.0,0.20833333333333334,0.5625,0.1875,1.0208333333333333,12.5,11.625,13.354166666666666,0.3958333333333333,0.16666666666666666,0.6458333333333334,5.375,4.708333333333333,6.042708333333328,0.0,0.0,0.0,7.75,7.25,8.333333333333334,0.0,0.0,0.0,0.5,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.0,0.20833333333333334,0.020833333333333332,0.0,0.0625,0.4166666666666667,0.125,0.8333333333333334
full_history,6,0,24,0.5,0.3333333333333333,0.6666666666666666,0.7944444444444444,0.7096874999999999,0.8777777777777778,4.666666666666667,4.165625,5.166666666666667,0.5625,0.16666666666666666,1.0,0.6458333333333334,0.2916666666666667,1.0416666666666667,1.2291666666666667,0.5833333333333334,1.875,0.0,0.0,0.0,0.7291666666666666,0.375,1.0833333333333333,0.5,0.14583333333333334,0.9166666666666666,0.9791666666666666,0.3333333333333333,1.7916666666666667,22.479166666666668,20.791145833333335,24.291666666666668,0.6875,0.2916666666666667,1.1458333333333333,9.625,8.291666666666666,11.083333333333334,0.0,0.0,0.0,8.333333333333334,7.666145833333333,9.0625,0.0,0.0,0.0,1.0416666666666667,0.75,1.375,0.16666666666666666,0.0,0.375,0.020833333333333332,0.0,0.0625,0.6875,0.1875,1.3125
full_history,6,2,24,0.7083333333333334,0.5833333333333334,0.8333333333333334,0.8715277777777777,0.795138888888889,0.9410590277777774,5.104166666666667,4.645833333333333,5.541666666666667,0.6041666666666666,0.1875,1.1041666666666667,0.16666666666666666,0.0,0.4166666666666667,0.8958333333333334,0.4369791666666667,1.3958333333333333,0.7291666666666666,0.3958333333333333,1.0625,0.7291666666666666,0.375,1.0833333333333333,0.16666666666666666,0.0,0.375,0.9791666666666666,0.3333333333333333,1.7916666666666667,22.8125,21.25,24.583333333333332,0.6875,0.2916666666666667,1.1458333333333333,9.625,8.291666666666666,11.083333333333334,0.0,0.0,0.0,8.416666666666666,7.791666666666667,9.166666666666666,0.0,0.0,0.0,1.125,0.875,1.4166666666666667,0.08333333333333333,0.0,0.20833333333333334,0.020833333333333332,0.0,0.0625,0.6875,0.1875,1.3125
full_history,6,6,24,0.7916666666666666,0.6666666666666666,0.9166666666666666,0.8993055555555555,0.8159722222222223,0.96875,5.270833333333333,4.791666666666667,5.68802083333333,0.6041666666666666,0.1875,1.1041666666666667,0.0,0.0,0.0,0.8125,0.4166666666666667,1.2083333333333333,0.8125,0.4166666666666667,1.2083333333333333,0.7291666666666666,0.375,1.0833333333333333,0.08333333333333333,0.0,0.20833333333333334,0.9791666666666666,0.3333333333333333,1.7916666666666667,22.895833333333332,21.311979166666667,24.645833333333332,0.6875,0.2916666666666667,1.1458333333333333,9.625,8.291666666666666,11.083333333333334,0.0,0.0,0.0,8.458333333333334,7.791666666666667,9.208333333333334,0.0,0.0,0.0,1.125,0.875,1.4166666666666667,0.08333333333333333,0.0,0.20833333333333334,0.020833333333333332,0.0,0.0625,0.6875,0.1875,1.3125
full_history,6,unlimited,24,0.7916666666666666,0.6666666666666666,0.9166666666666666,0.8993055555555555,0.8159722222222223,0.96875,5.270833333333333,4.791666666666667,5.68802083333333,0.6041666666666666,0.1875,1.1041666666666667,0.0,0.0,0.0,0.8125,0.4166666666666667,1.2083333333333333,0.8125,0.4166666666666667,1.2083333333333333,0.7291666666666666,0.375,1.0833333333333333,0.08333333333333333,0.0,0.20833333333333334,0.9791666666666666,0.3333333333333333,1.7916666666666667,22.895833333333332,21.311979166666667,24.645833333333332,0.6875,0.2916666666666667,1.1458333333333333,9.625,8.291666666666666,11.083333333333334,0.0,0.0,0.0,8.458333333333334,7.791666666666667,9.208333333333334,0.0,0.0,0.0,1.125,0.875,1.4166666666666667,0.08333333333333333,0.0,0.20833333333333334,0.020833333333333332,0.0,0.0625,0.6875,0.1875,1.3125
semantic_memory,2,0,24,0.5208333333333334,0.3541666666666667,0.6875,0.7395833333333334,0.6458333333333334,0.8335937499999986,1.4791666666666667,1.2916666666666667,1.6671874999999972,0.10416666666666667,0.0,0.22916666666666666,0.4166666666666667,0.22916666666666666,0.6041666666666666,1.0833333333333333,0.7291666666666666,1.4583333333333333,0.0,0.0,0.0,0.9583333333333334,0.6666666666666666,1.25,0.125,0.0,0.3333333333333333,0.1875,0.0,0.4791666666666667,6.916666666666667,6.416666666666667,7.458333333333333,0.08333333333333333,0.0,0.1875,3.2916666666666665,2.8333333333333335,3.75,0.0,0.0,0.0,6.916666666666667,6.416666666666667,7.458333333333333,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.14583333333333334,0.0,0.3541666666666667
semantic_memory,2,2,24,0.8333333333333334,0.7083333333333334,0.9375,0.90625,0.8333333333333334,0.96875,1.8125,1.6666666666666667,1.9375,0.10416666666666667,0.0,0.22916666666666666,0.08333333333333333,0.0,0.1875,1.0833333333333333,0.7291666666666666,1.4583333333333333,0.875,0.625,1.1458333333333333,0.9583333333333334,0.6666666666666666,1.25,0.125,0.0,0.3333333333333333,0.1875,0.0,0.4791666666666667,6.916666666666667,6.416666666666667,7.458333333333333,0.08333333333333333,0.0,0.1875,3.2916666666666665,2.8333333333333335,3.75,0.0,0.0,0.0,6.916666666666667,6.416666666666667,7.458333333333333,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.14583333333333334,0.0,0.3541666666666667
semantic_memory,2,6,24,0.9166666666666666,0.8125,1.0,0.9479166666666666,0.8854166666666666,1.0,1.8958333333333333,1.7708333333333333,2.0,0.10416666666666667,0.0,0.22916666666666666,0.0,0.0,0.0,1.0833333333333333,0.7291666666666666,1.4583333333333333,1.0833333333333333,0.7291666666666666,1.4583333333333333,0.9583333333333334,0.6666666666666666,1.25,0.125,0.0,0.3333333333333333,0.1875,0.0,0.4791666666666667,6.916666666666667,6.416666666666667,7.458333333333333,0.08333333333333333,0.0,0.1875,3.2916666666666665,2.8333333333333335,3.75,0.0,0.0,0.0,6.916666666666667,6.416666666666667,7.458333333333333,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.14583333333333334,0.0,0.3541666666666667
semantic_memory,2,unlimited,24,0.9166666666666666,0.8125,1.0,0.9479166666666666,0.8854166666666666,1.0,1.8958333333333333,1.7708333333333333,2.0,0.10416666666666667,0.0,0.22916666666666666,0.0,0.0,0.0,1.0833333333333333,0.7291666666666666,1.4583333333333333,1.0833333333333333,0.7291666666666666,1.4583333333333333,0.9583333333333334,0.6666666666666666,1.25,0.125,0.0,0.3333333333333333,0.1875,0.0,0.4791666666666667,6.916666666666667,6.416666666666667,7.458333333333333,0.08333333333333333,0.0,0.1875,3.2916666666666665,2.8333333333333335,3.75,0.0,0.0,0.0,6.916666666666667,6.416666666666667,7.458333333333333,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.14583333333333334,0.0,0.3541666666666667
semantic_memory,4,0,24,0.5208333333333334,0.3541666666666667,0.6875,0.7552083333333334,0.65625,0.8489583333333334,2.9375,2.5625,3.2916666666666665,0.1875,0.0,0.4166666666666667,0.7916666666666666,0.4166666666666667,1.1875,1.875,1.2291666666666667,2.6041666666666665,0.0,0.0,0.0,0.9583333333333334,0.6666666666666666,1.25,0.9166666666666666,0.5,1.4583333333333333,0.3333333333333333,0.0,0.8333333333333334,11.208333333333334,10.333333333333334,12.125,0.16666666666666666,0.0,0.375,5.375,4.708333333333333,6.042708333333328,0.0,0.0,0.0,6.916666666666667,6.416666666666667,7.458333333333333,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.25,0.0,0.5833333333333334
semantic_memory,4,2,24,0.8333333333333334,0.7083333333333334,0.9375,0.90625,0.8229166666666666,0.9739583333333334,3.5416666666666665,3.2083333333333335,3.8333333333333335,0.1875,0.0,0.4166666666666667,0.1875,0.0,0.4583333333333333,1.2083333333333333,0.7703125000000001,1.7291666666666667,0.875,0.625,1.1458333333333333,0.9583333333333334,0.6666666666666666,1.25,0.25,0.020833333333333332,0.6041666666666666,0.3333333333333333,0.0,0.8333333333333334,11.875,11.125,12.708854166666665,0.16666666666666666,0.0,0.375,5.375,4.708333333333333,6.042708333333328,0.0,0.0,0.0,7.583333333333333,7.124479166666667,8.104687499999997,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.25,0.0,0.5833333333333334
semantic_memory,4,6,24,0.9166666666666666,0.8125,1.0,0.953125,0.8958333333333334,1.0,3.7291666666666665,3.4791666666666665,3.9166666666666665,0.1875,0.0,0.4166666666666667,0.0,0.0,0.0,1.0833333333333333,0.7291666666666666,1.4583333333333333,1.0833333333333333,0.7291666666666666,1.4583333333333333,0.9583333333333334,0.6666666666666666,1.25,0.125,0.0,0.3333333333333333,0.3333333333333333,0.0,0.8333333333333334,12.0,11.291666666666666,12.771354166666665,0.16666666666666666,0.0,0.375,5.375,4.708333333333333,6.042708333333328,0.0,0.0,0.0,7.708333333333333,7.25,8.229166666666666,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.25,0.0,0.5833333333333334
semantic_memory,4,unlimited,24,0.9166666666666666,0.8125,1.0,0.953125,0.8958333333333334,1.0,3.7291666666666665,3.4791666666666665,3.9166666666666665,0.1875,0.0,0.4166666666666667,0.0,0.0,0.0,1.0833333333333333,0.7291666666666666,1.4583333333333333,1.0833333333333333,0.7291666666666666,1.4583333333333333,0.9583333333333334,0.6666666666666666,1.25,0.125,0.0,0.3333333333333333,0.3333333333333333,0.0,0.8333333333333334,12.0,11.291666666666666,12.771354166666665,0.16666666666666666,0.0,0.375,5.375,4.708333333333333,6.042708333333328,0.0,0.0,0.0,7.708333333333333,7.25,8.229166666666666,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.25,0.0,0.5833333333333334
semantic_memory,6,0,24,0.5208333333333334,0.3541666666666667,0.6875,0.7291666666666666,0.6284722222222222,0.829861111111111,4.25,3.6875,4.8125,0.3541666666666667,0.041666666666666664,0.7708333333333334,1.2708333333333333,0.7083333333333334,1.875,3.125,2.1458333333333335,4.166666666666667,0.0,0.0,0.0,1.0208333333333333,0.7083333333333334,1.3333333333333333,2.1041666666666665,1.3953125,2.9166666666666665,0.7291666666666666,0.08333333333333333,1.7708333333333333,20.583333333333332,18.979166666666668,22.292187499999997,0.3333333333333333,0.041666666666666664,0.7291666666666666,9.625,8.291666666666666,11.083333333333334,0.0,0.0,0.0,7.5625,6.875,8.3125,0.0,0.0,0.0,1.2083333333333333,1.0,1.4166666666666667,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.5208333333333334,0.041666666666666664,1.2083333333333333
semantic_memory,6,2,24,0.8125,0.6875,0.9375,0.888888888888889,0.8055555555555555,0.9583333333333334,5.208333333333333,4.729166666666667,5.62552083333333,0.3125,0.0,0.7291666666666666,0.3541666666666667,0.0625,0.75,1.6041666666666667,0.9583333333333334,2.3333333333333335,0.9166666666666666,0.6458333333333334,1.1875,1.0208333333333333,0.7083333333333334,1.3333333333333333,0.5833333333333334,0.16666666666666666,1.125,0.6458333333333334,0.0,1.6875,22.104166666666668,20.5625,23.8125,0.2916666666666667,0.0,0.6875,9.625,8.291666666666666,11.083333333333334,0.0,0.0,0.0,8.25,7.625,8.938020833333331,0.0,0.0,0.0,1.2083333333333333,1.0,1.4166666666666667,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.4791666666666667,0.0,1.1666666666666667
