id,replicate,predicted_net_benefit,realized_net_benefit
MUL0099.json,0,1.4601173020527858,0.9
MUL0099.json,1,1.4601173020527858,0.9
MUL0810.json,0,0.95,0.95
MUL0810.json,1,1.1898806893504195,0.9
MUL0814.json,0,0.8999999999999999,0.9
MUL0814.json,1,0.8999999999999999,0.9
MUL0821.json,0,0.8999999999999999,0.9
MUL0821.json,1,0.8999999999999999,0.9
MUL0822.json,0,0.8999999999999999,0.9
MUL0822.json,1,0.8999999999999999,0.9
MUL0838.json,0,0.8999999999999999,0.9
MUL0838.json,1,0.8999999999999999,0.9
MUL0841.json,0,1.4005202913631627,1.9
MUL0841.json,1,1.4005202913631627,1.9
MUL0842.json,0,0.8999999999999999,0.9
MUL0842.json,1,0.8999999999999999,0.9
MUL0845.json,0,0.8999999999999999,0.9
MUL0845.json,1,0.8999999999999999,0.9
MUL0869.json,0,1.4005202913631627,1.9
MUL0869.json,1,1.4005202913631627,1.9
MUL0881.json,0,0.8999999999999999,0.9
MUL0881.json,1,0.8999999999999999,0.9
MUL0890.json,0,0.8999999999999999,0.9
MUL0890.json,1,0.8999999999999999,0.9
MUL0896.json,0,0.6737852242770757,-0.1
MUL0896.json,1,0.6737852242770757,-0.1
MUL0912.json,0,0.8999999999999999,0.9
MUL0912.json,1,0.8999999999999999,0.9
MUL0937.json,0,1.1414151925078047,0.9
MUL0937.json,1,1.1414151925078047,0.9
MUL0939.json,0,1.6419354838709674,1.9
MUL0939.json,1,1.6419354838709674,1.9
MUL0941.json,0,0.8999999999999999,0.9
MUL0941.json,1,0.8999999999999999,0.9
MUL0947.json,0,0.8999999999999999,0.9
MUL0947.json,1,0.8999999999999999,0.9
MUL0978.json,0,1.1414151925078047,0.9
MUL0978.json,1,1.1414151925078047,0.9
MUL0992.json,0,0.8999999999999999,0.9
MUL0992.json,1,0.8999999999999999,0.9
MUL1008.json,0,1.0818181818181816,1.9
MUL1008.json,1,1.0818181818181816,1.9
MUL1015.json,0,0.8999999999999999,0.9
MUL1015.json,1,0.8999999999999999,0.9
MUL1045.json,0,0.95,0.95
MUL1045.json,1,0.95,0.95
MUL1055.json,0,0.95,0.95
MUL1055.json,1,0.95,0.95
MUL1060.json,0,1.1702366127023662,0.9
MUL1060.json,1,1.1702366127023662,0.9
MUL1071.json,0,0.8999999999999999,0.9
MUL1071.json,1,0.8999999999999999,0.9
MUL1076.json,0,0.8999999999999999,0.9
MUL1076.json,1,0.8999999999999999,0.9
MUL1088.json,0,0.8999999999999999,0.9
MUL1088.json,1,0.8999999999999999,0.9
MUL1117.json,0,0.95,0.95
MUL1117.json,1,0.95,0.95
MUL1137.json,0,0.8999999999999999,0.9
MUL1137.json,1,0.8999999999999999,0.9
MUL1139.json,0,0.8999999999999999,0.9
MUL1139.json,1,1.1702366127023662,0.9
MUL1159.json,0,0.8999999999999999,0.9
MUL1159.json,1,0.8999999999999999,0.9
MUL1392.json,0,0.3994797086368371,-0.1
MUL1392.json,1,0.3994797086368371,-0.1
MUL2316.json,0,0.95,0.95
MUL2316.json,1,0.95,0.95
MUL2317.json,0,0.95,0.95
MUL2317.json,1,0.95,0.95
MUL2320.json,0,1.1414151925078047,0.9
MUL2320.json,1,1.1414151925078047,0.9
MUL2347.json,0,0.8999999999999999,0.9
MUL2347.json,1,0.8999999999999999,0.9
MUL2358.json,0,1.1414151925078047,0.9
MUL2358.json,1,1.1414151925078047,0.9
MUL2359.json,0,0.95,0.95
MUL2359.json,1,0.95,0.95
MUL2365.json,0,0.95,0.95
MUL2365.json,1,0.95,0.95
MUL2378.json,0,1.6419354838709674,1.9
MUL2378.json,1,1.6419354838709674,1.9
MUL2423.json,0,0.8999999999999999,0.9
MUL2423.json,1,0.8999999999999999,0.9
MUL2427.json,0,0.8999999999999999,0.9
MUL2427.json,1,0.8999999999999999,0.9
MUL2432.json,0,0.8999999999999999,0.9
MUL2432.json,1,0.8999999999999999,0.9
MUL2439.json,0,0.8999999999999999,0.9
MUL2439.json,1,0.8999999999999999,0.9
MUL2442.json,0,0.8999999999999999,0.9
MUL2442.json,1,0.8999999999999999,0.9
MUL2457.json,0,0.8999999999999999,0.9
MUL2457.json,1,0.8999999999999999,0.9
MUL2466.json,0,1.1414151925078047,0.9
MUL2466.json,1,1.1414151925078047,0.9
