id,replicate,tasks,fields,multi_field_tasks,tasks_missing_two_values,shared_registered_decisions,depth1_question,depth2_question,first_question_differs,predicted_two_step_advantage,zero_one_step_positive_two_step
MUL0099.json,0,2,3,1,0,0,hotel.type,hotel.type,0,0.6919354838709676,0
MUL0099.json,1,2,3,1,0,0,hotel.type,hotel.type,0,0.6919354838709676,0
MUL0810.json,0,2,3,1,1,0,attraction.area,attraction.area,0,0.0,0
MUL0810.json,1,2,3,1,0,0,restaurant.food,attraction.area,1,0.4979452054794521,0
MUL0814.json,0,2,5,2,0,0,attraction.area,attraction.area,0,0.497945205479452,0
MUL0814.json,1,2,5,2,0,0,restaurant.pricerange,attraction.area,1,0.44947970863683717,0
MUL0821.json,0,2,4,2,1,0,restaurant.food,attraction.area,1,0.20806451612903243,0
MUL0821.json,1,2,4,2,0,0,attraction.area,attraction.area,0,0.497945205479452,0
MUL0822.json,0,2,4,2,1,0,attraction.type,attraction.area,1,0.497945205479452,0
MUL0822.json,1,2,4,2,2,0,,attraction.area,1,0.8999999999999999,1
MUL0838.json,0,2,5,2,1,0,restaurant.food,attraction.area,1,0.44947970863683717,0
MUL0838.json,1,2,5,2,2,0,,attraction.area,1,0.8999999999999999,1
MUL0841.json,0,2,4,1,0,0,attraction.area,attraction.area,0,0.45052029136316274,0
MUL0841.json,1,2,4,1,0,0,attraction.area,attraction.area,0,0.45052029136316274,0
MUL0842.json,0,2,4,2,2,0,,attraction.area,1,0.8999999999999999,1
MUL0842.json,1,2,4,2,2,0,,attraction.area,1,0.8999999999999999,1
MUL0845.json,0,2,4,2,0,0,attraction.type,attraction.area,1,0.497945205479452,0
MUL0845.json,1,2,4,2,0,0,attraction.type,attraction.area,1,0.497945205479452,0
MUL0869.json,0,2,4,1,0,0,attraction.area,attraction.area,0,0.45052029136316274,0
MUL0869.json,1,2,4,1,0,0,attraction.area,attraction.area,0,0.45052029136316274,0
MUL0881.json,0,2,5,2,1,0,restaurant.area,attraction.area,1,0.44947970863683717,0
MUL0881.json,1,2,5,2,2,0,,attraction.area,1,0.8999999999999999,1
MUL0890.json,0,2,5,2,0,0,restaurant.food,attraction.area,1,0.44947970863683717,0
MUL0890.json,1,2,5,2,0,0,restaurant.food,attraction.area,1,0.44947970863683717,0
MUL0896.json,0,2,4,1,0,0,attraction.type,attraction.type,0,0.17584001879762368,0
MUL0896.json,1,2,4,1,0,0,attraction.type,attraction.type,0,0.17584001879762368,0
MUL0912.json,0,2,4,2,2,0,,attraction.area,1,0.8999999999999999,1
MUL0912.json,1,2,4,2,2,0,,attraction.area,1,0.8999999999999999,1
MUL0937.json,0,2,3,1,0,0,attraction.area,attraction.area,0,0.1914151925078048,0
MUL0937.json,1,2,3,1,0,0,attraction.area,attraction.area,0,0.1914151925078048,0
MUL0939.json,0,2,3,1,0,0,attraction.type,attraction.type,0,0.6919354838709676,0
MUL0939.json,1,2,3,1,0,0,attraction.type,attraction.type,0,0.6919354838709676,0
MUL0941.json,0,2,5,2,1,0,attraction.area,attraction.area,0,0.497945205479452,0
MUL0941.json,1,2,5,2,1,0,attraction.area,attraction.area,0,0.497945205479452,0
MUL0947.json,0,2,5,2,0,0,attraction.type,attraction.area,1,0.497945205479452,0
MUL0947.json,1,2,5,2,0,0,attraction.type,attraction.area,1,0.497945205479452,0
MUL0978.json,0,2,3,1,0,0,attraction.area,attraction.area,0,0.1914151925078048,0
MUL0978.json,1,2,3,1,0,0,attraction.area,attraction.area,0,0.1914151925078048,0
MUL0992.json,0,2,4,2,2,0,,attraction.area,1,0.8999999999999999,1
MUL0992.json,1,2,4,2,2,0,,attraction.area,1,0.8999999999999999,1
MUL1008.json,0,2,3,1,0,0,attraction.area,attraction.area,0,0.1318181818181816,0
MUL1008.json,1,2,3,1,0,0,attraction.area,attraction.area,0,0.1318181818181816,0
MUL1015.json,0,2,5,2,1,0,,attraction.area,1,0.8999999999999999,1
MUL1015.json,1,2,5,2,1,0,,attraction.area,1,0.8999999999999999,1
MUL1045.json,0,2,4,1,0,0,attraction.area,attraction.area,0,0.0,0
MUL1045.json,1,2,4,1,0,0,attraction.area,attraction.area,0,0.0,0
MUL1055.json,0,2,5,1,0,0,attraction.type,attraction.type,0,0.0,0
MUL1055.json,1,2,5,1,0,0,attraction.type,attraction.type,0,0.0,0
MUL1060.json,0,2,3,1,0,0,hotel.area,attraction.area,1,0.40205479452054793,0
