id,domains,tasks,fields,multi_field_tasks
MUL0099.json,"hotel,restaurant",2,3,1
MUL0810.json,"restaurant,attraction",2,3,1
MUL0814.json,"restaurant,attraction",2,5,2
MUL0821.json,"restaurant,attraction",2,4,2
MUL0822.json,"restaurant,attraction",2,4,2
MUL0838.json,"restaurant,attraction",2,5,2
MUL0841.json,"restaurant,attraction",2,4,1
MUL0842.json,"restaurant,attraction",2,4,2
MUL0845.json,"restaurant,attraction",2,4,2
MUL0869.json,"restaurant,attraction",2,4,1
MUL0881.json,"restaurant,attraction",2,5,2
MUL0890.json,"restaurant,attraction",2,5,2
MUL0896.json,"restaurant,attraction",2,4,1
MUL0912.json,"restaurant,attraction",2,4,2
MUL0937.json,"restaurant,attraction",2,3,1
MUL0939.json,"restaurant,attraction",2,3,1
MUL0941.json,"restaurant,attraction",2,5,2
MUL0947.json,"restaurant,attraction",2,5,2
MUL0978.json,"restaurant,attraction",2,3,1
MUL0992.json,"restaurant,attraction",2,4,2
MUL1008.json,"hotel,attraction",2,3,1
MUL1015.json,"hotel,attraction",2,5,2
MUL1045.json,"hotel,attraction",2,4,1
MUL1055.json,"hotel,attraction",2,5,1
MUL1060.json,"hotel,attraction",2,3,1
MUL1071.json,"hotel,attraction",2,3,1
MUL1076.json,"hotel,attraction",2,4,2
MUL1088.json,"hotel,attraction",2,5,2
MUL1117.json,"hotel,attraction",2,3,1
MUL1137.json,"hotel,attraction",2,4,2
MUL1139.json,"hotel,attraction",2,3,1
MUL1159.json,"hotel,attraction",2,4,2
MUL1392.json,"hotel,restaurant",2,5,2
MUL2316.json,"restaurant,attraction",2,4,1
MUL2317.json,"restaurant,attraction",2,3,1
MUL2320.json,"restaurant,attraction",2,3,1
MUL2347.json,"restaurant,attraction",2,5,2
MUL2358.json,"restaurant,attraction",2,3,1
MUL2359.json,"restaurant,attraction",2,4,1
MUL2365.json,"restaurant,attraction",2,4,1
MUL2378.json,"restaurant,attraction",2,3,1
MUL2423.json,"restaurant,attraction",2,5,2
MUL2427.json,"restaurant,attraction",2,5,2
MUL2432.json,"restaurant,attraction",2,5,2
MUL2439.json,"restaurant,attraction",2,4,2
MUL2442.json,"restaurant,attraction",2,4,2
MUL2457.json,"restaurant,attraction",2,4,2
MUL2466.json,"restaurant,attraction",2,3,1
