baseline,budget,error_weight,metric,difference,lo,hi,negative,ties,positive,dialogues
one_step,0.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
semantic_memory,0.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
semantic_memory,0.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
semantic_memory,0.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
semantic_memory,0.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
semantic_memory,0.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
semantic_memory,0.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
completion,0.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
completion,0.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
completion,0.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
completion,0.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
completion,0.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
completion,0.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
full_history,0.0,8.0,loss,0.10416666666666667,-0.14609375,0.3125,6,29,13,48
full_history,0.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
full_history,0.0,8.0,correct,-0.17708333333333334,-0.3333333333333333,-0.010416666666666666,13,29,6,48
full_history,0.0,8.0,incorrect,-0.010416666666666666,-0.03125,0.0,1,47,0,48
full_history,0.0,8.0,unfinished,0.1875,0.020833333333333332,0.34375,5,30,13,48
full_history,0.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
depth3,0.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
depth3,0.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
depth3,0.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
depth3,0.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
depth3,0.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
depth3,0.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
generic2,0.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
generic2,0.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
generic2,0.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
generic2,0.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
generic2,0.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
generic2,0.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
no_scope,0.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
no_scope,0.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
no_scope,0.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
no_scope,0.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
no_scope,0.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
no_scope,0.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
request_specific,0.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
request_specific,0.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
request_specific,0.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
request_specific,0.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
request_specific,0.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
request_specific,0.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
ideal_depth2,0.0,8.0,loss,1.8229166666666667,1.7184895833333333,1.9166666666666667,0,0,48,48
ideal_depth2,0.0,8.0,project_correct,-1.0,-1.0,-1.0,48,0,0,48
ideal_depth2,0.0,8.0,correct,-1.8229166666666667,-1.9166666666666667,-1.7184895833333347,48,0,0,48
ideal_depth2,0.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
ideal_depth2,0.0,8.0,unfinished,1.8229166666666667,1.7184895833333333,1.9166666666666667,0,0,48,48
ideal_depth2,0.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
one_step,1.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
one_step,1.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
one_step,1.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
one_step,1.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
one_step,1.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
one_step,1.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
semantic_memory,1.0,8.0,loss,-0.28125,-0.5416666666666666,-0.08333333333333333,13,30,5,48
semantic_memory,1.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
semantic_memory,1.0,8.0,correct,0.20833333333333334,0.0625,0.3541666666666667,5,30,13,48
semantic_memory,1.0,8.0,incorrect,-0.010416666666666666,-0.03125,0.0,1,47,0,48
semantic_memory,1.0,8.0,unfinished,-0.19791666666666666,-0.34375,-0.0625,13,30,5,48
semantic_memory,1.0,8.0,questions,-0.3854166666666667,-0.53125,-0.22916666666666666,21,24,3,48
completion,1.0,8.0,loss,-0.010416666666666666,-0.03125,0.0,1,47,0,48
completion,1.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
completion,1.0,8.0,correct,0.010416666666666666,0.0,0.03125,0,47,1,48
completion,1.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
completion,1.0,8.0,unfinished,-0.010416666666666666,-0.03125,0.0,1,47,0,48
completion,1.0,8.0,questions,-0.4375,-0.5833333333333334,-0.2916666666666667,21,27,0,48
full_history,1.0,8.0,loss,-0.3541666666666667,-0.6041666666666666,-0.16666666666666666,13,35,0,48
full_history,1.0,8.0,project_correct,0.10416666666666667,0.020833333333333332,0.1875,0,43,5,48
full_history,1.0,8.0,correct,0.28125,0.15625,0.4166666666666667,0,35,13,48
full_history,1.0,8.0,incorrect,-0.010416666666666666,-0.03125,0.0,1,47,0,48
full_history,1.0,8.0,unfinished,-0.2708333333333333,-0.3958333333333333,-0.14583333333333334,13,35,0,48
full_history,1.0,8.0,questions,0.53125,0.3958333333333333,0.6666666666666666,0,22,26,48
depth3,1.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
depth3,1.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
depth3,1.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
depth3,1.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
depth3,1.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
depth3,1.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
generic2,1.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
generic2,1.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
generic2,1.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
generic2,1.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
generic2,1.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
generic2,1.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
no_scope,1.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
no_scope,1.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
no_scope,1.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
no_scope,1.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
no_scope,1.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
no_scope,1.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
request_specific,1.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
request_specific,1.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
request_specific,1.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
request_specific,1.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
request_specific,1.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
request_specific,1.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
ideal_depth2,1.0,8.0,loss,1.3333333333333333,1.1458333333333333,1.5,0,5,43,48
ideal_depth2,1.0,8.0,project_correct,-0.8958333333333334,-0.9791666666666666,-0.8125,43,5,0,48
ideal_depth2,1.0,8.0,correct,-1.3333333333333333,-1.5,-1.1458333333333333,43,5,0,48
ideal_depth2,1.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
ideal_depth2,1.0,8.0,unfinished,1.3333333333333333,1.1458333333333333,1.5,0,5,43,48
ideal_depth2,1.0,8.0,questions,0.5625,0.4166666666666667,0.7083333333333334,0,21,27,48
one_step,2.0,8.0,loss,-0.4895833333333333,-0.625,-0.3541666666666667,24,24,0,48
one_step,2.0,8.0,project_correct,0.052083333333333336,0.0,0.125,0,45,3,48
one_step,2.0,8.0,correct,0.4895833333333333,0.3541666666666667,0.625,0,24,24,48
one_step,2.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
one_step,2.0,8.0,unfinished,-0.4895833333333333,-0.625,-0.3541666666666667,24,24,0,48
one_step,2.0,8.0,questions,0.875,0.5833333333333334,1.1666666666666667,0,27,21,48
semantic_memory,2.0,8.0,loss,-0.22916666666666666,-0.35442708333333334,-0.09375,16,30,2,48
semantic_memory,2.0,8.0,project_correct,0.020833333333333332,-0.0625,0.10416666666666667,2,42,4,48
semantic_memory,2.0,8.0,correct,0.22916666666666666,0.09375,0.35442708333333195,2,30,16,48
semantic_memory,2.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
semantic_memory,2.0,8.0,unfinished,-0.22916666666666666,-0.35442708333333334,-0.09375,16,30,2,48
semantic_memory,2.0,8.0,questions,0.03125,-0.16666666666666666,0.23958333333333334,12,21,15,48
completion,2.0,8.0,loss,0.03125,-0.10416666666666667,0.22916666666666666,3,43,2,48
completion,2.0,8.0,project_correct,0.041666666666666664,-0.041666666666666664,0.125,1,44,3,48
completion,2.0,8.0,correct,0.041666666666666664,-0.041666666666666664,0.125,1,44,3,48
completion,2.0,8.0,incorrect,0.010416666666666666,0.0,0.03125,0,47,1,48
completion,2.0,8.0,unfinished,-0.052083333333333336,-0.13541666666666666,0.020833333333333332,4,43,1,48
completion,2.0,8.0,questions,-0.3020833333333333,-0.4375,-0.17708333333333334,15,33,0,48
full_history,2.0,8.0,loss,-0.8333333333333334,-1.125,-0.5416666666666666,36,11,1,48
full_history,2.0,8.0,project_correct,0.21875,0.10416666666666667,0.3333333333333333,0,37,11,48
full_history,2.0,8.0,correct,0.8333333333333334,0.6770833333333334,0.9895833333333334,0,12,36,48
full_history,2.0,8.0,incorrect,0.0,-0.03125,0.03125,1,46,1,48
full_history,2.0,8.0,unfinished,-0.8333333333333334,-0.9895833333333334,-0.6875,37,11,0,48
full_history,2.0,8.0,questions,1.6666666666666667,1.5208333333333333,1.8020833333333333,0,1,47,48
depth3,2.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
depth3,2.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
depth3,2.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
depth3,2.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
depth3,2.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
depth3,2.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
generic2,2.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
generic2,2.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
generic2,2.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
generic2,2.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
generic2,2.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
generic2,2.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
no_scope,2.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
no_scope,2.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
no_scope,2.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
no_scope,2.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
no_scope,2.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
no_scope,2.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
request_specific,2.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
request_specific,2.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
request_specific,2.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
request_specific,2.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
request_specific,2.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
request_specific,2.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
ideal_depth2,2.0,8.0,loss,0.8541666666666666,0.6875,1.0625,0,10,38,48
ideal_depth2,2.0,8.0,project_correct,-0.78125,-0.8958333333333334,-0.6666666666666666,38,10,0,48
ideal_depth2,2.0,8.0,correct,-0.78125,-0.8958333333333334,-0.6666666666666666,38,10,0,48
ideal_depth2,2.0,8.0,incorrect,0.010416666666666666,0.0,0.03125,0,47,1,48
ideal_depth2,2.0,8.0,unfinished,0.7708333333333334,0.6559895833333333,0.8854166666666666,0,10,38,48
ideal_depth2,2.0,8.0,questions,1.6979166666666667,1.5625,1.8229166666666667,0,0,48,48
one_step,4.0,8.0,loss,-1.09375,-1.3020833333333333,-0.875,36,12,0,48
one_step,4.0,8.0,project_correct,0.65625,0.5208333333333334,0.78125,0,16,32,48
one_step,4.0,8.0,correct,1.09375,0.875,1.3020833333333333,0,12,36,48
one_step,4.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
one_step,4.0,8.0,unfinished,-1.09375,-1.3020833333333333,-0.875,36,12,0,48
one_step,4.0,8.0,questions,2.2916666666666665,1.8333333333333333,2.7083333333333335,0,12,36,48
semantic_memory,4.0,8.0,loss,-0.5,-0.78125,-0.28098958333333474,19,28,1,48
semantic_memory,4.0,8.0,project_correct,0.3020833333333333,0.16666666666666666,0.4375,1,29,18,48
semantic_memory,4.0,8.0,correct,0.4270833333333333,0.25,0.625,1,28,19,48
semantic_memory,4.0,8.0,incorrect,-0.010416666666666666,-0.03125,0.0,1,47,0,48
semantic_memory,4.0,8.0,unfinished,-0.4166666666666667,-0.6044270833333333,-0.23958333333333334,19,28,1,48
semantic_memory,4.0,8.0,questions,1.0,0.6145833333333334,1.3958333333333333,5,11,32,48
completion,4.0,8.0,loss,-0.07291666666666667,-0.17708333333333334,0.03125,6,40,2,48
completion,4.0,8.0,project_correct,0.07291666666666667,-0.03125,0.17708333333333334,2,40,6,48
completion,4.0,8.0,correct,0.07291666666666667,-0.03125,0.17708333333333334,2,40,6,48
completion,4.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
completion,4.0,8.0,unfinished,-0.07291666666666667,-0.17708333333333334,0.03125,6,40,2,48
completion,4.0,8.0,questions,-0.3958333333333333,-0.6666666666666666,-0.16666666666666666,8,40,0,48
full_history,4.0,8.0,loss,-1.5208333333333333,-1.75,-1.3125,45,3,0,48
full_history,4.0,8.0,project_correct,0.8333333333333334,0.7291666666666666,0.9375,0,8,40,48
full_history,4.0,8.0,correct,1.4479166666666667,1.2708333333333333,1.6041666666666667,0,3,45,48
full_history,4.0,8.0,incorrect,-0.010416666666666666,-0.03125,0.0,1,47,0,48
full_history,4.0,8.0,unfinished,-1.4375,-1.6041666666666667,-1.2708333333333333,45,3,0,48
full_history,4.0,8.0,questions,3.2604166666666665,2.9895833333333335,3.5,0,0,48,48
depth3,4.0,8.0,loss,0.0625,0.0,0.125,0,45,3,48
depth3,4.0,8.0,project_correct,-0.0625,-0.125,0.0,3,45,0,48
depth3,4.0,8.0,correct,-0.0625,-0.125,0.0,3,45,0,48
depth3,4.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
depth3,4.0,8.0,unfinished,0.0625,0.0,0.125,0,45,3,48
depth3,4.0,8.0,questions,-0.16666666666666666,-0.3541666666666667,0.0,3,45,0,48
generic2,4.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
generic2,4.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
generic2,4.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
generic2,4.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
generic2,4.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
generic2,4.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
no_scope,4.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
no_scope,4.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
no_scope,4.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
no_scope,4.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
no_scope,4.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
no_scope,4.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
request_specific,4.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
request_specific,4.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
request_specific,4.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
request_specific,4.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
request_specific,4.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
request_specific,4.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
ideal_depth2,4.0,8.0,loss,0.16666666666666666,0.0625,0.2708333333333333,0,40,8,48
ideal_depth2,4.0,8.0,project_correct,-0.16666666666666666,-0.2708333333333333,-0.0625,8,40,0,48
ideal_depth2,4.0,8.0,correct,-0.16666666666666666,-0.2708333333333333,-0.0625,8,40,0,48
ideal_depth2,4.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
ideal_depth2,4.0,8.0,unfinished,0.16666666666666666,0.0625,0.2708333333333333,0,40,8,48
ideal_depth2,4.0,8.0,questions,3.2916666666666665,3.0208333333333335,3.5416666666666665,0,0,48,48
one_step,6.0,8.0,loss,-1.09375,-1.3020833333333333,-0.875,36,12,0,48
one_step,6.0,8.0,project_correct,0.65625,0.5208333333333334,0.78125,0,16,32,48
one_step,6.0,8.0,correct,1.09375,0.875,1.3020833333333333,0,12,36,48
one_step,6.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
one_step,6.0,8.0,unfinished,-1.09375,-1.3020833333333333,-0.875,36,12,0,48
one_step,6.0,8.0,questions,2.4583333333333335,1.9583333333333333,2.9375,0,12,36,48
semantic_memory,6.0,8.0,loss,-0.4791666666666667,-0.7606770833333333,-0.25,19,27,2,48
semantic_memory,6.0,8.0,project_correct,0.28125,0.13541666666666666,0.4270833333333333,2,28,18,48
semantic_memory,6.0,8.0,correct,0.40625,0.21875,0.6041666666666666,2,27,19,48
semantic_memory,6.0,8.0,incorrect,-0.010416666666666666,-0.03125,0.0,1,47,0,48
semantic_memory,6.0,8.0,unfinished,-0.3958333333333333,-0.59375,-0.20833333333333334,19,27,2,48
semantic_memory,6.0,8.0,questions,1.1458333333333333,0.7291666666666666,1.6041666666666667,5,10,33,48
completion,6.0,8.0,loss,0.16666666666666666,0.0625,0.2708333333333333,0,40,8,48
completion,6.0,8.0,project_correct,-0.16666666666666666,-0.2708333333333333,-0.0625,8,40,0,48
completion,6.0,8.0,correct,-0.16666666666666666,-0.2708333333333333,-0.0625,8,40,0,48
completion,6.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
completion,6.0,8.0,unfinished,0.16666666666666666,0.0625,0.2708333333333333,0,40,8,48
completion,6.0,8.0,questions,-0.5208333333333334,-0.875,-0.22864583333333616,8,40,0,48
full_history,6.0,8.0,loss,-1.5208333333333333,-1.75,-1.3125,45,3,0,48
full_history,6.0,8.0,project_correct,0.8333333333333334,0.7291666666666666,0.9375,0,8,40,48
full_history,6.0,8.0,correct,1.4479166666666667,1.2708333333333333,1.6041666666666667,0,3,45,48
full_history,6.0,8.0,incorrect,-0.010416666666666666,-0.03125,0.0,1,47,0,48
full_history,6.0,8.0,unfinished,-1.4375,-1.6041666666666667,-1.2708333333333333,45,3,0,48
full_history,6.0,8.0,questions,3.4270833333333335,3.1145833333333335,3.7294270833333316,0,0,48,48
depth3,6.0,8.0,loss,0.14583333333333334,0.0625,0.25,0,41,7,48
depth3,6.0,8.0,project_correct,-0.14583333333333334,-0.25,-0.0625,7,41,0,48
depth3,6.0,8.0,correct,-0.14583333333333334,-0.25,-0.0625,7,41,0,48
depth3,6.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
depth3,6.0,8.0,unfinished,0.14583333333333334,0.0625,0.25,0,41,7,48
depth3,6.0,8.0,questions,-0.4375,-0.75,-0.1875,7,41,0,48
generic2,6.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
generic2,6.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
generic2,6.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
generic2,6.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
generic2,6.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
generic2,6.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
no_scope,6.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
no_scope,6.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
no_scope,6.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
no_scope,6.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
no_scope,6.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
no_scope,6.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
request_specific,6.0,8.0,loss,0.0,0.0,0.0,0,48,0,48
request_specific,6.0,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
request_specific,6.0,8.0,correct,0.0,0.0,0.0,0,48,0,48
request_specific,6.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
request_specific,6.0,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
request_specific,6.0,8.0,questions,0.0,0.0,0.0,0,48,0,48
ideal_depth2,6.0,8.0,loss,0.16666666666666666,0.0625,0.2708333333333333,0,40,8,48
ideal_depth2,6.0,8.0,project_correct,-0.16666666666666666,-0.2708333333333333,-0.0625,8,40,0,48
ideal_depth2,6.0,8.0,correct,-0.16666666666666666,-0.2708333333333333,-0.0625,8,40,0,48
ideal_depth2,6.0,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
ideal_depth2,6.0,8.0,unfinished,0.16666666666666666,0.0625,0.2708333333333333,0,40,8,48
ideal_depth2,6.0,8.0,questions,3.4583333333333335,3.1458333333333335,3.7708333333333335,0,0,48,48
one_step,unlimited,8.0,loss,-1.09375,-1.3020833333333333,-0.875,36,12,0,48
one_step,unlimited,8.0,project_correct,0.65625,0.5208333333333334,0.78125,0,16,32,48
one_step,unlimited,8.0,correct,1.09375,0.875,1.3020833333333333,0,12,36,48
one_step,unlimited,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
one_step,unlimited,8.0,unfinished,-1.09375,-1.3020833333333333,-0.875,36,12,0,48
one_step,unlimited,8.0,questions,2.4583333333333335,1.9583333333333333,2.9375,0,12,36,48
semantic_memory,unlimited,8.0,loss,-0.4791666666666667,-0.7606770833333333,-0.25,19,27,2,48
semantic_memory,unlimited,8.0,project_correct,0.28125,0.13541666666666666,0.4270833333333333,2,28,18,48
semantic_memory,unlimited,8.0,correct,0.40625,0.21875,0.6041666666666666,2,27,19,48
semantic_memory,unlimited,8.0,incorrect,-0.010416666666666666,-0.03125,0.0,1,47,0,48
semantic_memory,unlimited,8.0,unfinished,-0.3958333333333333,-0.59375,-0.20833333333333334,19,27,2,48
semantic_memory,unlimited,8.0,questions,1.1458333333333333,0.7291666666666666,1.6041666666666667,5,10,33,48
completion,unlimited,8.0,loss,0.16666666666666666,0.0625,0.2708333333333333,0,40,8,48
completion,unlimited,8.0,project_correct,-0.16666666666666666,-0.2708333333333333,-0.0625,8,40,0,48
completion,unlimited,8.0,correct,-0.16666666666666666,-0.2708333333333333,-0.0625,8,40,0,48
completion,unlimited,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
completion,unlimited,8.0,unfinished,0.16666666666666666,0.0625,0.2708333333333333,0,40,8,48
completion,unlimited,8.0,questions,-0.5208333333333334,-0.875,-0.22864583333333616,8,40,0,48
full_history,unlimited,8.0,loss,-1.5208333333333333,-1.75,-1.3125,45,3,0,48
full_history,unlimited,8.0,project_correct,0.8333333333333334,0.7291666666666666,0.9375,0,8,40,48
full_history,unlimited,8.0,correct,1.4479166666666667,1.2708333333333333,1.6041666666666667,0,3,45,48
full_history,unlimited,8.0,incorrect,-0.010416666666666666,-0.03125,0.0,1,47,0,48
full_history,unlimited,8.0,unfinished,-1.4375,-1.6041666666666667,-1.2708333333333333,45,3,0,48
full_history,unlimited,8.0,questions,3.4270833333333335,3.1145833333333335,3.7294270833333316,0,0,48,48
depth3,unlimited,8.0,loss,0.14583333333333334,0.0625,0.25,0,41,7,48
depth3,unlimited,8.0,project_correct,-0.14583333333333334,-0.25,-0.0625,7,41,0,48
depth3,unlimited,8.0,correct,-0.14583333333333334,-0.25,-0.0625,7,41,0,48
depth3,unlimited,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
depth3,unlimited,8.0,unfinished,0.14583333333333334,0.0625,0.25,0,41,7,48
depth3,unlimited,8.0,questions,-0.4375,-0.75,-0.1875,7,41,0,48
generic2,unlimited,8.0,loss,0.0,0.0,0.0,0,48,0,48
generic2,unlimited,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
generic2,unlimited,8.0,correct,0.0,0.0,0.0,0,48,0,48
generic2,unlimited,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
generic2,unlimited,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
generic2,unlimited,8.0,questions,0.0,0.0,0.0,0,48,0,48
no_scope,unlimited,8.0,loss,0.0,0.0,0.0,0,48,0,48
no_scope,unlimited,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
no_scope,unlimited,8.0,correct,0.0,0.0,0.0,0,48,0,48
no_scope,unlimited,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
no_scope,unlimited,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
no_scope,unlimited,8.0,questions,0.0,0.0,0.0,0,48,0,48
request_specific,unlimited,8.0,loss,0.0,0.0,0.0,0,48,0,48
request_specific,unlimited,8.0,project_correct,0.0,0.0,0.0,0,48,0,48
request_specific,unlimited,8.0,correct,0.0,0.0,0.0,0,48,0,48
request_specific,unlimited,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
request_specific,unlimited,8.0,unfinished,0.0,0.0,0.0,0,48,0,48
request_specific,unlimited,8.0,questions,0.0,0.0,0.0,0,48,0,48
ideal_depth2,unlimited,8.0,loss,0.16666666666666666,0.0625,0.2708333333333333,0,40,8,48
ideal_depth2,unlimited,8.0,project_correct,-0.16666666666666666,-0.2708333333333333,-0.0625,8,40,0,48
ideal_depth2,unlimited,8.0,correct,-0.16666666666666666,-0.2708333333333333,-0.0625,8,40,0,48
ideal_depth2,unlimited,8.0,incorrect,0.0,0.0,0.0,0,48,0,48
ideal_depth2,unlimited,8.0,unfinished,0.16666666666666666,0.0625,0.2708333333333333,0,40,8,48
ideal_depth2,unlimited,8.0,questions,3.4583333333333335,3.1458333333333335,3.7708333333333335,0,0,48,48
