case_id,run_id,mode,truth,proposal,review,initial_correct,review_correct,correction,harm,preserved_correct,unresolved_wrong,proposal_failure,review_failure,abstention,risk,predicted_gain,brier,baseline,baseline_correct
run01_w0,run01,SZCAV,cooling_valve,heating_valve,normal,0,0,0,0,0,1,0,0,0,0.6956521739130435,-0.043478260869565216,0.09262759924385634,outdoor_damper,0
run01_w1,run01,SZCAV,cooling_valve,heating_valve,cooling_valve,0,1,1,0,0,0,0,0,0,0.6956521739130435,-0.043478260869565216,0.09262759924385634,outdoor_damper,0
run01_w2,run01,SZCAV,cooling_valve,heating_valve,heating_valve,0,0,0,0,0,1,0,0,0,0.6956521739130435,-0.043478260869565216,0.09262759924385634,outdoor_damper,0
run02_w0,run02,SZCAV,cooling_valve,heating_valve,abstain,0,0,0,0,0,1,0,0,1,0.6956521739130435,-0.043478260869565216,0.09262759924385634,outdoor_damper,0
run02_w1,run02,SZCAV,cooling_valve,heating_valve,heating_valve,0,0,0,0,0,1,0,0,0,0.6956521739130435,-0.043478260869565216,0.09262759924385634,outdoor_damper,0
run02_w2,run02,SZCAV,cooling_valve,heating_valve,normal,0,0,0,0,0,1,0,0,0,0.6956521739130435,-0.043478260869565216,0.09262759924385634,outdoor_damper,0
run03_w0,run03,SZCAV,cooling_valve,heating_valve,abstain,0,0,0,0,0,1,0,0,1,0.6956521739130435,-0.043478260869565216,0.09262759924385634,outdoor_damper,0
run03_w1,run03,SZCAV,cooling_valve,heating_valve,heating_valve,0,0,0,0,0,1,0,0,0,0.6956521739130435,-0.043478260869565216,0.09262759924385634,outdoor_damper,0
run03_w2,run03,SZCAV,cooling_valve,heating_valve,abstain,0,0,0,0,0,1,0,0,1,0.6956521739130435,-0.043478260869565216,0.09262759924385634,outdoor_damper,0
run05_w0,run05,SZCAV,outdoor_damper,normal,normal,0,0,0,0,0,1,0,0,0,0.7307692307692307,0.0,0.07248520710059174,outdoor_damper,1
run05_w1,run05,SZCAV,outdoor_damper,heating_valve,heating_valve,0,0,0,0,0,1,0,0,0,0.6956521739130435,-0.043478260869565216,0.09262759924385634,outdoor_damper,1
run05_w2,run05,SZCAV,outdoor_damper,heating_valve,heating_valve,0,0,0,0,0,1,0,0,0,0.6956521739130435,-0.043478260869565216,0.09262759924385634,outdoor_damper,1
run06_w0,run06,SZCAV,outdoor_damper,heating_valve,heating_valve,0,0,0,0,0,1,0,0,0,0.6956521739130435,-0.043478260869565216,0.09262759924385634,outdoor_damper,1
run06_w1,run06,SZCAV,outdoor_damper,heating_valve,normal,0,0,0,0,0,1,0,0,0,0.6956521739130435,-0.043478260869565216,0.09262759924385634,outdoor_damper,1
run06_w2,run06,SZCAV,outdoor_damper,heating_valve,normal,0,0,0,0,0,1,0,0,0,0.6956521739130435,-0.043478260869565216,0.09262759924385634,outdoor_damper,1
run07_w0,run07,SZCAV,outdoor_damper,heating_valve,heating_valve,0,0,0,0,0,1,0,0,0,0.6956521739130435,-0.043478260869565216,0.09262759924385634,outdoor_damper,1
run07_w1,run07,SZCAV,outdoor_damper,cooling_valve,cooling_valve,0,0,0,0,0,1,0,0,0,0.7307692307692307,0.0,0.07248520710059174,normal,0
run07_w2,run07,SZCAV,outdoor_damper,heating_valve,heating_valve,0,0,0,0,0,1,0,0,0,0.6956521739130435,-0.043478260869565216,0.09262759924385634,normal,0
run09_w0,run09,SZCAV,heating_valve,heating_valve,heating_valve,1,1,0,0,1,0,0,0,0,0.6956521739130435,-0.043478260869565216,0.48393194706994325,normal,0
run09_w1,run09,SZCAV,heating_valve,heating_valve,heating_valve,1,1,0,0,1,0,0,0,0,0.6956521739130435,-0.043478260869565216,0.48393194706994325,heating_valve,1
run09_w2,run09,SZCAV,heating_valve,heating_valve,normal,1,0,0,1,0,0,0,0,0,0.6956521739130435,-0.043478260869565216,0.48393194706994325,heating_valve,1
run10_w0,run10,SZCAV,heating_valve,heating_valve,normal,1,0,0,1,0,0,0,0,0,0.6956521739130435,-0.043478260869565216,0.48393194706994325,outdoor_damper,0
run10_w1,run10,SZCAV,heating_valve,heating_valve,heating_valve,1,1,0,0,1,0,0,0,0,0.6956521739130435,-0.043478260869565216,0.48393194706994325,outdoor_damper,0
run10_w2,run10,SZCAV,heating_valve,heating_valve,heating_valve,1,1,0,0,1,0,0,0,0,0.6956521739130435,-0.043478260869565216,0.48393194706994325,outdoor_damper,0
run11_w0,run11,SZCAV,heating_valve,heating_valve,normal,1,0,0,1,0,0,0,0,0,0.6956521739130435,-0.043478260869565216,0.48393194706994325,heating_valve,1
run11_w1,run11,SZCAV,heating_valve,heating_valve,heating_valve,1,1,0,0,1,0,0,0,0,0.6956521739130435,-0.043478260869565216,0.48393194706994325,heating_valve,1
run11_w2,run11,SZCAV,heating_valve,heating_valve,heating_valve,1,1,0,0,1,0,0,0,0,0.6956521739130435,-0.043478260869565216,0.48393194706994325,heating_valve,1
run12_w0,run12,SZCAV,heating_valve,heating_valve,normal,1,0,0,1,0,0,0,0,0,0.6956521739130435,-0.043478260869565216,0.48393194706994325,heating_valve,1
run12_w1,run12,SZCAV,heating_valve,heating_valve,heating_valve,1,1,0,0,1,0,0,0,0,0.6956521739130435,-0.043478260869565216,0.48393194706994325,heating_valve,1
