agents,closure_penalty,execution_index,horizon,jobs,loss_upper_bound,phase,planned_calls,policy,review_ticks,risk,run_id,scenario_hash,seed,workload,status,total_loss,accrued_loss,correct_jobs,incorrect_jobs,reviews_completed,corrections,review_utilization,expired_requests,missed_opportunities,wrong_missed_opportunities,max_outstanding,episode_wall_seconds,request_wall_seconds,scheduled_calls,attempts,retries,failed_attempts,unfinished_attempts,prompt_tokens,completion_tokens,unknown_token_attempts,augmented_loss,objective_missed_opportunities
3,0,0,12,6,48,objective_development,12,delay,1,frozen,objective_development/competition/412/a3/s1/frozen/delay/lambda0,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.407901,1.7009117640554905,12,12,0,0,0,2624,84,0,0,0
3,4,1,12,6,48,objective_development,12,delay,1,frozen,objective_development/competition/412/a3/s1/frozen/delay/lambda4,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.418473,1.674690144136548,12,12,0,0,0,2624,84,0,0,0
3,8,2,12,6,48,objective_development,12,delay,1,frozen,objective_development/competition/412/a3/s1/frozen/delay/lambda8,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.411182,1.6650535594671965,12,12,0,0,0,2624,84,0,0,0
3,0,3,12,6,48,objective_development,12,delay,2,frozen,objective_development/competition/412/a3/s2/frozen/delay/lambda0,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,completed,4,4,5,1,4,1,0.6666666666666666,2,2,1,3,2.316081,1.6604379992932081,12,12,0,0,0,2570,84,0,4,2
3,4,4,12,6,48,objective_development,12,delay,2,frozen,objective_development/competition/412/a3/s2/frozen/delay/lambda4,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,completed,4,4,5,1,4,2,0.6666666666666666,2,2,1,3,2.398746,1.683507425710559,12,12,0,0,0,2570,84,0,8,2
3,8,5,12,6,48,objective_development,12,delay,2,frozen,objective_development/competition/412/a3/s2/frozen/delay/lambda8,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,completed,4,4,5,1,4,2,0.6666666666666666,2,2,1,3,2.339973,1.6639125756919384,12,12,0,0,0,2570,84,0,12,2
6,0,6,24,18,210,objective_development,36,delay,1,frozen,objective_development/larger/412/a6/s1/frozen/delay/lambda0,b1cc9d538ab4be3713eef556528d6ba1cc4b990867e701479041e8815f9e1c8f,412,larger,completed,6,6,18,0,14,1,0.5833333333333334,4,3,0,5,6.981376,5.040367675945163,36,36,0,0,0,8516,252,0,6,3
6,4,7,24,18,210,objective_development,36,delay,1,frozen,objective_development/larger/412/a6/s1/frozen/delay/lambda4,b1cc9d538ab4be3713eef556528d6ba1cc4b990867e701479041e8815f9e1c8f,412,larger,completed,3,3,18,0,16,1,0.6666666666666666,2,1,0,5,7.695784,5.056020591408014,36,36,0,0,0,8572,252,0,3,2
6,8,8,24,18,210,objective_development,36,delay,1,frozen,objective_development/larger/412/a6/s1/frozen/delay/lambda8,b1cc9d538ab4be3713eef556528d6ba1cc4b990867e701479041e8815f9e1c8f,412,larger,completed,3,3,18,0,16,1,0.6666666666666666,2,1,0,5,7.945939,5.043757999315858,36,36,0,0,0,8572,252,0,3,2
6,0,9,24,18,210,objective_development,36,delay,2,frozen,objective_development/larger/412/a6/s2/frozen/delay/lambda0,b1cc9d538ab4be3713eef556528d6ba1cc4b990867e701479041e8815f9e1c8f,412,larger,completed,9,9,18,0,8,1,0.6666666666666666,10,8,0,6,8.052173,5.043879212811589,36,36,0,0,0,8190,252,0,9,8
6,4,10,24,18,210,objective_development,36,delay,2,frozen,objective_development/larger/412/a6/s2/frozen/delay/lambda4,b1cc9d538ab4be3713eef556528d6ba1cc4b990867e701479041e8815f9e1c8f,412,larger,completed,9,9,18,0,8,1,0.6666666666666666,10,8,0,6,7.005272,5.014943139627576,36,36,0,0,0,8190,252,0,9,10
6,8,11,24,18,210,objective_development,36,delay,2,frozen,objective_development/larger/412/a6/s2/frozen/delay/lambda8,b1cc9d538ab4be3713eef556528d6ba1cc4b990867e701479041e8815f9e1c8f,412,larger,completed,9,9,18,0,8,1,0.6666666666666666,10,8,0,6,6.997621,5.0205719992518425,36,36,0,0,0,8190,252,0,9,10
6,4,12,24,18,212,objective_development,36,delay,2,frozen,objective_development/larger/413/a6/s2/frozen/delay/lambda4,1e4b18e0e15621ba6cf6be21070fc60045f531732faf400f01f981d3f6df4b36,413,larger,completed,47,47,16,2,9,4,0.75,9,7,2,6,7.165022,5.084642747417092,36,36,0,0,0,8252,252,0,55,9
6,8,13,24,18,212,objective_development,36,delay,2,frozen,objective_development/larger/413/a6/s2/frozen/delay/lambda8,1e4b18e0e15621ba6cf6be21070fc60045f531732faf400f01f981d3f6df4b36,413,larger,completed,43,43,16,2,9,4,0.75,9,7,2,6,6.945634,5.011918744072318,36,36,0,0,0,8252,252,0,59,9
6,0,14,24,18,212,objective_development,36,delay,2,frozen,objective_development/larger/413/a6/s2/frozen/delay/lambda0,1e4b18e0e15621ba6cf6be21070fc60045f531732faf400f01f981d3f6df4b36,413,larger,completed,47,47,16,2,9,4,0.75,9,7,2,6,7.067405,5.066952493041754,36,36,0,0,0,8252,252,0,47,7
6,4,15,24,18,212,objective_development,36,delay,1,frozen,objective_development/larger/413/a6/s1/frozen/delay/lambda4,1e4b18e0e15621ba6cf6be21070fc60045f531732faf400f01f981d3f6df4b36,413,larger,completed,16,16,18,0,17,6,0.7083333333333334,1,0,0,5,7.861384,5.049651805311441,36,36,0,0,0,8686,252,0,16,1
6,8,16,24,18,212,objective_development,36,delay,1,frozen,objective_development/larger/413/a6/s1/frozen/delay/lambda8,1e4b18e0e15621ba6cf6be21070fc60045f531732faf400f01f981d3f6df4b36,413,larger,completed,20,20,18,0,18,6,0.75,0,0,0,5,7.141398,5.0518087558448315,36,36,0,0,0,8742,252,0,20,0
6,0,17,24,18,212,objective_development,36,delay,1,frozen,objective_development/larger/413/a6/s1/frozen/delay/lambda0,1e4b18e0e15621ba6cf6be21070fc60045f531732faf400f01f981d3f6df4b36,413,larger,completed,16,16,18,0,14,6,0.5833333333333334,4,2,0,5,7.186467,5.098539995029569,36,36,0,0,0,8522,252,0,16,2
3,4,18,12,6,48,objective_development,12,delay,2,frozen,objective_development/competition/413/a3/s2/frozen/delay/lambda4,339fd58aecab6f7f74bd21cbc0cdf0a84fe365f0bc0ad5ce987e7c98710434e2,413,competition,completed,4,4,5,1,4,1,0.6666666666666666,2,2,1,3,2.364561,1.6997977662831545,12,12,0,0,0,2570,84,0,8,2
3,8,19,12,6,48,objective_development,12,delay,2,frozen,objective_development/competition/413/a3/s2/frozen/delay/lambda8,339fd58aecab6f7f74bd21cbc0cdf0a84fe365f0bc0ad5ce987e7c98710434e2,413,competition,completed,4,4,5,1,4,1,0.6666666666666666,2,2,1,3,2.370572,1.6890424378216267,12,12,0,0,0,2570,84,0,12,2
3,0,20,12,6,48,objective_development,12,delay,2,frozen,objective_development/competition/413/a3/s2/frozen/delay/lambda0,339fd58aecab6f7f74bd21cbc0cdf0a84fe365f0bc0ad5ce987e7c98710434e2,413,competition,completed,4,4,5,1,4,1,0.6666666666666666,2,2,1,3,2.351073,1.6775535754859447,12,12,0,0,0,2570,84,0,4,2
3,4,21,12,6,48,objective_development,12,delay,1,frozen,objective_development/competition/413/a3/s1/frozen/delay/lambda4,339fd58aecab6f7f74bd21cbc0cdf0a84fe365f0bc0ad5ce987e7c98710434e2,413,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.40592,1.6694151498377323,12,12,0,0,0,2624,84,0,0,0
3,8,22,12,6,48,objective_development,12,delay,1,frozen,objective_development/competition/413/a3/s1/frozen/delay/lambda8,339fd58aecab6f7f74bd21cbc0cdf0a84fe365f0bc0ad5ce987e7c98710434e2,413,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.387054,1.66545938141644,12,12,0,0,0,2624,84,0,0,0
3,0,23,12,6,48,objective_development,12,delay,1,frozen,objective_development/competition/413/a3/s1/frozen/delay/lambda0,339fd58aecab6f7f74bd21cbc0cdf0a84fe365f0bc0ad5ce987e7c98710434e2,413,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.422676,1.6886580362915993,12,12,0,0,0,2624,84,0,0,0
3,8,24,12,6,48,objective_development,12,delay,1,frozen,objective_development/competition/414/a3/s1/frozen/delay/lambda8,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.427655,1.684774775058031,12,12,0,0,0,2624,84,0,0,0
3,0,25,12,6,48,objective_development,12,delay,1,frozen,objective_development/competition/414/a3/s1/frozen/delay/lambda0,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.353855,1.6811787839978933,12,12,0,0,0,2624,84,0,0,0
3,4,26,12,6,48,objective_development,12,delay,1,frozen,objective_development/competition/414/a3/s1/frozen/delay/lambda4,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,completed,0,0,6,0,6,2,0.5,0,0,0,3,2.416571,1.682819176465273,12,12,0,0,0,2624,84,0,0,0
3,8,27,12,6,48,objective_development,12,delay,2,frozen,objective_development/competition/414/a3/s2/frozen/delay/lambda8,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,completed,4,4,5,1,4,1,0.6666666666666666,2,2,1,3,2.350565,1.6761668529361486,12,12,0,0,0,2570,84,0,12,2
3,0,28,12,6,48,objective_development,12,delay,2,frozen,objective_development/competition/414/a3/s2/frozen/delay/lambda0,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,completed,4,4,5,1,4,1,0.6666666666666666,2,2,1,3,2.337934,1.704328889027238,12,12,0,0,0,2570,84,0,4,2
3,4,29,12,6,48,objective_development,12,delay,2,frozen,objective_development/competition/414/a3/s2/frozen/delay/lambda4,bc8e9598ad7816415d771b85baaa711078a822468522f5b64184d98124d07177,414,competition,completed,4,4,5,1,4,1,0.6666666666666666,2,2,1,3,2.354468,1.7012096121907234,12,12,0,0,0,2570,84,0,8,2
6,8,30,24,18,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda8,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,completed,7,7,18,0,17,4,0.7083333333333334,1,1,0,5,7.228372,5.124463671818376,36,36,0,0,0,8636,252,0,7,1
6,0,31,24,18,174,objective_development,36,delay,1,frozen,objective_development/larger/414/a6/s1/frozen/delay/lambda0,d1f27bb0738dc479a13d85d7e195a757085a21dd9227e02324df54c5dd843c62,414,larger,completed,5,5,18,0,14,3,0.5833333333333334,4,2,0,5,7.166551,5.104740388691425,36,36,0,0,0,8580,252,0,5,2
