agents,closure_penalty,execution_index,horizon,jobs,loss_upper_bound,phase,planned_calls,policy,review_ticks,risk,run_id,scenario_hash,seed,workload,agent_id,status,closed_jobs,loss,incorrect_jobs,initial_errors,corrections
3,0,0,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/412/a3/s1/frozen/delay/lambda0,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,0,completed,2,0,0,1,1
3,0,0,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/412/a3/s1/frozen/delay/lambda0,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,1,completed,2,0,0,1,1
3,0,0,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/412/a3/s1/frozen/delay/lambda0,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,2,completed,2,0,0,0,0
3,4,1,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/412/a3/s1/frozen/delay/lambda4,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,0,completed,2,0,0,1,1
3,4,1,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/412/a3/s1/frozen/delay/lambda4,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,1,completed,2,0,0,1,1
3,4,1,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/412/a3/s1/frozen/delay/lambda4,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,2,completed,2,0,0,0,0
3,8,2,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/412/a3/s1/frozen/delay/lambda8,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,0,completed,2,0,0,1,1
3,8,2,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/412/a3/s1/frozen/delay/lambda8,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,1,completed,2,0,0,1,1
3,8,2,12,2,48,objective_development,12,delay,1,frozen,objective_development/competition/412/a3/s1/frozen/delay/lambda8,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,2,completed,2,0,0,0,0
3,0,3,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/412/a3/s2/frozen/delay/lambda0,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,0,completed,2,0,0,1,1
3,0,3,12,2,48,objective_development,12,delay,2,frozen,objective_development/competition/412/a3/s2/frozen/delay/lambda0,c7ee5b55d3fd1ba5400052265dd28b8dfef2ac3819d5bcdd7ee0c700617d1797,412,competition,1,completed,2,4,1,1,0
