context,rep,method,step,question,probability,recipients,parameter_updates,transfer_updates,original_error
dc9d58a4e24a74d52f719372c1a16e7f,0,individual,1,7c510956809977a550837006a464fd91,0.008333333333333333,0,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,individual,2,200c49c9af38ccc05eb04a1b4f96e34c,1.0,0,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,memory,1,7c510956809977a550837006a464fd91,0.008333333333333333,5,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,memory,2,200c49c9af38ccc05eb04a1b4f96e34c,1.0,4,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,source_rule,1,7c510956809977a550837006a464fd91,0.008333333333333333,0,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,source_rule,2,200c49c9af38ccc05eb04a1b4f96e34c,1.0,1,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,fixed_audit,1,7c510956809977a550837006a464fd91,0.008333333333333333,0,1,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,fixed_audit,2,200c49c9af38ccc05eb04a1b4f96e34c,1.0,1,2,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,adaptive,1,7c510956809977a550837006a464fd91,0.008333333333333333,0,1,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,adaptive,2,200c49c9af38ccc05eb04a1b4f96e34c,0.96,1,2,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,reattempt,1,7c510956809977a550837006a464fd91,0.008333333333333333,0,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,reattempt,2,200c49c9af38ccc05eb04a1b4f96e34c,1.0,1,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,individual_risk,1,7c510956809977a550837006a464fd91,0.008333333333333333,0,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,individual_risk,2,e1ebf2222c9950fbf5375e54a65729f2,1.0,0,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,1,individual,1,200c49c9af38ccc05eb04a1b4f96e34c,0.9583333333333333,0,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,1,individual,2,80d7a9cd564cbd87a5bd261b263ab09f,1.0,0,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,1,memory,1,200c49c9af38ccc05eb04a1b4f96e34c,0.9583333333333333,5,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,1,memory,2,80d7a9cd564cbd87a5bd261b263ab09f,1.0,4,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,1,source_rule,1,200c49c9af38ccc05eb04a1b4f96e34c,0.9583333333333333,1,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,1,source_rule,2,80d7a9cd564cbd87a5bd261b263ab09f,1.0,0,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,1,fixed_audit,1,200c49c9af38ccc05eb04a1b4f96e34c,0.9583333333333333,1,1,0,1
dc9d58a4e24a74d52f719372c1a16e7f,1,fixed_audit,2,80d7a9cd564cbd87a5bd261b263ab09f,1.0,0,3,1,1
dc9d58a4e24a74d52f719372c1a16e7f,1,adaptive,1,200c49c9af38ccc05eb04a1b4f96e34c,0.9583333333333333,1,1,0,1
dc9d58a4e24a74d52f719372c1a16e7f,1,adaptive,2,218914f020d11b337a73438eac532cd0,0.96,0,2,0,1
dc9d58a4e24a74d52f719372c1a16e7f,1,reattempt,1,200c49c9af38ccc05eb04a1b4f96e34c,0.9583333333333333,1,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,1,reattempt,2,80d7a9cd564cbd87a5bd261b263ab09f,1.0,0,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,1,individual_risk,1,200c49c9af38ccc05eb04a1b4f96e34c,0.9583333333333333,0,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,1,individual_risk,2,218914f020d11b337a73438eac532cd0,1.0,0,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,frozen_model,1,7c510956809977a550837006a464fd91,0.008333333333333333,0,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,frozen_model,2,200c49c9af38ccc05eb04a1b4f96e34c,0.96,1,0,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,adaptive,3,e1ebf2222c9950fbf5375e54a65729f2,0.9624999999999999,0,3,0,1
dc9d58a4e24a74d52f719372c1a16e7f,0,fixed_audit,3,80d7a9cd564cbd87a5bd261b263ab09f,1.0,0,4,1,1
