context,first,second,budget,difference
1424e718ab72e7d0bc792bbed0f42df6,adaptive,frozen_model,1,0.0
9a43ac474979cb7ecf516b5a8e7849ee,adaptive,frozen_model,1,0.0
5f0466453acb53d17eee77ec763d9a98,adaptive,frozen_model,1,0.0
5e5f8b76df669b1a32df3074c2c551be,adaptive,frozen_model,1,0.0
eb68753385d270d4b17f5b370691851a,adaptive,frozen_model,1,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,adaptive,frozen_model,1,0.0
f4e5e687e6185cabde6d70a4d37f729f,adaptive,frozen_model,1,0.0
db8d48c3fd57f4b9d317ed95b3a5b496,adaptive,frozen_model,1,0.0
5ce1713d9128f3759369b6274e111c33,adaptive,frozen_model,1,0.0
dc9d58a4e24a74d52f719372c1a16e7f,adaptive,frozen_model,2,0.0
33295076b558d53b86fd6e5537022af6,adaptive,frozen_model,2,0.0
b3d63fb06110ad7e91c9e765227c1d27,adaptive,frozen_model,2,0.0
1424e718ab72e7d0bc792bbed0f42df6,adaptive,frozen_model,2,0.0
9a43ac474979cb7ecf516b5a8e7849ee,adaptive,frozen_model,2,0.0
5f0466453acb53d17eee77ec763d9a98,adaptive,frozen_model,2,0.0
5e5f8b76df669b1a32df3074c2c551be,adaptive,frozen_model,2,0.0
eb68753385d270d4b17f5b370691851a,adaptive,frozen_model,2,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,adaptive,frozen_model,2,0.0
f4e5e687e6185cabde6d70a4d37f729f,adaptive,frozen_model,2,0.0
db8d48c3fd57f4b9d317ed95b3a5b496,adaptive,frozen_model,2,0.0
5ce1713d9128f3759369b6274e111c33,adaptive,frozen_model,2,0.0
