context,rep,method,budget,answers,em,f1,scale,joint,project_correct,unfinished,inspections,inspected_correct,never_inspected,never_correct,sibling_net,sibling_fixed,sibling_damaged,calls,tokens,inference_seconds,failed_repairs,reused_corrections,local_gain,controller_total_seconds,accuracy
dc9d58a4e24a74d52f719372c1a16e7f,0,individual,0,6,1.0,1.0,4,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.0061479160794988275,0.16666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,0,individual,1,6,2.0,2.0,5,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.0061479160794988275,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,0,individual,2,6,3.0,3.0,5,3,0,1,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.0061479160794988275,0.5
dc9d58a4e24a74d52f719372c1a16e7f,0,memory,0,6,1.0,1.0,4,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,19.85916473402176,0.16666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,0,memory,1,6,2.0,2.0,4,2,0,0,1,1.0,5,1.0,0.0,0,0,5,5471,9.280104842968285,0,1,1.0,19.85916473402176,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,0,memory,2,6,4.0,4.0,4,3,0,0,2,2.0,4,2.0,1.0,1,0,9,10121,16.728958184248768,1,2,2.0,19.85916473402176,0.6666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,0,source_rule,0,6,1.0,1.0,4,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,2.6268989510135725,0.16666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,0,source_rule,1,6,2.0,2.0,5,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,2.6268989510135725,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,0,source_rule,2,6,3.0,3.0,5,3,0,1,2,2.0,4,1.0,0.0,0,0,1,1192,2.2049419389804825,0,1,2.0,2.6268989510135725,0.5
dc9d58a4e24a74d52f719372c1a16e7f,0,fixed_audit,0,6,1.0,1.0,4,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,3.143891843035817,0.16666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,0,fixed_audit,1,6,2.0,2.0,5,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,3.143891843035817,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,0,fixed_audit,2,6,3.0,3.0,5,3,0,1,2,2.0,4,1.0,0.0,0,0,1,1192,2.421542113996111,0,1,2.0,3.143891843035817,0.5
dc9d58a4e24a74d52f719372c1a16e7f,0,adaptive,0,6,1.0,1.0,4,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,2.637629300937988,0.16666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,0,adaptive,1,6,2.0,2.0,5,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,2.637629300937988,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,0,adaptive,2,6,3.0,3.0,5,3,0,1,2,2.0,4,1.0,0.0,0,0,1,1192,2.2095525909680873,0,1,2.0,2.637629300937988,0.5
dc9d58a4e24a74d52f719372c1a16e7f,0,reattempt,0,6,1.0,1.0,4,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,3.712667891057208,0.16666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,0,reattempt,1,6,2.0,2.0,5,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,3.712667891057208,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,0,reattempt,2,6,3.0,3.0,5,3,0,1,2,2.0,4,1.0,0.0,0,0,1,1059,3.427944303955883,0,1,2.0,3.712667891057208,0.5
dc9d58a4e24a74d52f719372c1a16e7f,0,individual_risk,0,6,1.0,1.0,4,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.003734920988790691,0.16666666666666666
dc9d58a4e24a74d52f719372c1a16e7f,0,individual_risk,1,6,2.0,2.0,5,2,0,1,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.003734920988790691,0.3333333333333333
dc9d58a4e24a74d52f719372c1a16e7f,0,individual_risk,2,6,3.0,3.0,5,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.003734920988790691,0.5
