context,rep,method,step,donor,recipient,bin,before,after,raw_after,help,harm,gain,predicted_gain,accepted,call_id
dc9d58a4e24a74d52f719372c1a16e7f,0,memory,1,7c510956809977a550837006a464fd91,e1ebf2222c9950fbf5375e54a65729f2,context,0.0,0.0,0.0,0,0,0.0,0.0019811613631718628,True,evaluation_c00_r0_memory_s0_q01
dc9d58a4e24a74d52f719372c1a16e7f,0,memory,1,7c510956809977a550837006a464fd91,200c49c9af38ccc05eb04a1b4f96e34c,context,0.0,0.0,0.0,0,0,0.0,0.000755266392288928,True,evaluation_c00_r0_memory_s0_q03
dc9d58a4e24a74d52f719372c1a16e7f,0,memory,1,7c510956809977a550837006a464fd91,218914f020d11b337a73438eac532cd0,context,0.0,0.0,0.0,0,0,0.0,0.000755266392288928,True,evaluation_c00_r0_memory_s0_q04
dc9d58a4e24a74d52f719372c1a16e7f,0,memory,1,7c510956809977a550837006a464fd91,80d7a9cd564cbd87a5bd261b263ab09f,context,0.0,0.0,0.0,0,0,0.0,0.000755266392288928,True,evaluation_c00_r0_memory_s0_q05
dc9d58a4e24a74d52f719372c1a16e7f,0,memory,1,7c510956809977a550837006a464fd91,a1b54eff7de3dc7bfab148325c7a940b,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c00_r0_memory_s0_q00
dc9d58a4e24a74d52f719372c1a16e7f,0,memory,2,200c49c9af38ccc05eb04a1b4f96e34c,218914f020d11b337a73438eac532cd0,evidence,0.0,0.0,0.0,0,0,0.0,0.2182060488306789,False,evaluation_c00_r0_memory_s1_q04
dc9d58a4e24a74d52f719372c1a16e7f,0,memory,2,200c49c9af38ccc05eb04a1b4f96e34c,80d7a9cd564cbd87a5bd261b263ab09f,evidence,0.0,0.0,0.0,0,0,0.0,0.2182060488306789,True,evaluation_c00_r0_memory_s1_q05
dc9d58a4e24a74d52f719372c1a16e7f,0,memory,2,200c49c9af38ccc05eb04a1b4f96e34c,e1ebf2222c9950fbf5375e54a65729f2,context,0.0,1.0,1.0,1,0,1.0,0.001140328448170469,True,evaluation_c00_r0_memory_s1_q01
dc9d58a4e24a74d52f719372c1a16e7f,0,memory,2,200c49c9af38ccc05eb04a1b4f96e34c,a1b54eff7de3dc7bfab148325c7a940b,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c00_r0_memory_s1_q00
dc9d58a4e24a74d52f719372c1a16e7f,0,source_rule,2,200c49c9af38ccc05eb04a1b4f96e34c,80d7a9cd564cbd87a5bd261b263ab09f,lexical,0.0,0.0,0.0,0,0,0.0,0.12655961679642902,True,evaluation_c00_r0_source_rule_s1_q05
dc9d58a4e24a74d52f719372c1a16e7f,0,fixed_audit,2,200c49c9af38ccc05eb04a1b4f96e34c,80d7a9cd564cbd87a5bd261b263ab09f,lexical,0.0,0.0,0.0,0,0,0.0,0.12849429022036898,True,evaluation_c00_r0_fixed_audit_s1_q05
dc9d58a4e24a74d52f719372c1a16e7f,0,adaptive,2,200c49c9af38ccc05eb04a1b4f96e34c,80d7a9cd564cbd87a5bd261b263ab09f,lexical,0.0,0.0,0.0,0,0,0.0,0.12849429022036898,True,evaluation_c00_r0_adaptive_s1_q05
dc9d58a4e24a74d52f719372c1a16e7f,0,reattempt,2,200c49c9af38ccc05eb04a1b4f96e34c,80d7a9cd564cbd87a5bd261b263ab09f,lexical,0.0,0.0,0.0,0,0,0.0,0.12655961679642902,True,evaluation_c00_r0_reattempt_s1_q05
dc9d58a4e24a74d52f719372c1a16e7f,1,memory,1,200c49c9af38ccc05eb04a1b4f96e34c,80d7a9cd564cbd87a5bd261b263ab09f,lexical,0.0,0.0,0.0,0,0,0.0,0.12655961679642902,True,evaluation_c00_r1_memory_s0_q05
dc9d58a4e24a74d52f719372c1a16e7f,1,memory,1,200c49c9af38ccc05eb04a1b4f96e34c,218914f020d11b337a73438eac532cd0,context,0.0,0.0,0.0,0,0,0.0,0.000755266392288928,False,evaluation_c00_r1_memory_s0_q04
dc9d58a4e24a74d52f719372c1a16e7f,1,memory,1,200c49c9af38ccc05eb04a1b4f96e34c,a1b54eff7de3dc7bfab148325c7a940b,context,1.0,0.0,0.0,0,1,-1.0,-0.01265449284616889,True,evaluation_c00_r1_memory_s0_q00
dc9d58a4e24a74d52f719372c1a16e7f,1,memory,1,200c49c9af38ccc05eb04a1b4f96e34c,e1ebf2222c9950fbf5375e54a65729f2,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c00_r1_memory_s0_q01
