context,rep,question,em,f1,scale,joint,unfinished,valid,usable_evidence,invalid_citations,operation,derivation_present,requested_fields_present
dc9d58a4e24a74d52f719372c1a16e7f,0,a1b54eff7de3dc7bfab148325c7a940b,1.0,1.0,1,1,0,True,0,1,other,True,False
dc9d58a4e24a74d52f719372c1a16e7f,0,e1ebf2222c9950fbf5375e54a65729f2,0.0,0.0,1,0,1,False,0,0,other,False,False
dc9d58a4e24a74d52f719372c1a16e7f,0,7c510956809977a550837006a464fd91,0.0,0.0,0,0,0,True,0,2,sum,True,False
dc9d58a4e24a74d52f719372c1a16e7f,0,200c49c9af38ccc05eb04a1b4f96e34c,0.0,0.0,1,0,0,True,0,1,ratio,True,False
dc9d58a4e24a74d52f719372c1a16e7f,0,218914f020d11b337a73438eac532cd0,0.0,0.0,1,0,0,True,0,1,ratio,True,False
dc9d58a4e24a74d52f719372c1a16e7f,0,80d7a9cd564cbd87a5bd261b263ab09f,0.0,0.0,0,0,0,True,0,2,ratio,True,False
dc9d58a4e24a74d52f719372c1a16e7f,1,a1b54eff7de3dc7bfab148325c7a940b,1.0,1.0,1,1,0,True,0,1,other,True,False
dc9d58a4e24a74d52f719372c1a16e7f,1,e1ebf2222c9950fbf5375e54a65729f2,1.0,1.0,0,0,0,True,0,2,sum,True,False
dc9d58a4e24a74d52f719372c1a16e7f,1,7c510956809977a550837006a464fd91,0.0,0.0,0,0,0,True,0,2,sum,True,False
dc9d58a4e24a74d52f719372c1a16e7f,1,200c49c9af38ccc05eb04a1b4f96e34c,0.0,0.0,1,0,0,True,0,1,ratio,True,False
dc9d58a4e24a74d52f719372c1a16e7f,1,218914f020d11b337a73438eac532cd0,0.0,0.0,1,0,0,True,0,1,ratio,True,False
dc9d58a4e24a74d52f719372c1a16e7f,1,80d7a9cd564cbd87a5bd261b263ab09f,0.0,0.0,0,0,0,True,0,2,ratio,True,False
33295076b558d53b86fd6e5537022af6,0,dab39e83b38ceedf0797e94847ca2dae,1.0,1.0,1,1,0,True,3,0,lookup,True,True
33295076b558d53b86fd6e5537022af6,0,414b4ef29d5fb8114a86f0d8a33ddace,1.0,1.0,1,1,0,True,1,0,lookup,True,True
33295076b558d53b86fd6e5537022af6,0,77ccdc4a2f152ed1708466fec79576fb,1.0,1.0,1,1,0,True,1,2,lookup,True,True
33295076b558d53b86fd6e5537022af6,0,d2ef385fb6762a435a8c25c3163a94e8,0.0,0.0,0,0,0,True,0,1,difference,True,False
33295076b558d53b86fd6e5537022af6,0,41cad27df8a55d8e3200e8238bf41641,0.0,0.0,0,0,0,True,3,0,count,True,True
33295076b558d53b86fd6e5537022af6,0,109554b000f2e51b7bbb7d4f85dca24a,0.0,0.0,0,0,0,True,2,0,ratio,True,True
