id,db,domain,kind,rep,condition,method,budget,questions,correct,wrong,unfinished,project_correct,loss,recovered,suppressed,incorrect_suppression,covered_references,references,intended_covered,reference_equal,reference_failure,verification_failures,executions,controller_seconds,reason,trace_hash,repeated_questions,incorrect_scope_transfers
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,recovery_depth2,1,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,5,0.0035660899011418223,user_answer,023bb1ed3b4457c6c12bc6cbdfb500eb25e9b36ed3e01977884bf69c87bfb031,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,recovery_depth2,2,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,5,0.0027361270040273666,user_answer,c522d795fcdd94c2305b1f26efa121fe63b6ad46ddbb73e9a1d24a68bd08d557,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,verification,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,4,0.0023376570316031575,unresolved_interpretation,0340582bbc7cc9dae4247ff3e07974e296074c2fa7c3c309dacb1b054952cf0e,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,verification,1,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,5,0.0028145050164312124,user_answer,023bb1ed3b4457c6c12bc6cbdfb500eb25e9b36ed3e01977884bf69c87bfb031,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,verification,2,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,5,0.0025570369325578213,user_answer,c522d795fcdd94c2305b1f26efa121fe63b6ad46ddbb73e9a1d24a68bd08d557,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,full_context,0,0,0,1,0,0,4,0,0,0,2,2,1,0,0,0,4,0.0021636600140482187,full_context_proposal,239c4656197b8b91a5a075b48d7edf98a3c4a7603c8553b55280affb0941d965,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,full_context,1,0,0,1,0,0,4,0,0,0,2,2,1,0,0,0,4,0.0025838640285655856,full_context_proposal,9f76be039ea9ebb033bcb55bbfd16c3d27e1d70a1475d81f75a666b89d0f64f7,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,full_context,2,0,0,1,0,0,4,0,0,0,2,2,1,0,0,0,4,0.00212844496127218,full_context_proposal,cbfe5f4a01b9cc0666bf36d5f071240b9f065db5aa3621fdc28e4c84ef02e937,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,matched_checking,0,0,0,1,0,0,4,0,0,0,2,2,1,0,0,0,4,0.00207173905801028,execution_vote,57bd81f216bb3ca0dad2b6967622bb62c812355d26bbd532c92eeac19ee8b3b0,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,matched_checking,1,0,0,1,0,0,4,0,0,0,2,2,1,0,0,0,4,0.0020135530503466725,execution_vote,87fe43c9957c10fb7cc3e8b708575c7d4fe2fac1c459d32727b27b5f3f8dceb7,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,matched_checking,2,0,0,1,0,0,4,0,0,0,2,2,1,0,0,0,4,0.0025789070641621947,execution_vote,2fbca4c9de55c33afb3b2088e6ae6d691b56c49f7bdc7e1842118e36645e5a36,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,no_recovery,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,4,0.002026714966632426,unresolved_interpretation,0340582bbc7cc9dae4247ff3e07974e296074c2fa7c3c309dacb1b054952cf0e,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,no_recovery,1,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,5,0.002679430996067822,user_answer,023bb1ed3b4457c6c12bc6cbdfb500eb25e9b36ed3e01977884bf69c87bfb031,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,no_recovery,2,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,5,0.00255630596075207,user_answer,c522d795fcdd94c2305b1f26efa121fe63b6ad46ddbb73e9a1d24a68bd08d557,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,no_verification,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,4,0.0020884700352326035,unresolved_interpretation,0340582bbc7cc9dae4247ff3e07974e296074c2fa7c3c309dacb1b054952cf0e,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,no_verification,1,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,5,0.0028180580120533705,user_answer,023bb1ed3b4457c6c12bc6cbdfb500eb25e9b36ed3e01977884bf69c87bfb031,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,no_verification,2,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,5,0.0026217709528282285,user_answer,c522d795fcdd94c2305b1f26efa121fe63b6ad46ddbb73e9a1d24a68bd08d557,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,no_coverage_guard,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,4,0.002677834010683,unresolved_interpretation,0340582bbc7cc9dae4247ff3e07974e296074c2fa7c3c309dacb1b054952cf0e,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,no_coverage_guard,1,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,5,0.0035029809223487973,user_answer,023bb1ed3b4457c6c12bc6cbdfb500eb25e9b36ed3e01977884bf69c87bfb031,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,no_coverage_guard,2,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,5,0.002589790034107864,user_answer,c522d795fcdd94c2305b1f26efa121fe63b6ad46ddbb73e9a1d24a68bd08d557,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,no_sharing,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,4,0.002090416965074837,unresolved_interpretation,0340582bbc7cc9dae4247ff3e07974e296074c2fa7c3c309dacb1b054952cf0e,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,no_sharing,1,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,5,0.002574204932898283,user_answer,023bb1ed3b4457c6c12bc6cbdfb500eb25e9b36ed3e01977884bf69c87bfb031,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,no_sharing,2,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,5,0.0026117319939658046,user_answer,c522d795fcdd94c2305b1f26efa121fe63b6ad46ddbb73e9a1d24a68bd08d557,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,all_wait,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,4,0.0023058640072122216,unresolved_interpretation,0340582bbc7cc9dae4247ff3e07974e296074c2fa7c3c309dacb1b054952cf0e,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,all_wait,1,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,5,0.0031698850216344,user_answer,023bb1ed3b4457c6c12bc6cbdfb500eb25e9b36ed3e01977884bf69c87bfb031,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,reference_candidates,all_wait,2,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,5,0.002665765001438558,user_answer,c522d795fcdd94c2305b1f26efa121fe63b6ad46ddbb73e9a1d24a68bd08d557,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,recovery_completion,0,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.004782040952704847,source_recovery,0800afdbc98a41cc47adde74643f57931022ad86794dcc5a0e459a6ca280a7a8,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,recovery_completion,1,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.002840760978870094,source_recovery,13014bf8016a573c67f4e4b7e6a661920772b683fb09ddb8695ad1ae9052423b,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,recovery_completion,2,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.0028390480438247323,source_recovery,11028f238ccae352ca50992ad786fd79e36ec8a022a5774108fcd5578af1bb41,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,recovery_depth2,0,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.0042672050185501575,source_recovery,0800afdbc98a41cc47adde74643f57931022ad86794dcc5a0e459a6ca280a7a8,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,recovery_depth2,1,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.004833761020563543,source_recovery,13014bf8016a573c67f4e4b7e6a661920772b683fb09ddb8695ad1ae9052423b,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,recovery_depth2,2,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.004156094044446945,source_recovery,11028f238ccae352ca50992ad786fd79e36ec8a022a5774108fcd5578af1bb41,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,verification,0,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.004189281025901437,source_recovery,0800afdbc98a41cc47adde74643f57931022ad86794dcc5a0e459a6ca280a7a8,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,verification,1,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.002851194003596902,source_recovery,13014bf8016a573c67f4e4b7e6a661920772b683fb09ddb8695ad1ae9052423b,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,verification,2,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.0028135080356150866,source_recovery,11028f238ccae352ca50992ad786fd79e36ec8a022a5774108fcd5578af1bb41,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,full_context,0,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.00288533593993634,source_recovery,0800afdbc98a41cc47adde74643f57931022ad86794dcc5a0e459a6ca280a7a8,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,full_context,1,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.0035653510130941868,source_recovery,13014bf8016a573c67f4e4b7e6a661920772b683fb09ddb8695ad1ae9052423b,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,full_context,2,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.0028652569744735956,source_recovery,11028f238ccae352ca50992ad786fd79e36ec8a022a5774108fcd5578af1bb41,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,matched_checking,0,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.0035772359697148204,source_recovery,0800afdbc98a41cc47adde74643f57931022ad86794dcc5a0e459a6ca280a7a8,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,matched_checking,1,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.0038703049067407846,source_recovery,13014bf8016a573c67f4e4b7e6a661920772b683fb09ddb8695ad1ae9052423b,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,matched_checking,2,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.003641691990196705,source_recovery,11028f238ccae352ca50992ad786fd79e36ec8a022a5774108fcd5578af1bb41,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,no_recovery,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,2,6,0.0028826859779655933,verification_failed,516b09f7ecb2af5e6891d213ac7d7541eb1f8359b51c5cc3b7117000c727534f,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,no_recovery,1,1,0,1,0,0,4,0,0,0,1,2,0,0,0,2,7,0.004762148018926382,user_answer,4869e853db495a9396032b1779715a9031b9c0c3ca2522e08fb359eb55d183fa,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,no_recovery,2,1,0,1,0,0,4,0,0,0,1,2,0,0,0,2,7,0.0037549010012298822,user_answer,f7cd936d646ae8bc0f1de3a67e14195252e20d2fe7e435c75ca94e4dfc9de936,0,0
467,data/attachment/Filmmaking/attachment_1tab_val_animation_studio/attachment_1tab_val_animation_studio.sqlite,Filmmaking,attachment,0,source_recovery,no_verification,0,0,0,1,0,0,4,1,0,0,1,2,0,0,0,2,6,0.0028455969877541065,source_recovery,0800afdbc98a41cc47adde74643f57931022ad86794dcc5a0e459a6ca280a7a8,0,0
