id,replicate,method,demand,budget,changed,original_project_goals,artifact_goals,questions,distinct_questions,unanswered_questions,incorrect_reuse,reused_answers,scope_confirmations,candidate_sources,version_checks,revalidation_reads,changed_instruction_recoveries,changed_instruction_failures,initial_wrong_fields,stale_or_wrong_retained_uses,distinct_decisions_requested,repeated_decision_questions,repeated_question_requests,answered_questions,maximum_error_fanout,correct_artifacts,incorrect_artifacts,final_wrong_fields,unresolved_artifacts,project_correct,artifact_accuracy,failed_generation_calls,inactive_empty_roles
MUL0012.json,0,independent,2,0,1,1,2,8,8,8,0,0,0,0,0,4,0,1,0,0,5,3,0,0,0,0,0,0,2,0,0.0,0,0
MUL0012.json,0,full_history,2,0,1,1,2,0,0,0,1,8,0,8,0,4,1,0,1,0,0,0,0,0,1,2,0,0,0,1,1.0,0,0
MUL0012.json,0,semantic_memory,2,0,1,1,2,4,4,4,0,4,0,4,0,4,1,0,0,0,3,1,0,0,0,1,0,0,1,0,0.5,0,0
MUL0012.json,0,records_read,2,0,1,1,2,6,6,6,0,2,0,2,0,4,1,0,0,0,4,2,0,0,0,0,0,0,2,0,0.0,0,0
MUL0012.json,0,global_barrier,2,0,1,1,2,6,6,6,0,2,0,2,0,4,1,0,0,0,4,2,0,0,0,0,0,0,2,0,0.0,0,0
MUL0012.json,0,dependency_barrier,2,0,1,1,2,6,6,6,0,2,0,2,0,4,1,0,0,0,4,2,0,0,0,0,0,0,2,0,0.0,0,0
MUL0012.json,0,no_source_guard,2,0,1,1,2,6,6,6,0,2,0,2,0,4,1,0,0,0,4,2,0,0,0,0,0,0,2,0,0.0,0,0
MUL0012.json,0,no_scope,2,0,1,1,2,6,6,6,0,2,0,2,0,4,1,0,0,0,4,2,0,0,0,0,0,0,2,0,0.0,0,0
MUL0012.json,0,confirm_records,2,0,1,1,2,8,8,8,0,0,2,0,0,4,0,1,0,0,5,3,0,0,0,0,0,0,2,0,0.0,0,0
MUL0012.json,0,independent,2,2,1,1,2,8,8,6,0,0,0,0,0,4,0,1,0,0,5,3,0,2,0,0,0,0,2,0,0.0,0,0
MUL0012.json,0,full_history,2,2,1,1,2,0,0,0,1,8,0,8,0,4,1,0,1,0,0,0,0,0,1,2,0,0,0,1,1.0,0,0
MUL0012.json,0,semantic_memory,2,2,1,1,2,4,4,2,0,4,0,4,0,4,1,0,0,0,3,1,0,2,0,1,0,0,1,0,0.5,0,0
MUL0012.json,0,records_read,2,2,1,1,2,4,4,2,0,4,0,2,0,2,1,0,0,0,4,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0012.json,0,global_barrier,2,2,1,1,2,6,6,4,0,2,0,2,2,4,1,0,0,0,4,2,0,2,0,0,0,0,2,0,0.0,0,0
MUL0012.json,0,dependency_barrier,2,2,1,1,2,6,6,4,0,2,0,2,2,4,1,0,0,0,4,2,0,2,0,0,0,0,2,0,0.0,0,0
MUL0012.json,0,no_source_guard,2,2,1,1,2,6,6,4,0,2,0,2,2,4,1,0,0,0,4,2,0,2,0,0,0,0,2,0,0.0,0,0
MUL0012.json,0,no_scope,2,2,1,1,2,6,6,4,0,2,0,2,2,4,1,0,0,0,4,2,0,2,0,0,0,0,2,0,0.0,0,0
MUL0012.json,0,confirm_records,2,2,1,1,2,8,8,6,0,0,2,0,2,4,0,1,0,0,5,3,0,2,0,0,0,0,2,0,0.0,0,0
MUL0012.json,0,independent,2,6,1,1,2,8,8,2,0,0,0,0,0,4,0,1,0,0,5,3,0,6,0,1,0,0,1,0,0.5,0,0
MUL0012.json,0,full_history,2,6,1,1,2,0,0,0,1,8,0,8,0,4,1,0,1,0,0,0,0,0,1,2,0,0,0,1,1.0,0,0
MUL0012.json,0,semantic_memory,2,6,1,1,2,4,4,0,0,4,0,4,0,4,1,0,0,0,3,1,0,4,0,2,0,0,0,1,1.0,0,0
MUL0012.json,0,records_read,2,6,1,1,2,4,4,0,1,4,0,0,0,0,0,1,0,1,4,0,0,4,1,1,1,1,0,0,0.5,0,0
MUL0012.json,0,global_barrier,2,6,1,1,2,6,6,0,0,2,0,2,4,4,1,0,0,0,4,2,0,6,0,2,0,0,0,1,1.0,0,0
MUL0012.json,0,dependency_barrier,2,6,1,1,2,6,6,0,0,2,0,2,4,4,1,0,0,0,4,2,0,6,0,2,0,0,0,1,1.0,0,0
MUL0012.json,0,no_source_guard,2,6,1,1,2,6,6,0,0,2,0,2,4,4,1,0,0,0,4,2,0,6,0,2,0,0,0,1,1.0,0,0
MUL0012.json,0,no_scope,2,6,1,1,2,6,6,0,0,2,0,2,4,4,1,0,0,0,4,2,0,6,0,2,0,0,0,1,1.0,0,0
MUL0012.json,0,confirm_records,2,6,1,1,2,8,8,2,0,0,2,0,4,4,0,1,0,0,5,3,0,6,0,1,0,0,1,0,0.5,0,0
MUL0012.json,0,independent,2,unlimited,1,1,2,8,8,0,0,0,0,0,0,4,1,0,0,0,5,3,0,8,0,2,0,0,0,1,1.0,0,0
MUL0012.json,0,full_history,2,unlimited,1,1,2,0,0,0,1,8,0,8,0,4,1,0,1,0,0,0,0,0,1,2,0,0,0,1,1.0,0,0
MUL0012.json,0,semantic_memory,2,unlimited,1,1,2,4,4,0,0,4,0,4,0,4,1,0,0,0,3,1,0,4,0,2,0,0,0,1,1.0,0,0
MUL0012.json,0,records_read,2,unlimited,1,1,2,4,4,0,1,4,0,0,0,0,0,1,0,1,4,0,0,4,1,1,1,1,0,0,0.5,0,0
MUL0012.json,0,global_barrier,2,unlimited,1,1,2,6,6,0,0,2,0,2,4,4,1,0,0,0,4,2,0,6,0,2,0,0,0,1,1.0,0,0
MUL0012.json,0,dependency_barrier,2,unlimited,1,1,2,6,6,0,0,2,0,2,4,4,1,0,0,0,4,2,0,6,0,2,0,0,0,1,1.0,0,0
MUL0012.json,0,no_source_guard,2,unlimited,1,1,2,6,6,0,0,2,0,2,4,4,1,0,0,0,4,2,0,6,0,2,0,0,0,1,1.0,0,0
MUL0012.json,0,no_scope,2,unlimited,1,1,2,6,6,0,0,2,0,2,4,4,1,0,0,0,4,2,0,6,0,2,0,0,0,1,1.0,0,0
MUL0012.json,0,confirm_records,2,unlimited,1,1,2,8,8,0,0,0,2,0,4,4,1,0,0,0,5,3,0,8,0,2,0,0,0,1,1.0,0,0
MUL0012.json,0,independent,4,0,1,1,4,12,8,12,0,0,0,0,0,6,0,1,0,0,5,7,4,0,0,0,0,0,4,0,0.0,0,0
MUL0012.json,0,full_history,4,0,1,1,4,0,0,0,1,12,0,8,0,6,1,0,1,0,0,0,0,0,1,4,0,0,0,1,1.0,0,0
