workload,agents,review_ticks,risk,policy,closure_penalty,study,scoring_risk,prediction,examples,observed_error_rate
competition,3,1,analytical,delay,0,core,frozen,0.14606741573,176,0.2215909090909091
competition,3,1,analytical,delay,0,core,frozen,0.183673469388,16,0.5625
competition,3,1,analytical,delay,0,core,pooled,0.183673469388,192,0.25
competition,3,1,analytical,delay,0,core,analytical,0.142857142857,114,0.11403508771929824
competition,3,1,analytical,delay,0,core,analytical,0.272727272727,57,0.3157894736842105
competition,3,1,analytical,delay,0,core,analytical,0.727272727273,20,0.8
competition,3,1,analytical,delay,0,core,analytical,0.857142857143,1,1.0
competition,3,1,analytical,greedy,0,core,frozen,0.14606741573,176,0.22727272727272727
competition,3,1,analytical,greedy,0,core,frozen,0.183673469388,16,0.5625
competition,3,1,analytical,greedy,0,core,pooled,0.183673469388,192,0.2552083333333333
competition,3,1,analytical,greedy,0,core,analytical,0.142857142857,114,0.11403508771929824
competition,3,1,analytical,greedy,0,core,analytical,0.272727272727,56,0.32142857142857145
competition,3,1,analytical,greedy,0,core,analytical,0.727272727273,21,0.8095238095238095
competition,3,1,analytical,greedy,0,core,analytical,0.857142857143,1,1.0
competition,3,1,frozen,delay,0,core,frozen,0.14606741573,350,0.2342857142857143
competition,3,1,frozen,delay,0,core,frozen,0.183673469388,34,0.4117647058823529
competition,3,1,frozen,delay,0,core,pooled,0.183673469388,384,0.25
competition,3,1,frozen,delay,0,core,analytical,0.142857142857,218,0.1559633027522936
competition,3,1,frozen,delay,0,core,analytical,0.272727272727,128,0.28125
competition,3,1,frozen,delay,0,core,analytical,0.727272727273,36,0.6666666666666666
competition,3,1,frozen,delay,0,core,analytical,0.857142857143,2,1.0
competition,3,1,frozen,delay,0,objective,frozen,0.14606741573,83,0.2289156626506024
competition,3,1,frozen,delay,0,objective,frozen,0.183673469388,13,0.6153846153846154
competition,3,1,frozen,delay,0,objective,pooled,0.183673469388,96,0.28125
competition,3,1,frozen,delay,0,objective,analytical,0.142857142857,55,0.16363636363636364
competition,3,1,frozen,delay,0,objective,analytical,0.272727272727,23,0.13043478260869565
competition,3,1,frozen,delay,0,objective,analytical,0.727272727273,18,0.8333333333333334
competition,3,1,frozen,delay,4,objective,frozen,0.14606741573,81,0.2222222222222222
competition,3,1,frozen,delay,4,objective,frozen,0.183673469388,15,0.6
competition,3,1,frozen,delay,4,objective,pooled,0.183673469388,96,0.28125
competition,3,1,frozen,delay,4,objective,analytical,0.142857142857,54,0.16666666666666666
competition,3,1,frozen,delay,4,objective,analytical,0.272727272727,24,0.125
competition,3,1,frozen,delay,4,objective,analytical,0.727272727273,17,0.8235294117647058
competition,3,1,frozen,delay,4,objective,analytical,0.857142857143,1,1.0
competition,3,1,frozen,delay,8,objective,frozen,0.14606741573,81,0.2222222222222222
competition,3,1,frozen,delay,8,objective,frozen,0.183673469388,15,0.6
competition,3,1,frozen,delay,8,objective,pooled,0.183673469388,96,0.28125
competition,3,1,frozen,delay,8,objective,analytical,0.142857142857,54,0.16666666666666666
competition,3,1,frozen,delay,8,objective,analytical,0.272727272727,24,0.125
competition,3,1,frozen,delay,8,objective,analytical,0.727272727273,17,0.8235294117647058
competition,3,1,frozen,delay,8,objective,analytical,0.857142857143,1,1.0
competition,3,1,frozen,edf,0,core,frozen,0.14606741573,351,0.23931623931623933
competition,3,1,frozen,edf,0,core,frozen,0.183673469388,33,0.3939393939393939
competition,3,1,frozen,edf,0,core,pooled,0.183673469388,384,0.2526041666666667
competition,3,1,frozen,edf,0,core,analytical,0.142857142857,218,0.1559633027522936
competition,3,1,frozen,edf,0,core,analytical,0.272727272727,127,0.28346456692913385
competition,3,1,frozen,edf,0,core,analytical,0.727272727273,37,0.6756756756756757
competition,3,1,frozen,edf,0,core,analytical,0.857142857143,2,1.0
competition,3,1,frozen,fcfs,0,core,frozen,0.14606741573,352,0.23011363636363635
competition,3,1,frozen,fcfs,0,core,frozen,0.183673469388,32,0.375
competition,3,1,frozen,fcfs,0,core,pooled,0.183673469388,384,0.2421875
competition,3,1,frozen,fcfs,0,core,analytical,0.142857142857,219,0.1552511415525114
competition,3,1,frozen,fcfs,0,core,analytical,0.272727272727,126,0.2698412698412698
competition,3,1,frozen,fcfs,0,core,analytical,0.727272727273,38,0.631578947368421
competition,3,1,frozen,fcfs,0,core,analytical,0.857142857143,1,1.0
competition,3,1,frozen,greedy,0,core,frozen,0.14606741573,350,0.2342857142857143
competition,3,1,frozen,greedy,0,core,frozen,0.183673469388,34,0.4117647058823529
competition,3,1,frozen,greedy,0,core,pooled,0.183673469388,384,0.25
competition,3,1,frozen,greedy,0,core,analytical,0.142857142857,218,0.1559633027522936
competition,3,1,frozen,greedy,0,core,analytical,0.272727272727,128,0.28125
competition,3,1,frozen,greedy,0,core,analytical,0.727272727273,36,0.6666666666666666
competition,3,1,frozen,greedy,0,core,analytical,0.857142857143,2,1.0
competition,3,1,frozen,myopic,0,core,frozen,0.14606741573,352,0.23863636363636365
competition,3,1,frozen,myopic,0,core,frozen,0.183673469388,32,0.4375
competition,3,1,frozen,myopic,0,core,pooled,0.183673469388,384,0.2552083333333333
competition,3,1,frozen,myopic,0,core,analytical,0.142857142857,218,0.1559633027522936
competition,3,1,frozen,myopic,0,core,analytical,0.272727272727,128,0.2890625
competition,3,1,frozen,myopic,0,core,analytical,0.727272727273,36,0.6944444444444444
competition,3,1,frozen,myopic,0,core,analytical,0.857142857143,2,1.0
competition,3,1,frozen,uncertainty,0,core,frozen,0.14606741573,351,0.22792022792022792
competition,3,1,frozen,uncertainty,0,core,frozen,0.183673469388,33,0.3939393939393939
competition,3,1,frozen,uncertainty,0,core,pooled,0.183673469388,384,0.2421875
competition,3,1,frozen,uncertainty,0,core,analytical,0.142857142857,219,0.1552511415525114
competition,3,1,frozen,uncertainty,0,core,analytical,0.272727272727,128,0.2734375
competition,3,1,frozen,uncertainty,0,core,analytical,0.727272727273,36,0.6388888888888888
competition,3,1,frozen,uncertainty,0,core,analytical,0.857142857143,1,1.0
competition,3,1,pooled,delay,0,core,frozen,0.14606741573,176,0.2215909090909091
competition,3,1,pooled,delay,0,core,frozen,0.183673469388,16,0.5625
competition,3,1,pooled,delay,0,core,pooled,0.183673469388,192,0.25
